Id,Churn
0,0.11260222005970195
1,0.5631706461779239
2,0.5757919556331604
3,0.045996313337924255
4,0.011002965958578241
5,0.102918241092068
6,0.2793412717928011
7,0.27773204859853806
8,0.06867401880573644
9,0.42563627145463356
10,0.23058915494754942
11,0.22021469037058006
12,0.37661615968192536
13,0.1960913016875364
14,0.02425400574472985
15,0.09134422988663364
16,0.22819679157930192
17,0.3511792705063236
18,0.027529118359300372
19,0.06532242796674775
20,0.2259735857387968
21,0.022086232411590814
22,0.5363719900632362
23,0.3562492757127847
24,0.2851853235471089
25,0.3552976021584506
26,0.20708191479040974
27,0.03672626639586998
28,0.10087280012776238
29,0.011002965958578241
30,0.4943893645551078
31,0.27443500408359184
32,0.5744677386311203
33,0.5073580350487943
34,0.11537479814403573
35,0.11531777107000377
36,0.4733841688209053
37,0.10479417469877235
38,0.21828422007155227
39,0.0418988207658234
40,0.3563206677087976
41,0.5825736900097777
42,0.49899899266121617
43,0.30152903562145644
44,0.45467313048275854
45,0.46279256881947306
46,0.2925234296119869
47,0.17264393397107713
48,0.21205727915522052
49,0.18703654339701953
50,0.36095834451335557
51,0.530365570013223
52,0.3296563943405319
53,0.1871347760903672
54,0.48689194901712635
55,0.015595912802074863
56,0.044238293207044456
57,0.42957065530937316
58,0.5582752997565344
59,0.20054469350634244
60,0.055334840691401495
61,0.42290834640213903
62,0.21524700734014512
63,0.2702716185199703
64,0.6611091793989472
65,0.025866858546915127
66,0.21077334658189875
67,0.4726023635483964
68,0.034561181035640244
69,0.4979053495489901
70,0.5114447130001091
71,0.44192238191754285
72,0.08029999819768717
73,0.5053665249608639
74,0.6542394172851452
75,0.025819368120276538
76,0.2634541515734652
77,0.08079016642480238
78,0.15120824360761634
79,0.029266242344717894
80,0.36995387416476627
81,0.5192397501116232
82,0.5661535871554939
83,0.1571365177212321
84,0.21205727915522052
85,0.10180630840936887
86,0.09277868472621095
87,0.4145858732341221
88,0.3474408253206287
89,0.21205727915522052
90,0.20719856515756074
91,0.2024959605224277
92,0.6614028894180509
93,0.5872271372476185
94,0.011948229095303329
95,0.08660284576921295
96,0.1740867499581708
97,0.5601122265958218
98,0.39914125946956597
99,0.5587928656489707
100,0.048703193954803305
101,0.6212385218809758
102,0.01351455255642543
103,0.49524352468222993
104,0.009438739978225934
105,0.6028731268539871
106,0.22027499601741599
107,0.23503787084459435
108,0.028928166700907667
109,0.12205240579709371
110,0.1597603466625095
111,0.11648772215523241
112,0.50023879941864
113,0.29744211023775885
114,0.01452860443147247
115,0.6681103216902013
116,0.03657389398813959
117,0.018071939809465587
118,0.04690631503955756
119,0.5915841907813891
120,0.09670036655300672
121,0.12253826201060529
122,0.44300847986816533
123,0.45585138281514986
124,0.20596482648870443
125,0.32118193135928286
126,0.5166467391092688
127,0.35732035174522614
128,0.26849334633929156
129,0.27813419101425946
130,0.1471762429768964
131,0.1221285286860896
132,0.014985509219774866
133,0.08907114917280454
134,0.3243334281509658
135,0.1170539913102797
136,0.07451895984044961
137,0.02427290833228719
138,0.11637195575862477
139,0.19637033137442583
140,0.04195313270524763
141,0.0560830278777361
142,0.1084009465208476
143,0.17942439069313973
144,0.3456354594113477
145,0.1763208979845423
146,0.40196173923035095
147,0.024033708963711944
148,0.009881636586631779
149,0.5587928656489707
150,0.08960859380864156
151,0.5635861428832909
152,0.3278830469524296
153,0.02504269045887594
154,0.24353139387777364
155,0.5861187647874767
156,0.04689587030436941
157,0.2646098942911561
158,0.06813719729323785
159,0.11125510875701766
160,0.3531749600863926
161,0.5606490082043735
162,0.1808718837392066
163,0.052658292892663765
164,0.5495290326018012
165,0.1801519007479377
166,0.10153847761805464
167,0.27371562123563237
168,0.03714775682999711
169,0.49130245275545065
170,0.5624012224343382
171,0.06684145766496054
172,0.47450642872983506
173,0.40624777370341086
174,0.1319480341349045
175,0.4951646871243503
176,0.18223591460622665
177,0.01557708355216333
178,0.028957055368440364
179,0.6011984830093943
180,0.1700641797253706
181,0.12909837792340867
182,0.09294106987575235
183,0.11497402208599374
184,0.2698217796884683
185,0.027080708962311184
186,0.1306861857193333
187,0.01894145737996859
188,0.04689587030436941
189,0.04928600293127792
190,0.030815323291867466
191,0.025724136936869445
192,0.15354023665856384
193,0.09501166698974299
