Id,Churn
0,0.060357949810693985
1,0.6641055926917369
2,0.6466385444948033
3,0.010868163258526641
4,0.0030399581828556574
5,0.09685345511314854
6,0.46094148847927036
7,0.33130769515769337
8,0.047337406814845245
9,0.4148220398090943
10,0.16052717583407095
11,0.244213141158306
12,0.2918950294837928
13,0.1139970139346239
14,0.019411332551013138
15,0.025889948139327688
16,0.16642438809592855
17,0.2907091899319949
18,0.04184928859213754
19,0.014922965440869239
20,0.1636122590835294
21,0.006238063266128228
22,0.752082471835947
23,0.4171195981757212
24,0.14302541929311932
25,0.436368108340675
26,0.13335339689546732
27,0.03259672328299352
28,0.020823967432589012
29,0.0030399581828556574
30,0.651407739406378
31,0.3472364107551857
32,0.7291749334669542
33,0.62037373843237
34,0.09367184458860842
35,0.028842372402643927
36,0.5552083342684391
37,0.06086433888288565
38,0.11101978045675628
39,0.024566113724542822
40,0.2780478739736474
41,0.6904691335326381
42,0.3555955221940816
43,0.20266893373776534
44,0.3768223226317732
45,0.38292140272135916
46,0.18831151870366358
47,0.12984820557120494
48,0.24580464265207908
49,0.22466345797132548
50,0.4521589435900315
51,0.7653804533053667
52,0.280247194106652
53,0.15514976072682327
54,0.5268782731108153
55,0.007516438245759249
56,0.032478587617113516
57,0.6278915119889404
58,0.5868161964820015
59,0.3192834474502933
60,0.014441495454371688
61,0.6064369193564895
62,0.18833609662660336
63,0.09644147558060119
64,0.8410201839041069
65,0.008480943435779598
66,0.22764242449074573
67,0.4009289009740087
68,0.010772452939066802
69,0.6577149622309013
70,0.4952460617732141
71,0.7281584098858157
72,0.03659705951231463
73,0.46488361581304916
74,0.8376265428832107
75,0.03842164607347726
76,0.10097447046587432
77,0.1357748962861893
78,0.08956696762323572
79,0.005856994068367568
80,0.4150549490972876
81,0.7086016710027984
82,0.7562051599797028
83,0.1818335563136319
84,0.24580464265207908
85,0.033178795474260815
86,0.05829098153226212
87,0.38049564898992416
88,0.255378481917873
89,0.24580464265207908
90,0.16734004472015448
91,0.15672258934637506
92,0.8517115190081993
93,0.7878711904147337
94,0.0030290987272800062
95,0.021769687873192924
96,0.13482064867401303
97,0.633374342256252
98,0.22558660065115646
99,0.6676369882086934
100,0.01967383990047656
101,0.8648653172764617
102,0.007046409127673677
103,0.6066941779448347
104,0.0035726382264082207
105,0.7939674084240465
106,0.3046247435696089
107,0.09922449492499764
108,0.005137659581296466
109,0.20400954737075339
110,0.17510642233719872
111,0.10826964463019609
112,0.5036366352044662
113,0.29990012234124996
114,0.004639256875647057
115,0.8995698725740916
116,0.029884128414358987
117,0.006767889250555831
118,0.04050395684395447
119,0.70375450178508
120,0.08037702741899665
121,0.04540272486281319
122,0.3086952662167404
123,0.3373753786007941
124,0.2795174408074001
125,0.22886759228784295
126,0.6382760245459926
127,0.2012306017226992
128,0.19515043851052222
129,0.16702272515955163
130,0.07970472305893349
131,0.041694731515347666
132,0.007021338469693256
133,0.03818453124577243
134,0.26857840189175786
135,0.04061227741653502
136,0.03848321530347974
137,0.006752689448912056
138,0.09480757568250874
139,0.16583667494996687
140,0.00800582470689448
141,0.008279907152492409
142,0.07751767141407687
143,0.10069780210095011
144,0.19789971931695052
145,0.13825608051144625
146,0.30442093574115375
147,0.01499823368223027
148,0.007137464835844344
149,0.6676369882086934
150,0.057191649321691775
151,0.5648429658478926
152,0.349738561562205
153,0.0259463629456178
154,0.3331129405835145
155,0.8072339106987161
156,0.044108351642378064
157,0.0933290134331807
158,0.03378746468621379
159,0.11812987553289321
160,0.2649293984217723
161,0.6371801078255666
162,0.0965169820117982
163,0.017985589004898273
164,0.5162653900960665
165,0.0783128633490046
166,0.052563053686146395
167,0.20722605807315156
168,0.030453578701721842
169,0.5929533053070913
170,0.8048173023242923
171,0.022676077084530052
172,0.39806848498825026
173,0.4043202051668116
174,0.09149153438711417
175,0.5402269140284301
176,0.09028294926880072
177,0.0064570068803517485
178,0.00916849683565456
179,0.8471547574857649
180,0.16259009180472994
181,0.08052093123218032
182,0.054153257783588836
183,0.07901567847165489
184,0.10553819379394745
185,0.013837910720654902
186,0.09383676036421487
187,0.007714273453697964
188,0.044108351642378064
189,0.013208631920148031
190,0.009987147538409465
191,0.007175220504734686
192,0.11259433990898063
193,0.034761041625701504
194,0.38373320987427095
195,0.11564239073493018
196,0.0327215580763142
197,0.1348999598301179
198,0.3890150767960068
199,0.5493427628187513
200,0.5206629653149313
201,0.6823892839149746
202,0.23123587729150355
203,0.6345099791656518
204,0.25575363202318524
205,0.01367203981018889
206,0.08135001825225607
207,0.4892226216463796
208,0.7959678033278862
209,0.4918016449918236
210,0.26862603570274124
211,0.08696488863947806
212,0.5253381705605612
213,0.015741107196904223
214,0.01147433241056609
215,0.5636803977346833
216,0.8555411378412395
217,0.725855483410465
218,0.1773835763322582
219,0.4510493678318116
220,0.4483505530199305
221,0.026839538761481048
222,0.06936871002623117
223,0.12127431470842873
224,0.02088780715049092
225,0.6466075582761052
226,0.3151923183653321
227,0.05536951408961635
228,0.42439167711697423
229,0.35107389315057747
230,0.005189235124026313
231,0.02295698871658669
232,0.275305938489721
233,0.00832456017167127
234,0.02120779698722199
235,0.044333456780305876
236,0.713881169018483
237,0.276538318357281
238,0.05306531011703954
239,0.35069344347942133
240,0.251012534728688
241,0.015819296640240416
242,0.11760529284890056
243,0.44065044634952605
244,0.04402631531300458
245,0.09346745818635672
246,0.008954859176046642
247,0.0064570068803517485
248,0.024185066613918726
249,0.040694390774061354
250,0.0029460152214644303
251,0.03530133466590617
252,0.0891575068446522
253,0.3973932107099587
254,0.26050223384149424
255,0.6128623415706008
256,0.08996017507975783
257,0.14580402900151798
258,0.24580464265207908
259,0.7211352323906985
260,0.08332416751771302
261,0.2669976922551512
262,0.27838031673670033
263,0.46050902969460683
264,0.6536956553018927
265,0.3215181741053342
266,0.6380838651157859
267,0.2075851758102972
268,0.22466345797132548
269,0.06540796233005701
270,0.006241821490386179
271,0.008356479359338052
272,0.39700719383020855
273,0.42865399057327686
274,0.04172900426223261
275,0.3232338671392851
276,0.0205975254996196
277,0.06724740042189616
278,0.12482095485241942
279,0.042867091483603764
280,0.5556951643403145
281,0.11014094015453595
282,0.567864331147671
283,0.003417959829836393
284,0.22426636234548591
285,0.007575744177727058
286,0.004662641085475145
287,0.005853775900790374
288,0.07323364385385701
289,0.7162623268450644
290,0.4318587475558898
291,0.6859377306831276
292,0.05980012029693627
293,0.5099146545897542
294,0.7311659969561988
295,0.03759338705338179
296,0.10158878092892822
297,0.4152082124008061
298,0.0030399581828556574
299,0.22848703185498506
300,0.012640696700155076
301,0.07273269529729456
302,0.1164796498010351
303,0.7351323818478179
304,0.006724453042777018
305,0.2624702525094519
306,0.3162700819677249
307,0.5966155277321739
308,0.6204350021794777
309,0.8379173987825228
310,0.06330145816734667
311,0.013441317182624642
312,0.07342379977892924
313,0.031598867733057916
314,0.4180971798706917
315,0.8583414785083564
316,0.028354230104040663
317,0.3159592634949669
318,0.8325284012815566
319,0.4933101535998773
320,0.39726173319865304
321,0.8189009272126092
322,0.4169269495619775
323,0.08261068065128864
324,0.011856329377316094
325,0.7890320944069814
326,0.008921227784852267
327,0.2537516494546843
328,0.003365114093517513
329,0.30043176142037925
330,0.10379429895647783
331,0.2680005093805627
332,0.30946370734222006
333,0.12451076917433745
334,0.5987070060287213
335,0.09675899351752257
336,0.009774161984165447
337,0.23617261795309877
338,0.03214033755746568
339,0.024804367963046855
340,0.42434851131364193
341,0.4136137872000151
342,0.09396937048955324
343,0.20060040578004176
344,0.004089267003471769
345,0.024566113724542822
346,0.41858210547757546
347,0.3331129405835145
348,0.009376852976548665
349,0.31522304143924107
350,0.05211324635471119
351,0.025254086841947708
352,0.27643249161157457
353,0.05518130563508184
354,0.3784545702290468
355,0.009189623522032182
356,0.789822840356792
357,0.5268515869019423
358,0.7446075768484521
359,0.5787512574046757
360,0.19579407275996252
361,0.0101542766495073
362,0.4477860215106561
363,0.08139306469756773
364,0.4038085284139657
365,0.007443809461778503
366,0.04193737221849054
367,0.19131273616315564
368,0.09326985691516765
369,0.08027345634570121
370,0.021672108338123938
371,0.29995029939906687
372,0.016890880652319924
373,0.8700583898220496
374,0.009528887892831642
375,0.11083400526049346
376,0.24134139181899109
377,0.22466345797132548
378,0.6216272589404208
379,0.6264392368718457
380,0.22558667588807674
381,0.0465367107613699
382,0.02927261250460652
383,0.3465210175797881
384,0.24044264252872263
385,0.516907318963671
386,0.5143019464802863
387,0.004248578578665542
388,0.0051696723578799906
389,0.004993695110130132
390,0.7980341820216419
391,0.015047584327624541
392,0.6077131918318237
393,0.4726738157243159
394,0.04891273399275858
395,0.39566923279188404
396,0.024566113724542822
397,0.044108351642378064
398,0.08591389379513496
399,0.011747913815423778
400,0.3171794134670029
401,0.08319248631847108
402,0.005744335409207102
403,0.16440340022337221
404,0.019314366675001138
405,0.4982190041960716
406,0.6028472448929079
407,0.45522312668866366
408,0.24580464265207908
409,0.011732048493016258
410,0.055482819729326
411,0.04719282001375603
412,0.5728518307688469
413,0.5042521664824056
414,0.24580464265207908
415,0.12357830095889896
416,0.01871907292352714
417,0.4397438866610768
418,0.045560523197869296
419,0.08799803737366414
420,0.3959476069278212
421,0.18340156263063134
422,0.43601102121349766
423,0.07849191328214142
424,0.11343454317510822
425,0.5486798532872761
426,0.2943690394627174
427,0.03930030840036705
428,0.8517115190081993
429,0.16980482975344385
430,0.017219591569142684
431,0.10614703446061899
432,0.624497982665867
433,0.6653889240828655
434,0.5466609762916681
435,0.7674476030124179
436,0.011249494387160872
437,0.023935079623166752
438,0.2594362743372521
439,0.6520314504735754
440,0.08009613602466044
441,0.23532216518250404
442,0.23598525892216146
443,0.05219087668154567
444,0.37411848240129064
445,0.009774673279226556
446,0.020098465006037267
447,0.027577074129630605
448,0.40638664839218647
449,0.07130032435525974
450,0.5044562459144593
451,0.4842425350080911
452,0.004529841114635138
453,0.5268515869019423
454,0.023599424697742385
455,0.21334319447400935
456,0.1345797568158315
457,0.005445603456870583
458,0.009570985582226806
459,0.09469261916264538
460,0.21732137197895082
461,0.005074288380627555
462,0.015613589241852301
463,0.044108351642378064
464,0.3331129405835145
465,0.13356126036485014
466,0.018491343970644916
467,0.7327257763834862
468,0.31065860738232676
469,0.04247675034649456
470,0.5163655400953717
471,0.4931651148017043
472,0.24580464265207908
473,0.2261141996288393
474,0.6057673835956721
475,0.03124846993374147
476,0.7378714241752816
477,0.026857929997037542
478,0.03609514844681732
