Id,Churn
0,0.05997238325834266
1,0.6643063345566024
2,0.644345816259006
3,0.010950732289219558
4,0.003069884025197294
5,0.09414649851865334
6,0.45751157373719437
7,0.3316487843849506
8,0.047191639393123104
9,0.4156444910480463
10,0.15966216055716542
11,0.2386715319752324
12,0.2916997908068285
13,0.11412757769020059
14,0.019482742904481164
15,0.026127847777907484
16,0.16564744312426172
17,0.2891876132946129
18,0.043401199580101094
19,0.014822408584612364
20,0.16177869574998235
21,0.006025340369165658
22,0.7526565593096105
23,0.419140222778462
24,0.14137819040864238
25,0.44045172399767085
26,0.13367555341373524
27,0.03273164856254227
28,0.020593864175409565
29,0.003069884025197294
30,0.649416563659933
31,0.3437490067957755
32,0.7226137030152752
33,0.6256425585226353
34,0.09605016017670802
35,0.028613713664335808
36,0.551986127544038
37,0.06079219799788397
38,0.11087172791545971
39,0.0246350811548653
40,0.2781417739647049
41,0.6908665231658844
42,0.35565786938720895
43,0.20420929590712827
44,0.3777873230174675
45,0.3868247470158496
46,0.1863604787082416
47,0.13056633088732017
48,0.24707033872766532
49,0.22419266233209229
50,0.45507938766002815
51,0.7600849673515627
52,0.2780306248525699
53,0.15952793355861392
54,0.5264360297442401
55,0.007318063165189324
56,0.033427778067623024
57,0.6294418907286708
58,0.5873987825405889
59,0.32078569939463386
60,0.014731510000384689
61,0.6065681428844619
62,0.18890923736549042
63,0.09670581554403732
64,0.8409559305213391
65,0.008520395579683367
66,0.22520602850883892
67,0.4002214608810692
68,0.010626154839067302
69,0.6573984558910841
70,0.4937599471545904
71,0.7300033559198619
72,0.0363020145398857
73,0.46597163819787485
74,0.8384580098416705
75,0.03786956815378498
76,0.09933611466706996
77,0.1370021749718923
78,0.08719895392288378
79,0.005998826193048781
80,0.41606194116723694
81,0.7029675316113811
82,0.756526395791158
83,0.18247239115448644
84,0.24540310582027258
85,0.0329422661921988
86,0.05924122326694389
87,0.37563120581008486
88,0.25614460982892506
89,0.24540310582027258
90,0.16662019861086222
91,0.15832900814671377
92,0.8524470774011585
93,0.7865585643411716
94,0.0030474242136091607
95,0.021469073040418882
96,0.13302687392007187
97,0.6325700047755877
98,0.22265456211332155
99,0.6713691136805733
100,0.01950594703713147
101,0.8648296627661695
102,0.0071418745077963496
103,0.6060850253007191
104,0.0035412736695271322
105,0.7975075177808352
106,0.3021238101773025
107,0.09917444989619165
108,0.005191038244970099
109,0.20058704043964315
110,0.1798033352678072
111,0.1089957278628433
112,0.5067986177415296
113,0.2998566325034725
114,0.004532995657046824
115,0.8992738084364439
116,0.03008155028445848
117,0.0068111638804030615
118,0.04095115608749345
119,0.703716721718853
120,0.08065737877672595
121,0.04586713473917226
122,0.3087372819592983
123,0.33660743272334237
124,0.27436282465339773
125,0.228715780575069
126,0.6354521659685136
127,0.20187766678567626
128,0.19484659869542387
129,0.16876126770134206
130,0.08020182463572775
131,0.043361712068313914
132,0.0071256661433398765
133,0.03818148740213341
134,0.27247868503443157
135,0.04000439033659108
136,0.03862037340347258
137,0.006779797378382957
138,0.09508365052212552
139,0.16605779007031973
140,0.00795913303175365
141,0.00829383150957741
142,0.0773783595863883
143,0.10087930258119257
144,0.196898080178927
145,0.13843418898523027
146,0.30415449303260345
147,0.015129253741402707
148,0.007030376824578309
149,0.669816205045792
150,0.05657059833049164
151,0.5645965421255336
152,0.34810401952601905
153,0.0252045403327958
154,0.3354116494033134
155,0.8069788973678785
156,0.044363276994262665
157,0.09314247574342556
158,0.03354004084376267
159,0.11823953022874195
160,0.26576976931535035
161,0.6351875323887552
162,0.09885190749406472
163,0.017902713502705257
164,0.5148474055586221
165,0.07948075899820957
166,0.0511492915475506
167,0.21194035549671847
168,0.030464238765345552
169,0.5958652081283414
170,0.8064879714815284
171,0.022514817804255655
172,0.3965254598486093
173,0.4046752204263018
174,0.09174429053523239
175,0.5401490473291195
176,0.09167579912820648
177,0.006538037353816058
178,0.009132053860178149
179,0.8480007571180688
180,0.1609931019109089
181,0.08108082882116774
182,0.05325739190399221
183,0.07878989123234328
184,0.104092119897326
185,0.013922336565620287
186,0.09462343457352677
187,0.007515616388962742
188,0.04451253462788445
189,0.013263046571504752
190,0.009747429881534406
191,0.007235663863290873
192,0.11228078058042205
193,0.03561802853645167
194,0.380868649636549
195,0.11461475091835069
196,0.033226972561035795
197,0.13296400540803013
198,0.38922249182331486
199,0.5511842911244068
200,0.5171103284208516
201,0.6763685103338757
202,0.23150949752583996
203,0.6308633786118049
204,0.26165982666144244
205,0.013342414977187815
206,0.08014226705819687
207,0.4853382237351444
208,0.7966965703136065
209,0.4920985737082697
210,0.27109745117458933
211,0.08757716537932526
212,0.5272562955888732
213,0.015783261351119557
214,0.011406878499058526
215,0.5673140571450465
216,0.8554938673101234
217,0.7267198679039746
218,0.1753467582638321
219,0.4552150967396262
220,0.45125358138516414
221,0.026445997279455874
222,0.07024965203291933
223,0.12210509371219538
224,0.021079223318564475
225,0.6466721628710995
226,0.3133715916359029
227,0.05326852508307216
228,0.4219981594310238
229,0.3497956810617347
230,0.005242375583858293
231,0.023441476896916367
232,0.2722173430106857
233,0.008405311178706881
234,0.021271168298137667
235,0.04460428248331147
236,0.7106191566081744
237,0.27563719279519755
238,0.05310136847953743
239,0.34602319107983676
240,0.25250415582547114
241,0.015910617307663986
242,0.11781167646411331
243,0.446358983031541
244,0.04457285290724977
245,0.09274047754123728
246,0.008780408317281966
247,0.00653550107566929
248,0.025274967286784477
249,0.041048987603307656
250,0.0029918732787553395
251,0.03459740777390272
252,0.08916981588864621
253,0.3922793091511354
254,0.2600623124283851
255,0.6132266585803191
256,0.08987538731152858
257,0.14711741945504395
258,0.2461995297485556
259,0.7227734701793073
260,0.08233052989919835
261,0.2692641641576484
262,0.28053890796833214
263,0.45980400052137427
264,0.6550696546335126
265,0.32113482060283555
266,0.634133686114165
267,0.2042428564112619
268,0.22623712504062476
269,0.0655449763674187
270,0.006515232578471682
271,0.008405725965785414
272,0.39676627192013686
273,0.43110947262718824
274,0.04205365248281817
275,0.3214217895743138
276,0.0203081663889018
277,0.06764100741677877
278,0.12474243787578056
279,0.0431118112344851
280,0.5562582774808216
281,0.11326947191559801
282,0.5731347569892572
283,0.0034507565063243567
284,0.22794194965457684
285,0.007648701021161325
286,0.004719241734641626
287,0.00588858216968794
288,0.07434958402996825
289,0.714888580940022
290,0.42807933111427826
291,0.6867265221331734
292,0.05938304328900017
293,0.5146389125260464
294,0.7327725986272258
295,0.03765438455184277
296,0.10179242882400398
297,0.41137936639586753
298,0.0030758662141473405
299,0.22656435513805223
300,0.012719048749735382
301,0.07308052509288485
302,0.11682950542547685
303,0.7356286991294863
304,0.006600265079004758
305,0.26482167979199
306,0.31814754825255565
307,0.5969983365458477
308,0.6188789468015303
309,0.8403591058349056
310,0.0636067836728934
311,0.013556537774187048
312,0.07382937462944617
313,0.031399825689553615
314,0.4164697285362275
315,0.859438023299929
316,0.027528613142859888
317,0.31691861502221075
318,0.832151387872866
319,0.49401610250653155
320,0.4009645792617769
321,0.8207648085696448
322,0.4124399289528584
323,0.08269668056768152
324,0.011783809026618753
325,0.7856335566009859
326,0.008797961958901522
327,0.2539893158556073
328,0.0033061721140842525
329,0.3006736059684189
330,0.1040341969586122
331,0.26744030237078237
332,0.3094368109493856
333,0.12461786674498683
334,0.5957126919405125
335,0.09729766996296328
336,0.009568836166019045
337,0.23754929370538774
338,0.03234511277081057
339,0.02479075175369796
340,0.4236518526800664
341,0.41341856815216155
342,0.09445130747900606
343,0.2009150759964644
344,0.00409118864238582
345,0.02490869682321322
346,0.41890757605525547
347,0.33323868803020673
348,0.009430529485012657
349,0.3184746048370661
350,0.05232071713376708
351,0.02433189441093911
352,0.2836340296905184
353,0.05593315193331838
354,0.38290855861240974
355,0.009054206749408182
356,0.7910153734568455
357,0.5264656584280796
358,0.7444433013727155
359,0.5774006053069904
360,0.2007925549101578
361,0.010249924530684403
362,0.45130024171244637
363,0.08341451448658119
364,0.39956476892029863
365,0.0074531572296888445
366,0.04172146932420634
367,0.19112834320414288
368,0.09625827301719264
369,0.07832391081526242
370,0.021459841009980486
371,0.30167878974023815
372,0.01635755389419179
373,0.8696729584003787
374,0.009402965341394698
375,0.11332961997923346
376,0.24111921534789413
377,0.22623712504062476
378,0.6224830738770075
379,0.6282595778839385
380,0.2290277871661967
381,0.045448303432293564
382,0.029566675252885245
383,0.34537286735614975
384,0.24708012845155758
385,0.5186809546998399
386,0.516534630740291
387,0.004180213976306327
388,0.005222370598938348
389,0.005007990396175332
390,0.7984288820652118
391,0.01563844821141315
392,0.6116917479977781
393,0.470515825665596
394,0.04932601615786044
395,0.3959475534596692
396,0.0246350811548653
397,0.04446272896244997
398,0.08486166689895616
399,0.011752619167168694
400,0.32392454639727786
401,0.08460046149643624
402,0.005630954872911578
403,0.1647803880979191
404,0.018832433347281234
405,0.5019280425513573
406,0.6043562452788187
407,0.4540712660884339
408,0.24583730323567085
409,0.011795241872020582
410,0.05563301902844023
411,0.04654993145828246
412,0.5750830702016727
413,0.5045678862166459
414,0.2467798392971336
415,0.12267742917065359
416,0.018899164335573725
417,0.4404169995137398
418,0.04497761205715217
419,0.0870933282352448
420,0.4044619687493394
421,0.1825882620226
422,0.43373211857865507
423,0.07763111503528207
424,0.1107951547640846
425,0.5465675047974128
426,0.2934190403159785
427,0.03953908650531651
428,0.8528886494221612
429,0.1702283070895208
430,0.01712829328450794
431,0.10838100265533654
432,0.6219563192357354
433,0.6642153976199737
434,0.5476533660927788
435,0.768361856752497
436,0.011402131505730708
437,0.024041075159501567
438,0.2557646513656674
439,0.6515823687988523
440,0.08059444532893985
441,0.2335738442211813
442,0.2348253230268732
443,0.0523793128137143
444,0.37882678842999207
445,0.00980048871729189
446,0.020113243723290028
447,0.02814045945473221
448,0.40657668937674396
449,0.07228410962559018
450,0.5031365442124469
451,0.4853240817905201
452,0.004467302096576735
453,0.5274392078941348
454,0.023338896844844137
455,0.21473127618599244
456,0.1322053362752648
457,0.005360960202740654
458,0.00944102832163776
459,0.0943994850423002
460,0.22216593381530914
461,0.0050098690368492165
462,0.015495960062158951
463,0.044678937940341425
464,0.33358588889843527
465,0.13402693984741493
466,0.018340637021711962
467,0.7333799307657862
468,0.31294865107750114
469,0.044426185836510354
470,0.521579278227474
471,0.4925939873632149
472,0.24692506029954697
473,0.22199917078052278
474,0.601717560030159
475,0.030850154864281554
476,0.7354941126477028
477,0.026927012180155644
478,0.03588478263774531
479,0.23135358311010257
480,0.27458711952789594
481,0.025858775508604992
482,0.2569692971752885
483,0.5518429824971609
484,0.05591457884806442
485,0.30961334371400273
486,0.43390567382581435
487,0.21634335345794534
488,0.009712814018279045
489,0.04430657334944057
490,0.7715336537186299
491,0.33918712993951095
492,0.1902894470374859
493,0.14038124560807402
494,0.04618459072683181
495,0.02880072838175122
496,0.08108967831798768
497,0.03646373547029973
498,0.7274617904521855
499,0.052441141063479274
500,0.8471472245925415
501,0.019372020495890197
502,0.25051903458546326
503,0.29168305034214703
504,0.35812674516717435
505,0.019156258448238952
506,0.21235298755137674
507,0.22585020427956062
508,0.5348953932196074
509,0.07398674833165303
510,0.7929531878637884
511,0.4585368147926576
512,0.6064114406223258
513,0.5903578637699977
514,0.1161673383199336
515,0.10330842370815957
516,0.35643028085206574
517,0.8840161580145524
518,0.4216494366197709
519,0.004024132507402045
520,0.571930643899201
521,0.02043690832309722
522,0.01303672469526134
523,0.16821453105598366
524,0.8556386529416182
525,0.13558218945927397
526,0.32407155664322557
527,0.15565941026415128
528,0.5839677827002255
529,0.051823652370325164
530,0.01852897096439724
531,0.1014029599339818
532,0.13473943691757587
533,0.323078763573321
534,0.8497086248169746
535,0.6453444341987553
536,0.5150536003041626
537,0.034452756216755365
538,0.47736064224500174
539,0.16644571943538566
540,0.5602673109008571
541,0.7557399769633242
542,0.12285077332631263
543,0.11762350308900747
544,0.12019815651764228
545,0.4409514828019155
546,0.4175942694693736
547,0.025997014002266634
548,0.3528554677021697
549,0.056222941059733814
550,0.07532084239612985
551,0.021828603323146664
552,0.005605297835035839
553,0.17796995579993283
554,0.07860088479717467
555,0.03952508605771145
556,0.7392669725389783
557,0.6298193882111623
558,0.10412376663946839
559,0.3064814561994155
560,0.4133538826229749
561,0.008033922876653166
562,0.032719399046791185
563,0.012805545611602383
564,0.2720111754765012
565,0.25184129300275276
566,0.7125914619795815
567,0.07712664651925934
568,0.5405164124698024
569,0.1046942235554505
570,0.009673456904154276
571,0.6873621317110236
572,0.6541632923062232
573,0.25095927336228435
574,0.011540204795004564
575,0.34103209511407717
576,0.20298541152809332
577,0.6073644964563011
578,0.36614068777317066
579,0.7300750064019973
580,0.02048931553973846
581,0.6141751982455058
582,0.003501530824650734
583,0.036720544485473225
584,0.16069847188096817
585,0.019100370611812294
586,0.14581841192079645
587,0.057731163503068256
588,0.837039063487114
589,0.33288584588064535
590,0.9180128080178744
591,0.0333321425288341
592,0.6569659534149572
593,0.0480341427267459
594,0.35512366410277113
595,0.6197145607801338
596,0.00713910566849885
597,0.3975773761154644
598,0.5293314408453885
599,0.03930275012424414
600,0.005921437607984551
601,0.18332439725915636
602,0.11403238970282271
603,0.5373208877535766
604,0.023050251595682008
605,0.28259052796456935
606,0.08770263270598008
607,0.6183960480467228
608,0.061718264303551366
609,0.14835760068989684
610,0.530721938024462
611,0.1339363072847393
612,0.34720218602514286
613,0.17529271460652085
614,0.08246636531180669
615,0.013997368131101246
616,0.5438933640375634
617,0.1695982140416103
618,0.01342330880389818
619,0.160318028132353
620,0.02457267252954325
621,0.2737378520076348
622,0.6332051975266023
623,0.8326417730642656
624,0.029588274661046052
625,0.13557895424345606
626,0.021883751723135024
627,0.028470488888978258
628,0.6873802009145772
629,0.13441581086493043
630,0.5248282587467246
631,0.03256163743938365
632,0.5220818191978126
633,0.028607195617810086
634,0.5826720837873445
635,0.01730768250947457
636,0.03234826379026702
637,0.17723945788511394
638,0.13420587252449837
639,0.6073752341900884
640,0.783426258456995
641,0.14803807555107765
642,0.15532691009914315
643,0.12585896888055206
644,0.3075304748346456
645,0.026304416633359248
646,0.07725046588292055
647,0.0816696658439091
648,0.008042555280756073
649,0.06751870326383035
650,0.01291541762141258
651,0.7899738448623989
652,0.02794581795245471
653,0.26413105434460554
654,0.2731421089906323
655,0.5361316957451175
656,0.13582314851210642
657,0.21790144176782933
658,0.031998084678042986
659,0.40998463378319044
660,0.06920989067517788
661,0.03630396214764948
662,0.4874139649050453
663,0.3696782249042459
664,0.035005625631546446
665,0.7055615708662667
666,0.8884216849611412
667,0.16097705181717334
668,0.015706671190415036
669,0.0087631617138025
670,0.0433763475863048
671,0.4986531592083705
672,0.5962542310798168
673,0.49091702930034464
674,0.6398227089412398
675,0.10028809889380402
676,0.009940456996144782
677,0.34073425180565464
678,0.2693828072800327
679,0.7917558555948061
680,0.46058015867505153
681,0.17191455677268974
682,0.017403208916423406
683,0.46827855179903544
684,0.027298592515312966
685,0.36526213744935826
686,0.049150131536965944
687,0.012528885583455714
688,0.41322780784804736
