Id,Churn
0,0.0580452994848643
1,0.6671138182144365
2,0.642171784436153
3,0.008741224277356461
4,0.0002720296190860257
5,0.10251707033434326
6,0.45775633698626966
7,0.3316686838417217
8,0.0042303809818849585
9,0.4162582968448067
10,0.1672246815008764
11,0.20618499625492231
12,0.29650759379380087
13,0.11830893425038921
14,0.017055871208177857
15,0.02359317471905115
16,0.17450267508651726
17,0.2948447513859007
18,0.03527672521408479
19,0.011654058491592852
20,0.019334362777475175
21,0.000626451609995071
22,0.752001438584722
23,0.4179869370915489
24,0.14032080306716188
25,0.4380146903800856
26,0.14213560557034863
27,0.03277836006928737
28,0.0023255791514696163
29,0.0002720296190860257
30,0.6441010479213534
31,0.35013763930196545
32,0.7303358275609396
33,0.609332332806244
34,0.06952115952154071
35,0.02200397276066117
36,0.5536116122578716
37,0.05993079403535685
38,0.11594126455672125
39,0.0022354365166291678
40,0.27521456003611483
41,0.68635261755872
42,0.35410095158492016
43,0.20720301081282996
44,0.37594254648668424
45,0.3836585075377778
46,0.19448510487069964
47,0.13021441148095195
48,0.24677452666523006
49,0.22717867951478
50,0.4344044588915734
51,0.765108912108455
52,0.2841634223818499
53,0.14883279298849925
54,0.5300138804369857
55,0.006949176647391219
56,0.02399139015996792
57,0.6278161737620243
58,0.5879924772041302
59,0.32135345818051947
60,0.012534764343686906
61,0.6035256467616015
62,0.18986612894992708
63,0.09683354955816473
64,0.8416828310707859
65,0.007467605779775532
66,0.23424874185161423
67,0.40096411473796945
68,0.00889506706097323
69,0.6530126336990191
70,0.49699538798111026
71,0.7318327581832123
72,0.0031488225271740487
73,0.4622012204091421
74,0.8373377191492957
75,0.04088231426464391
76,0.09541056141594688
77,0.1344736915232817
78,0.07350401275447895
79,0.0053041733242595625
80,0.42792800051506735
81,0.7038714934164447
82,0.7607727381035013
83,0.1855524447393585
84,0.24677452666523006
85,0.03525305992438614
86,0.054157868388643095
87,0.3886927085064807
88,0.259266170028397
89,0.24677452666523006
90,0.16462080182535885
91,0.15431777936842514
92,0.8490140638157673
93,0.7942146882806361
94,0.00027148410210963217
95,0.02067106403667459
96,0.12879775453160985
97,0.6313281153009523
98,0.22770582715511167
99,0.6722830218935563
100,0.018318989023010802
101,0.865749914123496
102,0.0053104992860104295
103,0.6114960963606993
104,0.0003363882733225894
105,0.7915138297306351
106,0.3141357455182414
107,0.09836194311045504
108,0.0004814695497368241
109,0.21603415963482103
110,0.16571992956560874
111,0.08030951773826665
112,0.46643397477125015
113,0.284432137317026
114,0.00044237004519261607
115,0.89963026280752
116,0.03065035059919799
117,0.0051728447112616245
118,0.04025632252085499
119,0.6998755163099907
120,0.0807898493475979
121,0.0450730021889804
122,0.3127187270861037
123,0.3322687491956156
124,0.2842527172432384
125,0.23206615065787545
126,0.6369348640131144
127,0.20184445793766
128,0.170475974007301
129,0.17412584606310721
130,0.08044553406654927
131,0.03542569563126648
132,0.0052999033942830245
133,0.039175107702395726
134,0.26875585520211964
135,0.04284320198901668
136,0.028833768132429657
137,0.006143944089524509
138,0.08319125145054071
139,0.17126319162510378
140,0.006401014947743979
141,0.0007146655282169304
142,0.05964718503477804
143,0.08616183806245493
144,0.2007212857169451
145,0.14157598880677236
146,0.308430813809643
147,0.013496835416807641
148,0.005653257724757235
149,0.6722830218935563
150,0.05970800028160677
151,0.566978434928416
152,0.35562069080609865
153,0.023729568344240542
154,0.33537452432646886
155,0.8022333302369086
156,0.04434284623075047
157,0.09684194366053908
158,0.002911526749812821
159,0.11922920530135513
160,0.2671038728000654
161,0.6319097817052939
162,0.09897712773294813
163,0.0016425404334246346
164,0.5097536792545992
165,0.07986637084850548
166,0.056044718755497484
167,0.19831284652059547
168,0.029962710350859706
169,0.5937750074342771
170,0.8052324536094912
171,0.018379327191193385
172,0.4033625618643459
173,0.4071698893235502
174,0.09230723001541585
175,0.5446979847444077
176,0.08966818380130032
177,0.0048668894303819125
178,0.008741596360465979
179,0.8460703329972027
180,0.1681749202161105
181,0.08253547337659277
182,0.058259553120250406
183,0.07865451376533046
184,0.10405981814240282
185,0.012019894485521411
186,0.0956358665246119
187,0.007298180050696755
188,0.04434284623075047
189,0.011974207886021488
190,0.009667284239399727
191,0.00653339665461153
192,0.09512936523495873
193,0.034918465923524517
194,0.38402775105349196
195,0.12605534552866865
196,0.032190133031240686
197,0.13878340052952193
198,0.3912848291397572
199,0.5496904594057075
200,0.518769474374844
201,0.6815962458406308
202,0.2287296287612605
203,0.6325857701268385
204,0.2549178606141907
205,0.010939411441725614
206,0.07080079728748953
207,0.4877031598626561
208,0.790161602839139
209,0.502583188272601
210,0.26479700819291385
211,0.07828719837860076
212,0.5233302195533341
213,0.01602861400665406
214,0.008801044661573415
215,0.5590454673823583
216,0.8525442227557398
217,0.7250860942530827
218,0.18022750155388137
219,0.46070605445077084
220,0.4491932102447562
221,0.02161823723957642
222,0.05691272242270677
223,0.12408454298750395
224,0.01837867425903799
225,0.6494565592950513
226,0.3102323062971553
227,0.05143175673296989
228,0.42393202768512545
229,0.34582791539331403
230,0.004705391953526665
231,0.01673739057506246
232,0.2718420498648991
233,0.007344922926602633
234,0.021147121689275798
235,0.04436773362347164
236,0.7217322438313638
237,0.28148049421102916
238,0.05404001864798708
239,0.35000390867759584
240,0.2541139198344255
241,0.015359629863541715
242,0.11954404448514262
243,0.4372127232234464
244,0.04407478873773071
245,0.08126509514725679
246,0.008797257362167276
247,0.0048668894303819125
248,0.0020843929938017484
249,0.03605647109741772
250,0.0002610768110017821
251,0.03718208726839457
252,0.08100190543178845
253,0.4080917746572849
254,0.25896290746736755
255,0.612499209300543
256,0.09129235817996975
257,0.1423597721143716
258,0.24677452666523006
259,0.721138483254332
260,0.079371694440473
261,0.26864022377943797
262,0.2855686976703393
263,0.46112994507180355
264,0.6514033808345504
265,0.3254351953253398
266,0.6364794002990855
267,0.21658853274694115
268,0.22717867951478
269,0.04693860432248236
270,0.0005152399172038097
271,0.007558559668771408
272,0.39738395652075365
273,0.43869698720145384
274,0.0037023885254803828
275,0.32871587922653545
276,0.0018966380077352941
277,0.04879932652166499
278,0.12295059047333423
279,0.042456502093942174
280,0.5589111146832553
281,0.10330737858224316
282,0.5655072521454035
283,0.00030317229890566914
284,0.2187276050162874
285,0.006716387307892832
286,0.00040053027619152924
287,0.005251896444488812
288,0.06335028877789299
289,0.718896828714031
290,0.39644516242757205
291,0.6877176007122703
292,0.05788689262259981
293,0.5087751901419582
294,0.7305349670199202
295,0.0032739668949997836
296,0.1015503391791556
297,0.4167444174281001
298,0.0002720296190860257
299,0.22793274033334499
300,0.0011294979685989989
301,0.06750864270716155
302,0.12038294510560425
303,0.7293964958718178
304,0.000649977752203011
305,0.2634307330839691
306,0.31674749586041495
307,0.5981074226018437
308,0.6226729001484244
309,0.8387786508312428
310,0.06342475348881739
311,0.010443905202537832
312,0.07288397364541235
313,0.028512993386211626
314,0.4114354130846064
315,0.8547535534723023
316,0.029491330943509683
317,0.2767439677697742
318,0.8339878385805536
319,0.49562480068689546
320,0.391779693235888
321,0.8113781335507676
322,0.4205680086814188
323,0.08422952929414619
324,0.008432452713175711
325,0.790919309621729
326,0.008782960712628667
327,0.25042311963318287
328,0.00032044306835453396
329,0.3124243361213925
330,0.10434616709406568
331,0.27383994440707177
332,0.31239774902801454
333,0.12638994931828712
334,0.6002114901293003
335,0.09494838621772327
336,0.009067458543045078
337,0.23851865536478498
338,0.032202966896166384
339,0.025064617088958543
340,0.42949465965420286
341,0.41913552840054963
342,0.09164308075048873
343,0.20583446147336065
344,0.00034931057805031115
345,0.0022354365166291678
346,0.413368881255332
347,0.33537452432646886
348,0.008177360227365909
349,0.31720036432894055
350,0.05243994803672656
351,0.023675936974243684
352,0.2770747880807508
353,0.04065928683347636
354,0.37621369265688653
355,0.0008828981985920623
356,0.7855828996306302
357,0.5225024261680855
358,0.7404695919964738
359,0.5804462496852741
360,0.18984492652468424
361,0.00935347309680054
362,0.44542504501431335
363,0.07915991159523515
364,0.363852611229556
365,0.006693649218404745
366,0.037832349759778866
367,0.19142816668615195
368,0.08381837688886677
369,0.08489818665966758
370,0.0019630767210672595
371,0.30102705997524243
372,0.0015694341930375113
373,0.8741481359514662
374,0.0009645357778907704
375,0.11647817092594002
376,0.24049965763288242
377,0.22717867951478
378,0.6094720890861987
379,0.6341555170957536
380,0.2220924794746913
381,0.04863503633373221
382,0.028206157934768494
383,0.34687620164450217
384,0.24031723701829058
385,0.5127307323603192
386,0.50642303772175
387,0.0003606076543366896
388,0.004697713583770147
389,0.00047788801698010026
390,0.7970833653262769
391,0.013282056962206221
392,0.6033348130220365
393,0.47117841587977594
394,0.04668828889298433
395,0.3789057150882215
396,0.0022354365166291678
397,0.04434284623075047
398,0.09270010750105051
399,0.011101088143195395
400,0.31723130571698205
401,0.08487619043891612
402,0.0005471967597101779
403,0.16962795229625724
404,0.015707757340052236
405,0.4962260287203017
406,0.6016104921599955
407,0.4518355194654532
408,0.24677452666523006
409,0.010408117901846231
410,0.05512313544242018
411,0.050050083866559764
412,0.5777687118709031
413,0.5019497493142896
414,0.24677452666523006
415,0.12377137006582956
416,0.01665169565092294
417,0.42998372243447364
418,0.042772980352102495
419,0.0914074460537244
420,0.38687410082998525
421,0.18054408905068794
422,0.44240254866188394
423,0.08010661178983505
424,0.10384367676177664
425,0.5517623130097831
426,0.2629849643716207
427,0.030406031972938657
428,0.8490140638157673
429,0.16622171843244565
430,0.016774571364285954
431,0.10706114064469605
432,0.6254917540252177
433,0.6577253953800783
434,0.5457776788954208
435,0.7657781964872554
436,0.009915889647026941
437,0.020632098671821933
438,0.27122176347038945
439,0.6600575308856815
440,0.08046287359090379
441,0.23308698484977272
442,0.22931269223520018
443,0.05183228179776048
444,0.3711105501274803
445,0.008640092076776575
446,0.015636804396394356
447,0.021742999671459397
448,0.40649248172574054
449,0.008112014454295725
450,0.5051869130400988
451,0.48547155729978386
452,0.0004396878834412054
453,0.5225024261680855
454,0.024892301328678437
455,0.18991423373099672
456,0.14774878336355768
457,0.0005169733031851365
458,0.009174350807407803
459,0.08870062372135154
460,0.21407832959533674
461,0.0004953271666238299
462,0.012841564745907497
463,0.04434284623075047
464,0.33537452432646886
465,0.13596283455645336
466,0.015202436274096781
467,0.7268777097109431
468,0.26794984084232687
469,0.03536032396022439
470,0.5131100874066938
471,0.46230833770384266
472,0.24677452666523006
473,0.23035433674075584
474,0.6082699958631799
475,0.028269779205878073
476,0.7375497766872523
477,0.023570695701853474
478,0.03481849808039358
479,0.24162472638058755
480,0.27344918849529
481,0.021343093621831198
482,0.2582552652103146
483,0.5533627870069074
484,0.05638331202933521
485,0.3156366979077969
486,0.43544767159222875
487,0.02766162684605295
488,0.008500650685433507
489,0.04325997225177921
490,0.7642164001081476
491,0.344145041423516
492,0.022839098439352497
493,0.11996299097145517
494,0.04644555153980355
495,0.02449691729077606
496,0.06133366264338295
497,0.039611943402600554
498,0.7234299357078149
499,0.053150364091634844
500,0.8467657501260628
501,0.01868880181725835
502,0.2541139198344255
503,0.28789532264728446
504,0.35214417451437946
505,0.015797531302671294
506,0.21412753288079897
507,0.23588679601608556
508,0.533832326371498
509,0.07557704296168491
510,0.7906858849785141
511,0.42107843153843044
512,0.6095558708668781
513,0.5571302119168503
514,0.11977849748622446
515,0.0934932864573937
516,0.3220029519710635
517,0.882508914004613
518,0.420816499270208
519,0.0003300075275358404
520,0.5777687118709031
521,0.0019092046363191162
522,0.013079110748654773
523,0.1702568313523714
524,0.8525442227557398
525,0.13424447414987664
526,0.32240903316384695
527,0.13694209340845606
528,0.5973690942317857
529,0.05489843722917215
530,0.01750276150431241
531,0.08844427550213485
532,0.13541918449323065
533,0.33766508152618696
534,0.8467657501260628
535,0.646879478368739
536,0.5146792963048391
537,0.03530972102943601
538,0.4934341436387659
539,0.17432308265464183
540,0.5645694092700614
541,0.7617273044920667
542,0.12772994243714028
543,0.11527714373156034
544,0.12221039653177201
545,0.43816746012144825
546,0.4126463405713095
547,0.02260149473864414
548,0.349683905400358
549,0.06053681819050412
550,0.07553441865446399
551,0.02141596994483001
552,0.0005408264655252079
553,0.17618414799610707
554,0.05906314516159519
555,0.04394080699770918
556,0.7370566785293728
557,0.6187375114930231
558,0.08865465607806174
559,0.30567731332315706
560,0.41805604848556316
561,0.007228880505683866
562,0.03304971818560921
563,0.011310166966989403
564,0.26901214482413066
565,0.2541139198344255
566,0.7088543696449151
567,0.07797039514115159
568,0.5445515091005388
569,0.10865310216087543
570,0.0008148707530317163
571,0.6845784913968577
572,0.647757460828805
573,0.2541139198344255
574,0.008378629293835885
575,0.33787286692025115
576,0.20586982788174563
577,0.6158253404186694
578,0.37402809611233573
579,0.7422756730708956
580,0.01623143384264337
581,0.616184161397979
582,0.0003363882733225894
583,0.027049909768556746
584,0.1631587248742056
585,0.018978140034010053
586,0.14785838881510285
587,0.056363093553508686
588,0.8364028684003887
589,0.3413036516790674
590,0.9196230987927265
591,0.031019672807282326
592,0.6456726152047577
593,0.053812968621624116
594,0.3492137118530492
595,0.6176786168109785
596,0.0053104992860104295
597,0.40495309400939494
598,0.5298963140755236
599,0.0329055743030346
600,0.0005551748353933533
601,0.1851135104215559
602,0.11407621180084843
603,0.5379048810379652
604,0.022912264658783967
605,0.28443487917121574
606,0.08805301355728175
607,0.6196206438886775
608,0.0580462707078909
609,0.1502636611511993
610,0.5289763395591285
611,0.13596283455645336
612,0.3370365499861143
613,0.18973163586078376
614,0.0724683340721788
615,0.012216661878807046
616,0.5428229589367571
617,0.13813932200252757
618,0.011906743822646195
619,0.15888430876563073
620,0.026448035035603872
621,0.2736731647239853
622,0.6313281153009523
623,0.8339878385805536
624,0.0027735773180267505
625,0.1000567342789447
626,0.021571705907925655
627,0.025418334188109685
628,0.6946863593683669
629,0.11301301422009116
630,0.5233037787590996
631,0.0351581540438436
632,0.5181068930667705
633,0.0286223589038131
634,0.5828440574841276
635,0.017701080577448285
636,0.0030187186031688344
637,0.15328603528310725
638,0.13397152096856274
639,0.6037193035490618
640,0.7790199959563228
641,0.14993549576721468
642,0.13149478810496446
