Id,Churn
0,0.06675785094194617
1,0.7268090883170535
2,0.6826359414460751
3,0.005913459008637499
4,0.027661422438149865
5,0.13379648206491587
6,0.5582220681249883
7,0.4577892677804975
8,0.014726783932657365
9,0.5244833406537777
10,0.19163308921481384
11,0.05301080239704397
12,0.3218376758853472
13,0.1451171286452458
14,0.021189105713886807
15,0.012857230960374093
16,0.20982901794492062
17,0.2860132245366398
18,0.048837196272884714
19,0.007453362622653156
20,0.05173261605807633
21,0.0039320023236386215
22,0.8678228397327448
23,0.4215970324613482
24,0.1619874333282624
25,0.22513673658919478
26,0.18089750068630295
27,0.0635397152441427
28,0.013579074887520899
29,0.026694100675244473
30,0.48847969344615993
31,0.40123391577988277
32,0.782364645091264
33,0.6793619238008158
34,0.019634900367173694
35,0.023734857677186697
36,0.38793807747123127
37,0.06694161832774047
38,0.17020686333363272
39,0.012864613177003993
40,0.2896298342408396
41,0.5527469498720922
42,0.3656326469719451
43,0.23728746343498391
44,0.301496500949808
45,0.2956232099672782
46,0.15339796180920126
47,0.07393221393542433
48,0.08698244341633055
49,0.0770930425058412
50,0.3416807804257518
51,0.8675815205020018
52,0.3022793116705616
53,0.17780856997197603
54,0.3366570659372466
55,0.02232854064887759
56,0.026735012975135874
57,0.768954185968539
58,0.7026479127439487
59,0.12077930235618711
60,0.027596918321138066
61,0.7207324698265974
62,0.10115399677482398
63,0.0352504442655118
64,0.8201802213815939
65,0.019782323178974052
66,0.29624604754315415
67,0.4347684995444836
68,0.003407536772865463
69,0.4998316998178058
70,0.5690585778691509
71,0.7019028541403962
72,0.01105997696539993
73,0.5047670349730768
74,0.7677516056296578
75,0.06990062792940423
76,0.15062530573154892
77,0.04307698353121109
78,0.04310590881237374
79,0.008411539925381534
80,0.5226875691294851
81,0.8307640766805743
82,0.811231322286531
83,0.11277165944380312
84,0.0888736606124798
85,0.029563410530527776
86,0.032288626099167515
87,0.5017575237606898
88,0.391186545166426
89,0.0888736606124798
90,0.06671401151619094
91,0.1511657512524596
92,0.8068023151998445
93,0.8446267653200283
94,0.026688743378555056
95,0.014255498035171238
96,0.15272208348167765
97,0.5055511536014557
98,0.2993551975639381
99,0.40164358931938243
100,0.017979338951254014
101,0.8563393997133425
102,0.026115422456962696
103,0.7043557950009007
104,0.025869003897048173
105,0.7323543745367034
106,0.22639688219907422
107,0.12914648117455935
108,0.004691937045292254
109,0.12701085355666442
110,0.2073777647664618
111,0.026524545086356932
112,0.1788858165444514
113,0.30686133035022106
114,0.03255318971680706
115,0.88567351606641
116,0.05903075384613236
117,0.02364515793224326
118,0.03511499891297689
119,0.5836271617872024
120,0.06219455380998638
121,0.06586101813899237
122,0.27024038813992585
123,0.23368955335589314
124,0.3286628953194172
125,0.3042515709893677
126,0.7501091624868231
127,0.3164705765972441
128,0.06031068400733025
129,0.13417999688754328
130,0.15337713593944372
131,0.06189769601054431
132,0.02742440834533146
133,0.042897690512607375
134,0.3456703867173559
135,0.026285330540010494
136,0.006310716009075066
137,0.018481635933521076
138,0.02708521226146191
139,0.19617991630750775
140,0.004560034481210301
141,0.016446060795213508
142,0.022441499509573568
143,0.01684048531173763
144,0.26870489959822824
145,0.17332083019806857
146,0.4059235486121341
147,0.03483706251058386
148,0.01944079878078774
149,0.40420431110703764
150,0.10509339352428841
151,0.6217961674442674
152,0.4425156168777168
153,0.02201018533929289
154,0.12845885055598646
155,0.8247511801835112
156,0.03989476292945202
157,0.1279829307094747
158,0.009840216752354473
159,0.09647384894871602
160,0.2966216933308602
161,0.7479351391693322
