Id,Churn
0,0.058058764401890575
1,0.667038085803909
2,0.6421564123332305
3,0.008795530953177148
4,0.0002727721870550715
5,0.10253561324716229
6,0.457834433521169
7,0.3314678310827052
8,0.004234640051475834
9,0.4161005487833862
10,0.16724919698095922
11,0.2063133595018265
12,0.29637426673892114
13,0.11826963556864824
14,0.01711797493099055
15,0.023664298217938532
16,0.17453835835211215
17,0.29482778446847585
18,0.03545104881502522
19,0.011714822157311046
20,0.01928559438666621
21,0.000627641734548001
22,0.7518619441100266
23,0.4178260081822471
24,0.14032918013171927
25,0.4381002099986329
26,0.14218876259672253
27,0.03278050678655579
28,0.0023224946902128544
29,0.0002727721870550715
30,0.6442085534930325
31,0.3501395036838475
32,0.7302761697663571
33,0.6091972181999814
34,0.06980641156424817
35,0.022098606213122422
36,0.5534863769951842
37,0.05998716722821541
38,0.11601058743045489
39,0.002238319133157415
40,0.27519805570744327
41,0.6864007923019918
42,0.35424091298315136
43,0.2071641132245218
44,0.37589305039356474
45,0.38349747038735904
46,0.19443188055992977
47,0.13029113394195746
48,0.24685617102810536
49,0.2273540948912043
50,0.43430366391359726
51,0.764892249971942
52,0.2840673836051093
53,0.1491769729334603
54,0.5299094730860066
55,0.006968121619535924
56,0.0241567139742978
57,0.6277615218694711
58,0.5879129072057726
59,0.32137973040218787
60,0.012582367406752148
61,0.6033753272223508
62,0.18996066263584366
63,0.09676905548966562
64,0.841619600226924
65,0.007496766419797495
66,0.23430714308702968
67,0.400854194640231
68,0.008944514308435455
69,0.6531267855080969
70,0.49696302922615754
71,0.7317950769278704
72,0.003151828910551993
73,0.4621453953989222
74,0.8372955141450152
75,0.04090634064620979
76,0.09536983429240459
77,0.13445154415008892
78,0.07362341914010402
79,0.005320738506834013
80,0.4279436085114745
81,0.7036232930901307
82,0.7605892201840451
83,0.18554462393856394
84,0.24685617102810536
85,0.03529127763316516
86,0.05433167627588738
87,0.3885306037435761
88,0.2593513189037144
89,0.24685617102810536
90,0.16457774414227155
91,0.15435525733214636
92,0.84902127425666
93,0.7941684677363456
94,0.0002720184451577125
95,0.020741635512121458
96,0.1288276421127326
97,0.6313317304136988
98,0.227734706907017
99,0.6723262690733184
100,0.01839467048849512
101,0.8656966683082953
102,0.005344446880862121
103,0.6114124209691545
104,0.00033708682696076896
105,0.7915221349250826
106,0.3141023420523129
107,0.09847980942912371
108,0.0004824205566824459
109,0.21611178793207117
110,0.16615115642369235
111,0.08064189108791646
112,0.4668869363345337
113,0.28433457598607825
114,0.0004429300705834814
115,0.8995569562761
116,0.030670031093756822
117,0.005201971830859499
118,0.0402522889791045
119,0.6999980153936329
120,0.08082846544176671
121,0.0451359637199169
122,0.31290144439893575
123,0.3322875006585491
124,0.2843108952157947
125,0.23195885488149023
126,0.6367573067421656
127,0.20176523192900522
128,0.17077878292673407
129,0.17420854731438812
130,0.08048091583779315
131,0.03556720161285969
132,0.005329753470260736
133,0.039197608436511926
134,0.26880710633587623
135,0.042853447065389086
136,0.028977403111601435
137,0.00617059815210366
138,0.08340062898688468
139,0.17132221002132325
140,0.006444748488769308
141,0.0007167460722314343
142,0.05994037929400575
143,0.0862742474484947
144,0.20078634848432872
145,0.1415599078316101
146,0.30849156583222676
147,0.013548430066021314
148,0.0056843702263749095
149,0.6723262690733184
150,0.05969048042532936
151,0.566893555019506
152,0.355659036461931
153,0.023790862185968153
154,0.33548150835555973
155,0.8021854036049443
156,0.0443653212300192
157,0.09686435777660157
158,0.002914969940993677
159,0.11928809041588974
160,0.2671587239675682
161,0.631843462002183
162,0.09890743539697228
163,0.0016437278471119197
164,0.5097970156803565
165,0.0798446012403559
166,0.05604934237495148
167,0.19862612407728353
168,0.029979798599237547
169,0.5935834166447643
170,0.8052210309538207
171,0.018486704605150495
172,0.4034486811576553
173,0.4069869849549638
174,0.09235398462292846
175,0.5445770161324539
176,0.08972697766009259
177,0.004899793270649632
178,0.008778998225040375
179,0.8459926652130833
180,0.16827432601150702
181,0.08254236713484044
182,0.05830797086908346
183,0.07870433765602101
184,0.10409995173359653
185,0.01206082378895022
186,0.09568714229816866
187,0.007324811950029529
188,0.0443653212300192
189,0.012005741590863858
190,0.00970315883868974
191,0.006565640304264108
192,0.09534185853501782
193,0.03498696563469142
194,0.3839676798810349
195,0.12606471976898648
196,0.03223581445976781
197,0.13873468587945362
198,0.3912862500502206
199,0.5495347234634357
200,0.518644251929621
201,0.6814142439170496
202,0.22877148151816734
203,0.6327585285834982
204,0.2551197746571381
205,0.01099618367011141
206,0.07092720080049886
207,0.4875577477517821
208,0.7901041171822664
209,0.5025119126930171
210,0.2647660219268924
211,0.07847696031796686
212,0.5232318492146035
213,0.016046848336384874
214,0.008847650029024337
215,0.5588185028601178
216,0.8525208890365326
217,0.7250973110659013
218,0.1802066183069757
219,0.46077708691691255
220,0.4489473207262412
221,0.021739822563336057
222,0.05718290364538866
223,0.12414984014938531
224,0.01844542901675922
225,0.6493072857336728
226,0.31021986244936434
227,0.05158027519062708
228,0.42390580741246314
229,0.3459185937954246
230,0.004723162574287113
231,0.016873976955766274
232,0.2720048852690971
233,0.00737386240627729
234,0.02116437267742088
235,0.04439429878413983
236,0.7216925982238837
237,0.28147124518146377
238,0.05410200527640889
239,0.34975978133292007
240,0.25420377405748196
241,0.015368064450905354
242,0.11965272697420042
243,0.43711085702299385
244,0.04409691472107557
245,0.08135757539213487
246,0.008824984194987012
247,0.004899793270649632
248,0.0020896999584975556
249,0.036182615578996775
250,0.0002615815696278245
251,0.03718871970081189
252,0.0812461638818064
253,0.4083215286377491
254,0.2589995038121754
255,0.6124618102812613
256,0.09131652641685456
257,0.14227862508762196
258,0.24685617102810536
259,0.721140847512308
260,0.07937319582447477
261,0.2685706051032553
262,0.28547746254236145
263,0.4610381019358041
264,0.651503995019882
265,0.3256715728229522
266,0.6362314076527051
267,0.21667943816659332
268,0.2273540948912043
269,0.04715695626128798
270,0.0005170788424752372
271,0.00758283918955434
272,0.3973053213472723
273,0.43875608039468755
274,0.0037039475854904157
275,0.3287939494797521
276,0.0018997192157041603
277,0.04901630729844352
278,0.1230678562323805
279,0.042476435584579385
280,0.5587928011191645
281,0.1035352996858326
282,0.5653893545884203
283,0.00030382981328924756
284,0.21877125739702774
285,0.006742613005643896
286,0.0004015734743961384
287,0.005272770347324016
288,0.06352516761071203
289,0.7188873749379723
290,0.3968516179013765
291,0.6876069575786588
292,0.05791409128265661
293,0.5089075810519439
294,0.730564932615833
295,0.0032772061028065957
296,0.10161726768057158
297,0.41668126516214155
298,0.0002727721870550715
299,0.22791946199569885
300,0.0011307007882998498
301,0.06746675989839063
302,0.12045313467790807
303,0.7292985550080642
304,0.0006513597417855408
305,0.26344517912143656
306,0.3168756045403733
307,0.5977801684621022
308,0.6225893154111174
309,0.8387834683904349
310,0.06341975452660213
311,0.010502307862084167
312,0.0728459548369434
313,0.028583617422944036
314,0.4113211578309225
315,0.8547409880155107
316,0.029479187773835614
317,0.2770090882567358
318,0.8339446402731839
319,0.495701186476452
320,0.39170733804473185
321,0.8113177141661349
322,0.4203461213939598
323,0.0842727274518578
324,0.00847563734342233
325,0.7910421055544994
326,0.008815559715289913
327,0.25035323575082397
328,0.0003212368068836743
329,0.3124424518836371
330,0.10428432864990807
331,0.2737673359867551
332,0.3124901825168635
333,0.12650804565151522
334,0.6000291141261469
335,0.09505959806097589
336,0.009097247136715033
337,0.23870683895777814
338,0.03223021055637897
339,0.025093917752173074
340,0.42932203555357923
341,0.41931473056252005
342,0.09165218632278552
343,0.20566877013134893
344,0.0003499468429757277
345,0.002238319133157415
346,0.41353550023479496
347,0.33548150835555973
348,0.008209495000175019
349,0.3171905932886593
350,0.05241833881633244
351,0.02375170159131167
352,0.27728317130138885
353,0.04088176252985302
354,0.3760863161055201
355,0.0008853128709488114
356,0.7855005700890957
357,0.5224491867006221
358,0.7403137770645859
359,0.5802881250849025
360,0.1898701488070998
361,0.009388575957306388
362,0.44539100689567224
363,0.07927456137859747
