Id,Churn
0,0.14444444444444443
1,0.6444444444444445
2,0.6333333333333333
3,0.03333333333333333
4,0.011111111111111112
5,0.05555555555555555
6,0.4
7,0.15555555555555556
8,0.06666666666666667
9,0.5333333333333333
10,0.18888888888888888
11,0.23333333333333334
12,0.4222222222222222
13,0.14444444444444443
14,0.0
15,0.022222222222222223
16,0.15555555555555556
17,0.4
18,0.011111111111111112
19,0.044444444444444446
20,0.2111111111111111
21,0.011111111111111112
22,0.6777777777777778
23,0.4666666666666667
24,0.25555555555555554
25,0.34444444444444444
26,0.18888888888888888
27,0.03333333333333333
28,0.05555555555555555
29,0.011111111111111112
30,0.5111111111111111
31,0.5111111111111111
32,0.6444444444444445
33,0.6111111111111112
34,0.14444444444444443
35,0.14444444444444443
36,0.5
37,0.15555555555555556
38,0.2111111111111111
39,0.022222222222222223
40,0.4666666666666667
41,0.6777777777777778
42,0.6222222222222222
43,0.32222222222222224
44,0.4444444444444444
45,0.6
46,0.26666666666666666
47,0.23333333333333334
48,0.28888888888888886
49,0.2
50,0.25555555555555554
51,0.5777777777777777
52,0.34444444444444444
53,0.3111111111111111
54,0.5222222222222223
55,0.011111111111111112
56,0.03333333333333333
57,0.6111111111111112
58,0.6666666666666666
59,0.24444444444444444
60,0.07777777777777778
61,0.5444444444444444
62,0.3333333333333333
63,0.18888888888888888
64,0.7333333333333333
65,0.05555555555555555
66,0.34444444444444444
67,0.5666666666666667
68,0.011111111111111112
69,0.5444444444444444
70,0.6222222222222222
71,0.5444444444444444
72,0.1
73,0.6111111111111112
74,0.7222222222222222
75,0.022222222222222223
76,0.16666666666666666
77,0.08888888888888889
78,0.2222222222222222
79,0.011111111111111112
80,0.4666666666666667
81,0.5333333333333333
82,0.6888888888888889
83,0.18888888888888888
84,0.28888888888888886
85,0.07777777777777778
86,0.14444444444444443
87,0.5333333333333333
88,0.5555555555555556
89,0.28888888888888886
90,0.25555555555555554
91,0.36666666666666664
92,0.8
93,0.7111111111111111
94,0.011111111111111112
95,0.15555555555555556
96,0.17777777777777778
97,0.6777777777777778
98,0.35555555555555557
99,0.5555555555555556
100,0.03333333333333333
101,0.7666666666666667
102,0.011111111111111112
103,0.5555555555555556
104,0.0
105,0.7777777777777778
106,0.16666666666666666
107,0.2111111111111111
108,0.0
109,0.07777777777777778
110,0.16666666666666666
111,0.1111111111111111
112,0.6
113,0.32222222222222224
114,0.022222222222222223
115,0.7888888888888889
116,0.044444444444444446
117,0.022222222222222223
118,0.011111111111111112
119,0.6333333333333333
120,0.05555555555555555
121,0.1111111111111111
122,0.4666666666666667
123,0.5777777777777777
124,0.28888888888888886
125,0.3333333333333333
126,0.6444444444444445
127,0.4
128,0.34444444444444444
129,0.32222222222222224
130,0.15555555555555556
131,0.25555555555555554
132,0.03333333333333333
133,0.07777777777777778
134,0.36666666666666664
135,0.05555555555555555
136,0.06666666666666667
137,0.044444444444444446
138,0.12222222222222222
139,0.3333333333333333
140,0.07777777777777778
141,0.07777777777777778
142,0.08888888888888889
143,0.18888888888888888
144,0.35555555555555557
