Id,Churn
0,0.04274419370213264
1,0.5927571831387897
2,0.660623648641973
3,0.01188002597359091
4,0.006869690240707406
5,0.09293152646507746
6,0.4335834380251127
7,0.22449967327261067
8,0.05862170642834976
9,0.3282109332431422
10,0.18286010752811505
11,0.11515755136265535
12,0.3702246699735546
13,0.12134164850286512
14,0.03130504883621847
15,0.015168335820018464
16,0.1647120926342652
17,0.39734011929848667
18,0.04425040029339743
19,0.020858620280449842
20,0.12309024819924919
21,0.012946268074128854
22,0.653447071644123
23,0.44113487387108874
24,0.13064334877794784
25,0.3645596598092099
26,0.1302240836936206
27,0.03340846443927149
28,0.019576174954623313
29,0.006869690240707406
30,0.6189153829463864
31,0.35200883235888014
32,0.749118910285461
33,0.541230602248144
34,0.06961397232641563
35,0.04362659461524815
36,0.4946592626086429
37,0.055621226240929904
38,0.12951034634244782
39,0.033756791994603776
40,0.3399509337419798
41,0.7479659730093781
42,0.4790194952463154
43,0.23880372182829648
44,0.3616158080832542
45,0.3171898453581909
46,0.24845327187010077
47,0.1425023718235477
48,0.23408893742758588
49,0.2246594166716609
50,0.5104059447918126
51,0.6857963652474408
52,0.3163817716596926
53,0.08157213778776011
54,0.5638664155119447
55,0.012652522063647545
56,0.02303815767712608
57,0.4887177504194807
58,0.5152495486194073
59,0.30102715356144133
60,0.02944342652523511
61,0.4649219342728464
62,0.21137938686457788
63,0.1609599780692023
64,0.84358303640754
65,0.018436559859840034
66,0.144014759655018
67,0.5115338170920483
68,0.013165933940055344
69,0.6189153829463864
70,0.5804030081502737
71,0.704977956940383
72,0.04666103787328215
73,0.56107354429191
74,0.8691954058806255
75,0.035250607998236254
76,0.17451754368132089
77,0.10529840478198027
78,0.10070705906647935
79,0.01432110365050741
80,0.4974979442775799
81,0.6144795311913226
82,0.7979169005893484
83,0.20700468030613847
84,0.23408893742758588
85,0.03826071321229993
86,0.07430313020206149
87,0.34587580306262655
88,0.34970894632037497
89,0.23408893742758588
90,0.12883022542303585
91,0.1818956048542396
92,0.829354107340267
93,0.8034940018757406
94,0.007021563881022792
95,0.03950811635197555
96,0.1769780715917502
97,0.6895875501333288
98,0.30956024534074694
99,0.6452793791336309
100,0.029329944278873962
101,0.7984691373374273
102,0.009543203559013329
103,0.4977365855006634
104,0.007120599381864603
105,0.7581743951227298
106,0.2293421510824947
107,0.11754478244811793
108,0.009022238953667383
109,0.2162771435691305
110,0.09112805694036166
111,0.07808663071622116
112,0.34317931031901033
113,0.32160803010611017
114,0.009939598757869436
115,0.848091130585826
116,0.03172784194294213
117,0.009753602180237195
118,0.03706571180502315
119,0.7655226602544131
120,0.09439795888411139
121,0.04939101892682322
122,0.3506097713642386
123,0.2711612323771929
124,0.18595719486013917
125,0.21357136879040908
126,0.6530956850086174
127,0.24294117127824078
128,0.17000655763400033
129,0.15977817903314537
130,0.11261610829857409
131,0.039924259032527616
132,0.009753602180237195
133,0.04774364974279674
134,0.28379610824518536
135,0.03157299691294352
136,0.0448324894108491
137,0.013022900286537537
138,0.054967276449791394
139,0.10551596755710313
140,0.01410824340445129
141,0.013663716747757714
142,0.06868497597304682
143,0.059641095441280594
144,0.2731406575057169
145,0.11547628724607582
146,0.3332760272321824
147,0.028199556355669172
148,0.009588619490044494
149,0.6452793791336309
150,0.032687636628809434
151,0.6287464660206996
152,0.4138690709364497
153,0.036633330918597114
154,0.321474259774169
155,0.7190885682888742
156,0.039753757628259515
157,0.1173958618760397
158,0.03971788640040208
159,0.1391077535263947
160,0.3214570788495899
161,0.6760278772785889
162,0.10060905759831441
163,0.023220123503662034
164,0.45860745376192824
165,0.09188427778414612
166,0.03793192712077761
167,0.13016129158425754
168,0.02820809211861027
169,0.6420980105110081
170,0.7567974304052506
171,0.03091463580526014
172,0.3746844485064261
173,0.35513839372452083
174,0.10574871475434346
175,0.5733825766927368
176,0.0917949884980699
177,0.00994331653362993
178,0.023915090031926718
179,0.8194096908688079
180,0.11553837810956559
181,0.09174929272886051
182,0.037136478824665316
183,0.0833411352788824
184,0.12911730428871548
185,0.025699437979376405
186,0.10574871475434346
187,0.01349549582391853
188,0.039753757628259515
189,0.03371696874401267
190,0.014410944447021717
191,0.013992672116876088
192,0.11199658478638233
193,0.02566784567437591
194,0.41015365096093476
195,0.09702521715410455
196,0.03686312764731676
197,0.10988223882124214
198,0.33190779793976183
199,0.5140144702455729
200,0.40594936828224254
201,0.5468364803897492
202,0.15626045604004865
203,0.6256147339488006
204,0.19072189317722957
205,0.01607159756479628
206,0.07267564728297884
207,0.5588133487193145
208,0.7712920612905678
209,0.5325611354694689
210,0.2679838157201416
211,0.08888195873074588
212,0.5737620100420462
213,0.01662222842586085
214,0.013586211461683309
215,0.4041797780587352
216,0.8341916889672081
217,0.7749632296431649
218,0.21093562048793865
219,0.47673063480197814
220,0.4701616379266417
221,0.021540902812536827
222,0.0520301088343838
223,0.13416711125440525
224,0.03682260380911043
225,0.5277549178663512
226,0.2868180560501933
227,0.06384623772118707
228,0.4663619465605137
229,0.34253696041403214
230,0.011228867765385923
231,0.02094171574992052
232,0.33044745934477965
233,0.014157479603724914
234,0.018064648451360042
235,0.043058903900584644
236,0.7275017229485897
237,0.2970598281387512
238,0.06230604780236322
239,0.3503651042313819
240,0.23408893742758588
241,0.01971796006703256
242,0.14654248626906174
243,0.4361485132908848
244,0.04138384721297526
245,0.04069315093966088
246,0.015966375432294636
247,0.00994331653362993
248,0.031026232375144507
249,0.036546275548371504
250,0.007021563881022792
251,0.028718271735899692
252,0.08686848192974354
253,0.4687889747938273
254,0.34658038061588164
255,0.6616089037685808
256,0.09439384324055551
257,0.1526900834646033
258,0.23408893742758588
259,0.7594492653195176
260,0.11122351234431288
261,0.3625255586031882
262,0.257930845553976
263,0.4856316253660516
264,0.6714696442681497
265,0.3099491920108713
266,0.5583591941969963
267,0.343661880979662
268,0.2246594166716609
269,0.05176192915473449
270,0.009428565622495404
271,0.01823045517323095
272,0.3185849289067513
273,0.5398124559194223
274,0.04949170107309918
275,0.3588513750484515
276,0.044752649560087746
277,0.05288245197207083
278,0.15658589903723497
279,0.04138384721297526
280,0.4808944792661526
281,0.052195421978890516
282,0.532977542498421
283,0.0072434276555836076
284,0.21427385190076229
285,0.016286945199460782
286,0.010273427475101765
287,0.011582121152787495
288,0.1199835647946311
289,0.7271940757639042
290,0.41669608957682874
291,0.5982499361441516
292,0.056175617375207446
293,0.4852645786466532
294,0.7521279049404653
295,0.04666103787328215
296,0.11780689316293022
297,0.45460359020111235
298,0.006869690240707406
299,0.2920417034711194
300,0.0220069284499698
301,0.08674728536789761
302,0.1076670674840595
303,0.68388904355949
304,0.014308155921410177
305,0.22673491201381765
306,0.38344126389020833
307,0.5024327451975146
308,0.6760278772785889
309,0.811081788829247
310,0.05869624809473465
311,0.020480297793350786
312,0.07014769428351664
313,0.03677410616694966
314,0.44935522331494904
315,0.783041186807493
316,0.02329674718606652
317,0.1988720719790558
318,0.8691954058806255
319,0.5019673413483344
320,0.415726995118497
321,0.7988772926945021
322,0.45792425561793204
323,0.09087763241468283
324,0.021320298726336135
325,0.7382152550979022
326,0.017151528951010433
327,0.2637477553523429
328,0.007419901990811219
329,0.3429671142851939
330,0.09022915574994084
331,0.33286758540362255
332,0.4066638550381177
333,0.14654248626906174
334,0.6425267145670215
335,0.11754478244811793
336,0.014670636533956928
337,0.2246594166716609
338,0.027727576753046695
339,0.025533657693310594
340,0.5191303521375267
341,0.4133534679710004
342,0.12758068518975066
343,0.22870071403306602
344,0.011565888197440616
345,0.033756791994603776
346,0.3534905999994689
347,0.321474259774169
348,0.01674067387925846
349,0.3957110263820694
350,0.04762849432603423
351,0.03525679317406237
352,0.22209512015336533
353,0.07929493788635489
354,0.2552118239940218
355,0.01667167091577709
356,0.7764716241988657
357,0.6524779146998215
358,0.6087360236539296
359,0.4800474664709466
360,0.14367214739183037
361,0.0187023352256187
362,0.39895006262860383
363,0.04764525552402326
364,0.2285848079569805
365,0.013992672116876088
366,0.09321647158552403
367,0.11390617450258653
368,0.07059212711526454
369,0.08196151227072308
370,0.06876881424003867
371,0.32339796303532875
372,0.02213441802568683
373,0.8653509542933546
374,0.019926893624235754
375,0.15201634946921103
376,0.22585899625820668
377,0.2246594166716609
378,0.5618344288951727
379,0.5665786505489372
380,0.37306359275262374
381,0.034218826755523894
382,0.033098678923530175
383,0.44482415067707776
384,0.19780152999058825
385,0.48341159142458423
386,0.511404724448544
387,0.010099741593344655
388,0.012066677319521997
389,0.009197859916239476
390,0.6955997986163653
391,0.023172271590323017
392,0.5927571831387897
393,0.41951639135003066
394,0.0749779641526766
395,0.398778602810865
396,0.033756791994603776
397,0.039753757628259515
398,0.13898355307356894
399,0.026592536603529875
400,0.26262258926544857
401,0.065167300927478
402,0.010317005765648821
403,0.12301656982994255
404,0.021316881566534773
405,0.47591584429354017
406,0.7147904671911706
407,0.4541175514539084
408,0.23408893742758588
409,0.02102961545388152
410,0.04228013924856434
411,0.03440710825518829
412,0.6055164868735323
413,0.5013765324109338
414,0.23408893742758588
415,0.1492884109729802
416,0.03130504883621847
417,0.46661900597394823
418,0.0805284364762353
419,0.050670980696736825
420,0.2737468927180413
421,0.20773186562906845
422,0.4190853646644806
423,0.12272252738824582
424,0.07172384943687679
425,0.5626354850900627
426,0.14295777060492104
427,0.03654747658245521
428,0.829354107340267
429,0.11835196362481462
430,0.02695640513277025
431,0.08544251652935884
432,0.6456156512185428
433,0.5944571258888689
434,0.5482841663466091
435,0.8087686350376935
436,0.025023197994014645
437,0.01876403099268025
438,0.21944066659904582
439,0.6607585051649433
440,0.071609634185931
441,0.27489387167873314
442,0.13293935719705666
443,0.04668863771696123
444,0.23416405793712952
445,0.018799786290744035
446,0.02049733776082176
447,0.02441878160946782
448,0.4109767128174843
449,0.055048687866423716
450,0.6402840397360924
451,0.3387265798669292
452,0.009487239853443004
453,0.6524779146998215
454,0.030892586882888706
455,0.14057880492122016
456,0.19020237992419795
457,0.011237059424113563
458,0.024947784876727764
459,0.11277973100104698
460,0.12556596038592538
461,0.009442299523198498
462,0.016197193258596376
463,0.039753757628259515
464,0.321474259774169
465,0.1533416950930565
466,0.020894014680782398
467,0.7422685749662025
468,0.17143199551779506
469,0.02120246674109417
470,0.5149130725255425
471,0.3392952696541671
472,0.23408893742758588
473,0.30214717351527853
474,0.5650520030440357
475,0.017681727293015124
476,0.6144795311913226
477,0.042294395661454945
478,0.05190021720245001
479,0.28778333284154023
480,0.35050666989126783
481,0.021349270022827476
482,0.24251050815965774
483,0.5764124446779684
484,0.06549683347121614
485,0.43860930360840783
486,0.5001341488249943
487,0.1754150484584305
488,0.01674067387925846
489,0.05075651232297795
490,0.8214428107126135
491,0.321474259774169
492,0.13446039774562377
493,0.08471621871727822
494,0.05262642605381472
495,0.019783210637105416
496,0.0983559517458677
497,0.032128699848112875
498,0.695910847661242
499,0.04136643658315775
500,0.8142936552476436
501,0.028872974199355812
502,0.23408893742758588
503,0.46652810602284883
504,0.2552118239940218
505,0.021249345589001534
506,0.19022162574011883
507,0.2309848964036035
508,0.6548621360914738
509,0.09388222501717025
510,0.6955997986163653
511,0.2851769210493219
512,0.6425267145670215
513,0.41707320326574904
514,0.1012352486608352
515,0.045616133087135344
516,0.17532401659245556
517,0.8732481985890622
518,0.46300290581825837
519,0.009292434057298763
520,0.6055164868735323
521,0.02766593776265704
522,0.01540584548645912
523,0.20546646454637932
524,0.8341916889672081
525,0.1533416950930565
526,0.31422531099574125
527,0.1087916651370288
528,0.6283842774354629
529,0.050357407073310184
530,0.025221847702535462
531,0.053190427345606146
532,0.15491493252447572
533,0.34552522138850933
534,0.8142936552476436
535,0.6734485732400791
536,0.4277175401598342
537,0.042050432997284705
538,0.5276545594947734
539,0.21539721890099228
540,0.4800474664709466
541,0.7746357211394201
542,0.16757040441764037
543,0.10897617894263331
544,0.170916550231907
545,0.44371025519173884
546,0.4336435206123013
547,0.023890502974674505
548,0.33630451722331856
549,0.051510738229448655
550,0.08230533579491355
551,0.03361404553100097
552,0.00998659842056036
553,0.10360714875078685
554,0.0670768711295475
555,0.048658976828986296
556,0.6144037635063454
557,0.5618344288951727
558,0.07295042878941152
559,0.2940746089118916
560,0.484488875332268
561,0.01729970138176783
562,0.03179418909822868
563,0.022156520508607513
564,0.25138831280066193
565,0.23408893742758588
566,0.7247935757341304
567,0.08656491595524354
568,0.5661976573524264
569,0.05939970801910422
570,0.014076648244285384
571,0.6371391052137653
572,0.660623648641973
573,0.23408893742758588
574,0.011788643763965248
575,0.3416372186752777
576,0.26065420518990834
577,0.5027328981461082
578,0.31313588927216673
579,0.715650997335404
580,0.021249345589001534
581,0.7364593396320877
582,0.007120599381864603
583,0.02427002531097361
584,0.2282997103772471
585,0.017517182730703237
586,0.14703514432376544
587,0.06279612593822856
588,0.84358303640754
589,0.31451116741579066
590,0.8482908834673644
591,0.05936794348995123
592,0.5417134617877827
593,0.03781378534607377
594,0.4519388757270429
595,0.6053862274431664
596,0.009543203559013329
597,0.46379254932551556
598,0.5291758195892257
599,0.04253215230825161
600,0.0115905674952797
601,0.21907239424839964
602,0.09895623794898094
603,0.6206887511776564
604,0.038651395747524527
605,0.18987594774052277
606,0.08750862781286974
607,0.5360707020656782
608,0.06605908271148811
609,0.19693322868096533
610,0.5386916092294095
611,0.1533416950930565
612,0.34253696041403214
613,0.18459409204588406
614,0.07281513868117158
615,0.026271400957605617
616,0.4657114195110268
617,0.07505540178908891
618,0.028292694565235643
619,0.17775867871277543
620,0.024339824656434094
621,0.3402599348691797
622,0.6895875501333288
623,0.8691954058806255
624,0.0573500327486394
625,0.11064166988185714
626,0.021345314654632977
627,0.04770628486504221
628,0.5919378138944793
629,0.13623336081055223
630,0.5205556623193067
631,0.02721976859738271
632,0.5148620697956146
633,0.026279368867157576
634,0.688853219071888
635,0.017855181315763205
636,0.07995517967002629
637,0.12719443228810703
638,0.1568830225634467
639,0.637835266032131
640,0.8291344429555164
641,0.1568192279053565
642,0.12104576880709397
643,0.17766955376233015
644,0.3099491920108713
645,0.03347898061800613
646,0.09688938872114115
647,0.07219194443483402
648,0.010060916844292467
649,0.07539951776534308
650,0.02517376427815237
651,0.8032489461648055
652,0.03639273877175116
653,0.26552448278503216
654,0.19210556894982847
655,0.6524779146998215
656,0.21765734178231944
657,0.09788511183860886
658,0.03663070467904115
659,0.3790036108380139
660,0.05826034026063688
661,0.038436010768475734
662,0.38732272810420065
663,0.21931351642819896
664,0.01884187930854283
665,0.7202815289448397
666,0.8732481985890622
667,0.1073652633844552
668,0.03510123700583029
669,0.010427158851606277
670,0.039753757628259515
671,0.5072287749183603
672,0.5482759203788655
673,0.3275628256205309
674,0.6609713683812838
675,0.07475750065073114
676,0.018888414041734428
677,0.30797381560669035
678,0.2713128000776403
679,0.7581743951227298
680,0.4856316253660516
681,0.10332130649432053
682,0.02917092808070233
683,0.4752789819631199
684,0.03106535596600902
685,0.329404560006155
686,0.04668863771696123
687,0.016397719673789165
688,0.40263882107607546
689,0.24505215800428717
690,0.660623648641973
691,0.7476391667943929
692,0.3192090974196715
693,0.2575300241362965
694,0.03554094302438767
695,0.5113248093503203
696,0.35915878964072057
697,0.018436559859840034
698,0.025454345597359287
699,0.0740488059267189
700,0.06549683347121614
701,0.08348718090235764
702,0.10569759028950783
703,0.08656491595524354
704,0.8412965323582687
705,0.014670636533956928
706,0.08565178533626926
707,0.7749632296431649
708,0.015792465551340572
709,0.057620175750320406
710,0.0385333551362032
711,0.15887535066787115
712,0.3281813690761543
713,0.22128866485571977
714,0.1488658789903762
715,0.10221575104579003
716,0.6695793612366818
717,0.028797190263981202
718,0.341027354433937
719,0.848091130585826
720,0.10080852658096476
721,0.21795061200509588
722,0.2876308418250282
723,0.5708853304122944
724,0.09492986654507563
725,0.8189773768581052
726,0.021786357517945797
727,0.3375911786421921
728,0.22583661648968875
729,0.025721746411248757
730,0.017840493565958872
731,0.6047966941984809
732,0.01743723883909107
733,0.017723739171748958
734,0.044208410571400014
735,0.562704658081594
736,0.013165933940055344
737,0.3214177612301237
738,0.36601190987038906
739,0.4268024403558511
740,0.3098084955551969
741,0.35875938117490436
742,0.35571993237187677
743,0.4752789819631199
744,0.15491493252447572
745,0.15715151678569708
746,0.057471849852207574
747,0.3489085378785038
748,0.009251554862259512
749,0.6058869846468956
750,0.45925968994563154
751,0.04108670928235265
752,0.17518987811302028
753,0.07281864887732609
754,0.7364593396320877
755,0.08297624731524282
756,0.12397318218890074
757,0.38659628488750736
758,0.050701524486183334
759,0.8291344429555164
760,0.31052270795013653
761,0.4872311400615832
762,0.7382152550979022
763,0.07574019345329569
764,0.12033220131067296
765,0.07204330629019898
766,0.45460359020111235
767,0.00994331653362993
768,0.1376688946343999
769,0.33105896439301674
770,0.5792911707046143
771,0.03682260380911043
772,0.7224089132832547
773,0.23408893742758588
774,0.5196773416919299
775,0.06683808577663689
776,0.055652339433570744
777,0.6734485732400791
778,0.028253750085198873
779,0.5891744290394425
780,0.05317204666531042
