Id,Churn
0,0.037454548499772845
1,0.6991847725201513
2,0.6678846068028542
3,0.011994120937926258
4,0.010149632722284424
5,0.09246602410506988
6,0.5024201193619784
7,0.23332503809088062
8,0.05089715083725487
9,0.3556409132758952
10,0.22224116907480027
11,0.18742934040007173
12,0.2940044871905151
13,0.10183937631409781
14,0.013198040245067752
15,0.02361436422968968
16,0.1914991994556911
17,0.29210872522344294
18,0.022104194531906443
19,0.02370891640581902
20,0.17888957550516105
21,0.024126166735222488
22,0.8154524702957427
23,0.4051967753836966
24,0.14276577710347652
25,0.41090824576682133
26,0.14604516328128356
27,0.020718155170693517
28,0.03539294074050823
29,0.00991487583606334
30,0.5952021273570163
31,0.41591420723655337
32,0.7717851266741409
33,0.5347817450680928
34,0.07180253470052975
35,0.0443688661132753
36,0.5555872886371803
37,0.04813535906962338
38,0.09644246873627256
39,0.04388068012915504
40,0.33990227733226164
41,0.6175938035719316
42,0.43570154582280607
43,0.1790621720099111
44,0.35256517967270107
45,0.26660840746061065
46,0.19409729706882414
47,0.10264137091630623
48,0.2662499077765183
49,0.2736657788613254
50,0.35175986538963067
51,0.766308006075403
52,0.25829669427293145
53,0.12498267641008493
54,0.5316485544922603
55,0.010015729163578546
56,0.01722263063931502
57,0.6496467326275929
58,0.6340634051843868
59,0.29680255885237994
60,0.026714644984035862
61,0.5304795357299353
62,0.16959097081071736
63,0.13966521791511277
64,0.8181880769526728
65,0.01094280704642875
66,0.29672934395611045
67,0.42223225682756077
68,0.018434982042370218
69,0.6072976070066054
70,0.5311659764740863
71,0.7401240893400828
72,0.07920699621971994
73,0.4913771495203003
74,0.8505170225841971
75,0.024768472111128648
76,0.1395845750198115
77,0.06215261139360925
78,0.14557236429702397
79,0.013560449027033772
80,0.4616530266213329
81,0.7505001651484303
82,0.7679325175657884
83,0.15811855112238016
84,0.28242048404256975
85,0.046129344301308974
86,0.06842135438192673
87,0.31459359638379236
88,0.3330101456937247
89,0.28242048404256975
90,0.1650668106990405
91,0.12590898181466098
92,0.8704756087766394
93,0.8140256648285839
94,0.010701983648505572
95,0.035379046174471435
96,0.11455479538084043
97,0.7038676692318846
98,0.2674999810817099
99,0.6528981469228251
100,0.021454064777977927
101,0.8825522092640514
102,0.010006317229858513
103,0.6030663042563769
104,0.008794326204456207
105,0.8167740162916496
106,0.29383382832712607
107,0.13854388208581733
108,0.012820944387422503
109,0.1705050424343869
110,0.10018745510457376
111,0.0726796241125585
112,0.4408692611079404
113,0.29617992109989016
114,0.012945165034430014
115,0.8037036403852648
116,0.01953064439795842
117,0.01078059771909431
118,0.021371522475582525
119,0.7762126512641793
120,0.09649197192799194
121,0.051467254894189414
122,0.2794140141497212
123,0.3131319850971776
124,0.3175486510676569
125,0.2250527182957365
126,0.684877903586618
127,0.22586060290233406
128,0.19670684840167857
129,0.14955081980136656
130,0.0992851074791232
131,0.0647610949701744
132,0.010586338691304317
133,0.03859152796373434
134,0.24779171047146284
135,0.050265272578225
136,0.04576715004048726
137,0.010171305630486755
138,0.06051400785544424
139,0.1355143534281913
140,0.01578416128166394
141,0.01907807819422756
142,0.08905586560169292
143,0.08432809443030999
144,0.26762238079712664
145,0.12826028422794195
146,0.2856617849589325
147,0.011408776762491845
148,0.008471379873975907
149,0.738030009332879
150,0.032626311997056755
151,0.5995977224127561
152,0.38533866410348533
153,0.021894635750411843
154,0.3312941204827358
155,0.8784941168619778
156,0.023346008278512718
157,0.10771410178945154
158,0.04494656174745177
159,0.07452852549017293
160,0.2635045926228815
161,0.7194322751922068
162,0.0711588361399137
163,0.0410075253432948
164,0.4904269809408323
165,0.08959368756134864
166,0.04579182136988351
167,0.15577975833766403
168,0.020209200720399955
169,0.5364555033812463
170,0.844301208591713
171,0.03401475173763773
172,0.422767565541561
173,0.36506907573811065
174,0.07855321272709954
175,0.5511065070625766
176,0.11344988800458346
177,0.04049980594601967
178,0.02468981245944537
179,0.8242573884484102
180,0.1695675598774247
181,0.07342911883268947
182,0.04080067546787948
183,0.06704180003055586
184,0.15482038585912541
185,0.023150049501682236
186,0.09617726838713105
187,0.010229237418796968
188,0.02091658773793535
189,0.02553754446632849
190,0.015546562655506023
191,0.010358419646650548
192,0.13206357216511933
193,0.036036256091043425
194,0.4308025129135713
195,0.13924029638043525
196,0.03319936250141673
197,0.16434319442226256
198,0.3971587653697569
199,0.45733580744006025
200,0.45187194223604676
201,0.6992467092191339
202,0.21612408011592543
203,0.6620055800051323
204,0.1309377905158225
205,0.009903076616150678
206,0.07559556756750481
207,0.6529684993435029
208,0.7511081383071486
209,0.5498333882698633
210,0.26606892545679334
211,0.08217765645787654
212,0.517524519261105
213,0.018614013625097486
214,0.014128809539956136
215,0.5767749387821214
216,0.8895753582395795
217,0.779578777035533
218,0.18426753071476593
219,0.4772153580067976
220,0.42983835762547146
221,0.02736136885784915
222,0.03841382335602065
223,0.08975681813091188
224,0.01875208590717257
225,0.6376433875216613
226,0.2637972518910696
227,0.07056131648915426
228,0.4741969553784829
229,0.3396394217318929
230,0.010157090414006054
231,0.017481542832073427
232,0.251587251649476
233,0.010007734042896378
234,0.017817948777646298
235,0.02171526290480988
