Id,Churn
0,0.055518013036464114
1,0.6731857534765217
2,0.5863997014713243
3,0.006218169430689712
4,0.0006021018259357421
5,0.11919193036219695
6,0.5479132191306247
7,0.3425770464020204
8,0.006857772459560996
9,0.4343365414969913
10,0.2009516284033415
11,0.25507433683088854
12,0.23854931454391134
13,0.12605216555917784
14,0.012435255733917277
15,0.018753609559604686
16,0.14976970619912738
17,0.30980825407371093
18,0.02911305615495641
19,0.009882942009559307
20,0.03319849184273319
21,0.001560144966590378
22,0.7388997023105512
23,0.4727125638845903
24,0.12293736239732019
25,0.41835043712564834
26,0.12836142537987302
27,0.0351862941631775
28,0.004994125090583567
29,0.0006021018259357421
30,0.6053340616784918
31,0.44786017818374085
32,0.8012514650251124
33,0.5411936429446139
34,0.06549468796527777
35,0.016424909992301086
36,0.5561014929988575
37,0.03665077400458918
38,0.11947001227631797
39,0.003306557740741867
40,0.31106324605618196
41,0.7042301261858473
42,0.2775286963298417
43,0.18235676879060642
44,0.41569638599171294
45,0.4225293375168687
46,0.20129161506139176
47,0.13388967134768817
48,0.27663182686891896
49,0.26585364644203163
50,0.40307787336006434
51,0.7374705310470455
52,0.23030088670521037
53,0.14494037652598538
54,0.5655960949346223
55,0.008808941792192142
56,0.026397513830512656
57,0.48036653078506336
58,0.572540025598539
59,0.36258206534914694
60,0.012966579369274407
61,0.48058690620730865
62,0.1722730341625299
63,0.07551616591662318
64,0.8738781777249433
65,0.007790391316719898
66,0.1367592933546723
67,0.31197359400477764
68,0.010486239716609884
69,0.6053340616784918
70,0.43558090068300215
71,0.7420316748375485
72,0.007140291841725604
73,0.48772227569178805
74,0.8517806457149338
75,0.047794881615057905
76,0.08027560271402007
77,0.14612794718355213
78,0.061835275480978266
79,0.005533825048790216
80,0.34717101718566507
81,0.6462178704546732
82,0.834914546767862
83,0.19622740132129135
84,0.27663182686891896
85,0.0332391133035664
86,0.03389083928054941
87,0.36208297343778856
88,0.2616415699705285
89,0.27663182686891896
90,0.1474246015743363
91,0.15347969411269594
92,0.8571158680145524
93,0.8611102160451383
94,0.0004582794949071467
95,0.020289966994735155
96,0.13195103768923164
97,0.6283159419431582
98,0.20799048031827974
99,0.7237167340089996
100,0.016937061935001253
101,0.859113162620908
102,0.006244383182879716
103,0.6326394780012743
104,0.0007841132717333495
105,0.8014474780369895
106,0.2343037803136704
107,0.07639307597504304
108,0.0006331414964251515
109,0.2515004702413693
110,0.14932121157327446
111,0.06343029696334637
112,0.44214474375746565
113,0.27941122122583373
114,0.0009175765770759417
115,0.9006975966448977
116,0.03338124345919501
117,0.004759223469944022
118,0.03331900310668495
119,0.7040462046346917
120,0.08999644947890635
121,0.03041658244742177
122,0.3317405439759115
123,0.3512794474932743
124,0.198388925579404
125,0.19698999760129682
126,0.6288469898374824
127,0.16015841803504194
128,0.21684416985982846
129,0.18448741646525205
130,0.09597405501948797
131,0.0323810229366922
132,0.004759223469944022
133,0.036719001742229446
134,0.28242502678172915
135,0.037891825164607686
136,0.021335317255992647
137,0.005833000903172613
138,0.1054763945863051
139,0.10882131912503132
140,0.006399681730458046
141,0.0014410242127428632
142,0.054311993548864804
143,0.06570059924288692
144,0.19608265549745862
145,0.13358679090399236
146,0.2773890079438156
147,0.013148081295273837
148,0.005863529732519959
149,0.7237167340089996
150,0.03781606053981649
151,0.623232571172395
152,0.3665316371977468
153,0.02993750379264761
154,0.36237804960426323
155,0.7974665201553909
156,0.03703685557196129
157,0.10776130960968251
158,0.005259497751362596
159,0.1281400510492051
160,0.2216820689179682
161,0.6311519467556082
162,0.1552599343607568
163,0.0023518996480552386
164,0.49045757104327387
165,0.08553715145088489
166,0.05068335548880296
167,0.1976136203584593
168,0.02879129952479677
169,0.6216809443226652
170,0.7997279059030973
171,0.015129638822899374
172,0.4095571426320557
173,0.3237971925246974
174,0.1043772398580761
175,0.5454304260396927
176,0.09371723525278557
177,0.00502749753899405
178,0.006170903631788406
179,0.8651600292981616
180,0.1694479543382137
181,0.07327041034248008
182,0.0655555923895963
183,0.08315588181267464
184,0.06713875846459709
185,0.013159541354193498
186,0.1043772398580761
187,0.007584278951352686
188,0.03703685557196129
189,0.010337871728461092
190,0.009345461132356993
191,0.006504504638924072
192,0.08278374905982304
193,0.04678023655280892
194,0.3409535990619086
195,0.12889985987900282
196,0.033711825099703586
197,0.1468912287816371
198,0.36122615527736
199,0.5653359887268556
200,0.507168142739927
201,0.5641110688036595
202,0.2331704469420779
203,0.6738815743798507
204,0.23445938624324414
205,0.012682169101459868
206,0.08817682148320866
207,0.5177872334449556
208,0.8041403604075088
209,0.6175750431346355
210,0.2955928319847115
211,0.06411294668065615
212,0.5869188721392092
213,0.01760572135406318
214,0.006895367799840714
215,0.5540070853140124
216,0.8230832994373241
217,0.7152808973695722
218,0.20361612208787316
219,0.5546514408608393
220,0.3796713788084052
221,0.02262677156218819
222,0.04573298893031739
223,0.10270725321776546
224,0.018696575298985958
225,0.5904258254889896
226,0.2263531514423501
227,0.0604830415625103
228,0.4301757478926862
229,0.3212119285471497
230,0.004634399538465657
231,0.013735636557919251
232,0.24167092812106974
233,0.008524759438829988
234,0.025590402148872406
235,0.04219692518855657
236,0.7976402479085801
237,0.2186309524224617
238,0.05322310658704903
239,0.34986565845421697
240,0.27663182686891896
241,0.01645984437508368
242,0.14790749370989784
243,0.3890379980340364
244,0.04706095866867845
245,0.06985624197097516
246,0.010778962684711799
247,0.00502749753899405
248,0.004093301952212465
249,0.017952992934420976
250,0.0004582794949071467
251,0.04837757160462325
252,0.08137063320826972
253,0.5083794468149289
254,0.2776037413257103
255,0.6392697212611549
256,0.09886657275485315
257,0.11241403918813678
258,0.27663182686891896
259,0.6653460007148427
260,0.07973954644781073
261,0.2697279735772518
262,0.2876180391626963
263,0.458470423576517
264,0.6590665720945713
265,0.3498748986008234
266,0.6666676831644764
267,0.2819090742053777
268,0.26585364644203163
269,0.04249784649589699
270,0.001201598766310973
271,0.007254167272987049
272,0.30653370967244137
273,0.4879237719064334
274,0.007421140064878303
275,0.3588025378510686
276,0.003492997809015656
277,0.03822111580967265
278,0.08965964564914765
279,0.04706095866867845
280,0.5383633584198054
281,0.11350838489581133
282,0.6156345017830489
283,0.0006358256761819709
284,0.24161310042412593
285,0.006618711066744874
286,0.0006289498318887127
287,0.0064194630852909525
288,0.05168499035831584
289,0.6855742718430674
290,0.4218852829326354
291,0.6437045177695107
