Id,Churn
0,0.047469956148545434
1,0.6304710213666029
2,0.5218021919339134
3,0.01912938477169719
4,0.010877771154653887
5,0.11611227041298304
6,0.38886897399171494
7,0.3101373984945025
8,0.14886685748121908
9,0.4058655852268999
10,0.12071115194826373
11,0.3559482022698598
12,0.22130631568313688
13,0.10444336171310142
14,0.011796788166333361
15,0.04908204110352773
16,0.19472366986220496
17,0.18894767854574387
18,0.020705553675492986
19,0.028303491745128567
20,0.4349251567859549
21,0.033427219321789756
22,0.6112626529342589
23,0.4391276797002945
24,0.1210217234348437
25,0.45853652193025507
26,0.13333975110698196
27,0.02797621336365986
28,0.08320534195021764
29,0.010877771154653887
30,0.6494595527714343
31,0.40489744805850486
32,0.5863847997620243
33,0.574517153179087
34,0.13171069197892524
35,0.046226685091612846
36,0.5814600965554815
37,0.03589600461580483
38,0.10912114108801606
39,0.07917029988288102
40,0.17634191913081773
41,0.5498639931316274
42,0.36046878422170087
43,0.1973629228204487
44,0.404847454374806
45,0.34871215872630484
46,0.16948180940303267
47,0.129967170849574
48,0.2675150268892136
49,0.2404903607999781
50,0.3370679343174539
51,0.6795184544929812
52,0.18711584137356485
53,0.16066045233854642
54,0.34076159640683545
55,0.009179174341036616
56,0.022243246720215257
57,0.49198570952652143
58,0.5504484505636117
59,0.3536772540486298
60,0.01112672765772397
61,0.47619668384851715
62,0.18630179069255445
63,0.10573713084437211
64,0.7749692950433961
65,0.007049624760066427
66,0.1792556345222496
67,0.33957112033939924
68,0.025258440833416287
69,0.6621144057308644
70,0.3870018060331392
71,0.7360932779576824
72,0.11569467492543614
73,0.3677748488341277
74,0.872447396956359
75,0.04183425171085185
76,0.12404424774535808
77,0.06590835580374063
78,0.08530898887426415
79,0.0056272391647108466
80,0.30661600070277956
81,0.6137099241095388
82,0.6200554631933685
83,0.07961227287620845
84,0.2675150268892136
85,0.03425748882378663
86,0.05405413849084406
87,0.37993582540250576
88,0.25630459374865505
89,0.2675150268892136
90,0.1328781016198278
91,0.09083073300962727
92,0.8564874038468051
93,0.8401226329689464
94,0.01108734102288972
95,0.024811493358229332
96,0.10685631078734126
97,0.696612869090238
98,0.22323485711079355
99,0.5612097750049053
100,0.0230122186509785
101,0.8714827873362635
102,0.010877771154653887
103,0.5751045326763748
104,0.016101866376360033
105,0.8070526583096423
106,0.3687337536497299
107,0.08755498920935599
108,0.020825012944420056
109,0.11036943870264107
110,0.17638576886359864
111,0.07042603310112103
112,0.40923337950059807
113,0.3604246778394936
114,0.020618484662746378
115,0.7994131925837203
116,0.025713606039540364
117,0.010624288973443523
118,0.02616759155824968
119,0.7478293574264854
120,0.04676164799793151
121,0.043385363655135296
122,0.2670813766925783
123,0.4116623902040936
124,0.22659645361633418
125,0.22912999103773815
126,0.5664877155326593
127,0.1859505234698524
128,0.18646431239868813
129,0.17683502116968658
130,0.07494384424796698
131,0.0444451276118094
132,0.004660316965017125
133,0.03333534474347074
134,0.2356333094663803
135,0.05174288527388008
136,0.0540901980976304
137,0.006670718109536636
138,0.144133882807489
139,0.17874276488593985
140,0.006490273533285085
141,0.02496685997249861
142,0.11048703163641771
143,0.1558519442642927
144,0.2482155893130405
145,0.15888346772533818
146,0.2753680405734651
147,0.012098535958624708
148,0.005679006995965341
149,0.7550744540564789
150,0.043707776017216315
151,0.6325976775106832
152,0.24984170257460175
153,0.016806220423764846
154,0.3553154013200714
155,0.8524675023066569
156,0.029371754713087898
157,0.07754841505161031
158,0.1077264480873334
159,0.06892698998613647
160,0.2728797236255865
161,0.5561182541300096
162,0.10949152059482556
163,0.06241378738005231
164,0.5951121193352141
165,0.07062026908480998
166,0.04357602260184091
167,0.21192221087431823
168,0.028907037272845448
169,0.5884459849371764
170,0.8146092734216094
171,0.03545441609413878
172,0.3590690865170032
173,0.315407865972502
174,0.05455408560489805
175,0.4057681798491038
176,0.09908152049609077
177,0.058323509921526955
178,0.00938052425690319
179,0.8724416441962611
180,0.15671879676937073
181,0.07935692851262346
182,0.061633733043525214
183,0.052581816162825916
184,0.09425440109143808
185,0.011401778358623046
186,0.057519156832200845
187,0.006753733976524078
188,0.029371754713087898
189,0.012962344319646787
190,0.010124984366670142
191,0.007099587111857858
192,0.08026733216180244
193,0.03168727630126354
194,0.4097173449220822
195,0.11067914681675786
196,0.025267114754652768
197,0.15339806135691847
198,0.38573329993260463
199,0.5045839330058525
200,0.4779467965720982
201,0.5634151957656645
202,0.20988108785916101
203,0.658127053215682
204,0.25752924028463603
205,0.02655873278621731
206,0.07538048774153408
207,0.5306551559519699
208,0.8413946682180302
209,0.5490284129118799
210,0.2510358493828902
211,0.07056191357777637
212,0.4757181039372946
213,0.016526575728005435
214,0.017486555880199997
215,0.4133583711545077
216,0.8735215755309936
217,0.7760391855700589
218,0.1759051273955373
219,0.5596828957965388
220,0.4142882128175357
221,0.043322907811099175
222,0.05783247057205283
223,0.08433251410338752
224,0.010694676167247959
225,0.623680445022112
226,0.20954761341027192
227,0.055251764031658435
228,0.45639079998446064
229,0.330984126691012
230,0.004042962029012609
231,0.03285712196231697
232,0.16672992439380646
233,0.005927337524619642
234,0.02364285025031603
235,0.04125096850012711
236,0.6667967450619511
237,0.20637446124597422
238,0.05217907653222054
239,0.35120205668622156
240,0.13812045895968947
241,0.017535146953104003
242,0.047643646751261155
243,0.33639647872484196
244,0.025080907864530582
245,0.14979087959699383
246,0.010705752680518887
247,0.0040699265021784305
248,0.08864182891643894
249,0.01666085021783282
250,0.010489158262384638
251,0.034226348448777484
252,0.06289713267919995
253,0.4564606315133752
254,0.25958539221132526
255,0.6337487261341139
256,0.08885588576237886
257,0.10266421502275734
258,0.13158052296432668
259,0.7531848793130612
260,0.12358315421704003
261,0.3256546769888191
262,0.2354963420642093
263,0.4968318631433026
264,0.3996157186782629
265,0.345408097445494
266,0.6110835629133875
267,0.2450487179933011
268,0.2404903607999781
269,0.04264386515489683
270,0.03150895607386891
271,0.006357863270777385
272,0.30297289491870893
273,0.37252647348947865
274,0.13053184578388313
275,0.34383251561196365
276,0.08563144048136927
277,0.09642365869686262
278,0.11214030814945193
279,0.023745874668275872
280,0.5220456988258682
281,0.09117198388191956
282,0.5620861331265299
283,0.012525666690349456
284,0.18726534234500083
285,0.006343396781969581
286,0.01454150134829649
287,0.004571667335268953
288,0.067702681105219
289,0.6063407745415802
290,0.6224815670158409
291,0.5645028364351393
292,0.04934900159470742
293,0.3900967701636996
294,0.5792176532626798
295,0.12155555706722841
296,0.06889590764078639
297,0.39180214512026307
298,0.010877771154653887
299,0.1667025008687296
300,0.04242563135689849
301,0.0887302912740802
302,0.12760820705401144
303,0.6612092515103382
304,0.03563810462712995
305,0.14550516162265636
306,0.3389445672057078
307,0.5834719321587789
308,0.5673821610629002
309,0.8480769850682348
310,0.0360906893613795
311,0.020038452797663513
312,0.061351756301129046
313,0.024546871987203706
314,0.46357338239997514
315,0.7691954897937217
316,0.031110757724901534
317,0.24444130877540515
318,0.7310301446372436
319,0.4735243844499884
320,0.3472393601422982
321,0.7165179793659558
322,0.4901112295042485
323,0.057519156832200845
324,0.02463527887461781
325,0.6610318835629317
326,0.012803689177128378
327,0.24623327369178197
328,0.015168082489214132
329,0.2728202300797806
330,0.10061432485429951
331,0.17757447157288225
332,0.3689563182401638
333,0.12668574518624146
334,0.629730419623459
335,0.08317823919845299
336,0.012179647022617956
337,0.2590720621478101
338,0.03525501666061713
339,0.018697865337621876
340,0.4364581149318091
341,0.2317189928231691
342,0.09184496352950963
343,0.1987198701754923
344,0.019113893879668258
345,0.07917029988288102
346,0.48870636811945833
347,0.3553154013200714
348,0.007325925240996207
349,0.23938233875599776
350,0.04902176412264117
351,0.027005967584765166
352,0.3019926565306495
353,0.09391868809783133
354,0.3261388082705365
355,0.03371291761998599
356,0.8017601719768019
357,0.42305487306266465
358,0.7647638956176099
359,0.5314447968882002
360,0.20400095755118852
361,0.0073843977641538435
362,0.3407737638089383
363,0.07748869126857573
364,0.32652254549844784
365,0.007410168133359845
366,0.05015034658354655
367,0.1977249398454175
368,0.14586875207620553
369,0.08902709487064947
370,0.0809306537185588
371,0.2687837771815703
372,0.062284717820708824
373,0.8801169175673226
374,0.04960083750406872
375,0.15562818100322717
376,0.19348686531155213
377,0.11611131613172096
378,0.6583051554468937
379,0.5882520675666086
380,0.24191550142219673
381,0.049230885781658094
382,0.02356927805319316
383,0.31872809662409274
384,0.2307847272506234
385,0.5366629506720278
386,0.46672759796393193
387,0.01993895849460321
388,0.003898794515213904
389,0.020342833693314497
390,0.6553976787896016
391,0.012505760211520018
392,0.641065931814825
393,0.36691695993394796
394,0.050360733882509855
395,0.4540211207754231
396,0.07917029988288102
397,0.029371754713087898
398,0.10748341690306366
399,0.01022940462344687
400,0.3039411249347879
401,0.06577352164663545
402,0.030980666281625272
403,0.16260994616394167
404,0.030785704568540722
405,0.454794592622183
406,0.3845585870698897
407,0.2641076741706136
408,0.2675150268892136
409,0.010208467077711399
410,0.048532121380644104
411,0.046339485291095585
412,0.46498613284426554
413,0.4809531879077285
414,0.2675150268892136
415,0.06817914860772388
416,0.011304445443590432
417,0.4191290620399602
418,0.04702581565892523
419,0.08190370391791767
420,0.2903610770481662
421,0.17574287500600475
422,0.4156367654807195
423,0.09159721895417614
424,0.22163947645257662
425,0.48450817346155156
426,0.34165929210909174
427,0.023424847567426067
428,0.8564874038468051
429,0.1152509421849958
430,0.02006530879193969
431,0.1252559273137891
432,0.6609137568527584
433,0.6667302777414565
434,0.5105820335924853
435,0.6213223259105086
436,0.009026419583368788
437,0.041106107976489885
438,0.21464385761074609
439,0.4551310760473417
440,0.07985741088748242
441,0.14237932380433105
442,0.23874765264005635
443,0.03062660809982572
444,0.36994850032917953
445,0.007501488577490678
446,0.03619329159944837
447,0.04719359740832706
448,0.4548577991027349
