Id,Churn
0,0.03755753330903794
1,0.6578787203335931
2,0.6498924252559825
3,0.010576007572621188
4,0.004199653540251673
5,0.09489255307967501
6,0.47041069923439294
7,0.2835129114481961
8,0.06708589360103809
9,0.3794303859223057
10,0.19678377975806438
11,0.13773990960020788
12,0.28811513695529284
13,0.10459373563308258
14,0.02556848197038542
15,0.013649430374701291
16,0.1706155022246528
17,0.3089330204196725
18,0.055848496242048386
19,0.01654358045998594
20,0.1380254336103161
21,0.014592284319100961
22,0.7194805268656366
23,0.4442779801903469
24,0.11566471069679517
25,0.4093481933901139
26,0.13204664286005477
27,0.02570953757430975
28,0.017295841829577434
29,0.004199653540251673
30,0.6228999171755739
31,0.37728399369745336
32,0.809669346101374
33,0.604385353501662
34,0.07147761155581031
35,0.029244588320681712
36,0.5260985390397667
37,0.04036904671382655
38,0.1109193366912222
39,0.035626072258553264
40,0.26659623309821184
41,0.7031509043968195
42,0.36452032867034495
43,0.17819231672329647
44,0.39167759447339995
45,0.3123094707019439
46,0.19901207152762113
47,0.11915907885235862
48,0.23891223007478998
49,0.22341861244439967
50,0.5016357550760905
51,0.765052353466271
52,0.2851213230845524
53,0.11393649112773449
54,0.5318663067867604
55,0.011611453927215779
56,0.031190485725626903
57,0.5658031532107773
58,0.5791891961940717
59,0.30031868446833393
60,0.018518073165550465
61,0.5367929790584888
62,0.1733306501886671
63,0.12482700255242091
64,0.8708444825465065
65,0.013766430813093804
66,0.18121059389375932
67,0.4357387671096725
68,0.014743867849667533
69,0.6196991179814044
70,0.5060238005582977
71,0.7144743378068782
72,0.05066171974398704
73,0.48719316893677794
74,0.8496732019358164
75,0.032485727956116664
76,0.15028216949047632
77,0.10332390466787898
78,0.11764582148612904
79,0.007845942602113194
80,0.42692155135486465
81,0.6996130901428358
82,0.8212589691514386
83,0.20012906042950854
84,0.2419194994385005
85,0.030661863305963266
86,0.07077289727136887
87,0.36209794834773074
88,0.2769010162595151
89,0.2419194994385005
90,0.12128976289355155
91,0.12721326567910274
92,0.8388949762354619
93,0.8497790178159719
94,0.004561801724770317
95,0.03832568097710133
96,0.15192506311554468
97,0.6599720289951677
98,0.23218766330269466
99,0.7049600793083406
100,0.02888910371155474
101,0.8385226392022245
102,0.006089947070421964
103,0.576795099300186
104,0.005539918477823176
105,0.7647744046173922
106,0.2748473542578738
107,0.07979158950306724
108,0.008009043855582447
109,0.2435869008598186
110,0.11857832697015942
111,0.08189404240927815
112,0.37338778152675456
113,0.3599042086816925
114,0.008524385063354793
115,0.8771674918777914
116,0.023106919420898497
117,0.006651758836408027
118,0.030493427641881253
119,0.7300139433923121
120,0.08109942615803954
121,0.028027303594529585
122,0.3022237386221333
123,0.31547738298004635
124,0.24545470448178294
125,0.23112891990609372
126,0.6834515529993868
127,0.1972439527068032
128,0.13972636490434026
129,0.13794430602880145
130,0.08871199633455443
131,0.05292149086626778
132,0.006553142368828063
133,0.031638378193293994
134,0.23549195456011887
135,0.03204079026582117
136,0.03713132241949318
137,0.008952303034912379
138,0.04356938908837833
139,0.12447271822345318
140,0.010528834683924224
141,0.009552176215777333
142,0.07373429188097834
143,0.05282968843975483
144,0.25548521454189616
145,0.11498316089385971
146,0.3100456223797853
147,0.021062429335918204
148,0.007950539751347949
149,0.707633553898903
150,0.03407846990908971
151,0.6295933282480448
152,0.36352809043619105
153,0.03991058343523114
154,0.326631743385737
155,0.8101334537473948
156,0.032808625995585046
157,0.08202281115559026
158,0.04321150687766759
159,0.12122797096753042
160,0.2540623971286046
161,0.7040813025435464
162,0.0903847014440136
163,0.026032068976290526
164,0.5054916051243079
165,0.059331850611765845
166,0.03889884490562016
167,0.18438153748151354
168,0.02216345232301317
169,0.6092206048340288
170,0.7728151488936197
171,0.025544911438714624
172,0.39062455237241145
173,0.371922448719466
174,0.09482140243755052
175,0.5416645262227087
176,0.08641119912537017
177,0.006332054354250183
178,0.017529568339014923
179,0.8715434025744924
180,0.1321409979999984
181,0.07621329233222386
182,0.03544111208980175
183,0.07053360527723762
184,0.09731832257438053
185,0.018669561115325622
186,0.09384269107139334
187,0.012044287178849103
188,0.032604759486380204
189,0.019710925893600517
190,0.01475096034378542
191,0.009478734253999104
192,0.13344017453654525
193,0.03135048042815446
194,0.37579196397426695
195,0.11359132562123764
196,0.022554175433608277
197,0.13232272708256518
198,0.36056027804765556
199,0.5048572408243105
200,0.47689593938151753
201,0.6513950317262914
202,0.1898337332970508
203,0.6870478654942651
204,0.1630283325868428
205,0.014275108949604253
206,0.05666025409576182
207,0.5710844506190502
208,0.8149476479208405
209,0.5495836057353672
210,0.23445165786235858
211,0.10980400103937814
212,0.5860947166216433
213,0.011625014320662416
214,0.009988542732910355
215,0.4949401286216589
216,0.8462271285959818
217,0.748473429091112
218,0.19522257552032904
219,0.47655924593529425
220,0.4854517978414454
221,0.02303025158331919
222,0.0801540599754298
223,0.11758871526954441
224,0.03050572420468941
225,0.584334286112659
226,0.27453888414529803
227,0.0790545662298345
228,0.4597193896504839
229,0.3484839592987934
230,0.007468028681617303
231,0.02239044364694283
232,0.27934222997432967
233,0.01011045017388672
234,0.013254814064834145
235,0.03367591396306668
236,0.7773832499826318
237,0.2814171465437872
238,0.04914748641944883
239,0.36478026225361826
240,0.23852187426536023
241,0.014768445017352893
242,0.13450877396530225
243,0.3861918709953478
244,0.033113110387919996
245,0.04865570462585172
246,0.01864754843700979
247,0.006336560957793371
248,0.03579661988113608
249,0.03716855877741109
250,0.004484430488079667
251,0.02709911566921024
252,0.09750885887552906
253,0.5054639115309367
254,0.28616514647517377
255,0.6083753453080506
256,0.07938538923620533
257,0.10536362503259275
258,0.240478032432417
259,0.7249125944777024
260,0.08368726944692148
261,0.308920944527791
262,0.2356679962986488
263,0.44973059529748294
264,0.6746340338855253
265,0.3088184744584025
266,0.629083972361534
267,0.2930533258241147
268,0.21971395181865128
269,0.0559160945469101
270,0.011891021996001243
271,0.012923130788198869
272,0.3696218919864185
273,0.531638078438746
274,0.05272900381701649
275,0.3270922315818558
276,0.03585233673371193
277,0.0589104258498523
278,0.10180200917571115
279,0.033528229910171285
280,0.5304439090247475
281,0.07360034579471046
282,0.5295375764688126
283,0.004662903880617664
284,0.1568203237056483
285,0.011533476186976569
286,0.00567426682306322
287,0.007742285436582463
288,0.10887875820343443
289,0.7198399614859408
290,0.4061626931256346
291,0.6461964892762595
292,0.03935914428505152
293,0.5555283555524281
294,0.7265915522834964
295,0.04977384016234589
296,0.09640033968632664
297,0.42693249506626796
298,0.004184708570762287
299,0.21848114675095795
300,0.01819687241219785
301,0.06540592933206459
302,0.11007636007339662
303,0.7490556420140617
304,0.014856806015415802
305,0.23045260155247663
306,0.314562598851695
307,0.5819905488218476
308,0.6932287037686081
309,0.8201000213953699
310,0.050984611204100194
311,0.014240630565025567
312,0.060265002008441045
313,0.0425026698622645
314,0.4696632567678589
315,0.8495403418142455
316,0.023195274226964775
317,0.21222321231576088
318,0.8516741069204845
319,0.5366561027950244
320,0.4313811533874531
321,0.8277581834744524
322,0.4864927381373896
323,0.07981005088664427
324,0.015878100735461097
325,0.8024140818156507
326,0.01967742434444249
327,0.2528596970034941
328,0.005842880683316109
329,0.3240463337796213
330,0.08260920171561932
331,0.2736019354880654
332,0.31035337979144134
333,0.1347590304731483
334,0.6018611591342111
335,0.07890242691142829
336,0.013616171405444057
337,0.2202053458278129
338,0.02033519036931195
339,0.018077902619305298
340,0.45895166099905316
341,0.3902078585058892
342,0.08330289647216234
343,0.2001260833822781
344,0.008468993147856214
345,0.03491952961085103
346,0.39031818873253465
347,0.3305808527141979
348,0.011934057897734912
349,0.3293939748022249
350,0.03898265852953899
351,0.04529823121117012
352,0.3061796196015448
353,0.06301590144146685
354,0.2958833744662733
355,0.014112839762910355
356,0.7708255382074657
357,0.5769267611832568
358,0.7099857570282418
359,0.5337406490070398
360,0.1573193468224192
361,0.013640943703805654
362,0.3835892179138607
363,0.06651218168134543
364,0.2563940822066634
365,0.009607315815165284
366,0.07200173991686432
367,0.13982004954630237
368,0.04835038190911789
369,0.0850462379334334
370,0.03794088684563619
371,0.3515348282062941
372,0.024767047781488506
373,0.8644046047247658
374,0.021661804081981442
375,0.12517596573028356
376,0.19399494697826927
377,0.21971395181865128
378,0.61912680974329
379,0.5848725095151018
380,0.2706113725858524
381,0.03657036698266332
382,0.021493693953066686
383,0.3526451504445883
384,0.24225369324430598
385,0.5380333859946559
386,0.5236682407107639
387,0.007622240520366648
388,0.007969904625425869
389,0.007811026844324701
390,0.7754838561948596
391,0.02263756477517294
392,0.6405978322176111
393,0.4211287442188554
394,0.05739114337100336
395,0.46412640596133925
396,0.035626072258553264
397,0.03267257861269157
398,0.12008311408420715
399,0.01962842256400227
400,0.33289417426494894
401,0.05844897324775528
402,0.011684395068638054
403,0.13148314660620397
404,0.020350650728801007
405,0.473969424077708
406,0.6549481610798604
407,0.43543326437538826
408,0.24113251622388346
409,0.015331547040078192
410,0.04072469605926789
411,0.034425378235256696
412,0.55023149397464
413,0.46110284540669755
414,0.23943338591412144
415,0.1152458929015951
416,0.02528460678633037
417,0.4366237244760965
418,0.08787565534280141
419,0.06682909041049605
420,0.3919299263450516
421,0.17923138664052155
422,0.41113254096862006
423,0.09385432460047818
424,0.074060796595772
425,0.628762949459057
426,0.16271849432377808
427,0.03401488109724652
428,0.8380221715614316
429,0.12244294762628725
430,0.02613141929371513
431,0.10464159504373059
432,0.6124669324047578
433,0.6197992976872606
434,0.5812227008836661
435,0.7773398501516416
436,0.017698410434863983
437,0.012587293533431127
438,0.2538325655486848
439,0.629491773482836
440,0.06491273255586368
441,0.22223633820926494
442,0.15051238444204693
443,0.039656528235399606
