Id,Churn
0,0.042736731258553734
1,0.5927673019705509
2,0.6606100295323475
3,0.011880479049957714
4,0.006870324208119923
5,0.09294001291739946
6,0.4335922435655765
7,0.22449652023857217
8,0.05862059152512141
9,0.3282260114012666
10,0.18285568375694228
11,0.11516337561794032
12,0.3702349788673017
13,0.12134627400527379
14,0.03130318167574964
15,0.015169168097643355
16,0.16474414094499484
17,0.3973653834405543
18,0.044244395920650235
19,0.020857732281674448
20,0.12310495644353107
21,0.01294669908468809
22,0.6534401188950101
23,0.4411083675758137
24,0.13064535186797754
25,0.36457577863212776
26,0.13022662533115897
27,0.03341017469910842
28,0.01957668824211248
29,0.006870324208119923
30,0.6188934558858968
31,0.3520262974860947
32,0.7491196056173998
33,0.5412017263550317
34,0.06961732790803067
35,0.04362654425617774
36,0.49462883788230416
37,0.055613677250327766
38,0.12952890910230414
39,0.03375768786269937
40,0.33998021783049603
41,0.747960439046456
42,0.4790554286841341
43,0.238820562026235
44,0.3616542298870412
45,0.31716581360005497
46,0.24846292960879868
47,0.14250499472666822
48,0.23408117278358884
49,0.2246641143771843
50,0.5103952423289627
51,0.6858074115776965
52,0.3163751942588883
53,0.08157778919976981
54,0.5638711801675133
55,0.012651601927179625
56,0.023038755907981767
57,0.4887198041926356
58,0.5152417905698443
59,0.3010061461028428
60,0.029440615262798446
61,0.4648959316207012
62,0.21141388750700024
63,0.16096435796881262
64,0.8435762079094724
65,0.01843597081205398
66,0.14400696774352292
67,0.5115550278377566
68,0.013165193696919007
69,0.6188934558858968
70,0.580416334451173
71,0.7049398529607833
72,0.04666150639599474
73,0.5610909642526529
74,0.8691987662685908
75,0.03525207468838189
76,0.17452036751253344
77,0.10528971625689464
78,0.10069498027601899
79,0.014321157684987674
80,0.4975469437547734
81,0.6144743870609918
82,0.7979059731168678
83,0.20701336261411438
84,0.23408117278358884
85,0.038261627098998545
86,0.07429974013600568
87,0.3458736918652004
88,0.3497273635507187
89,0.23408117278358884
90,0.12884164822928487
91,0.18190494237704696
92,0.8293603091728322
93,0.8035061085416613
94,0.007021757760203635
95,0.03950550933654172
96,0.17697887920182626
97,0.6895783246733336
98,0.30958057409855905
99,0.6452715075172031
100,0.02933102458736649
101,0.7984449074842992
102,0.009543914326951322
103,0.49776290745636737
104,0.007120774790817896
105,0.7581721237967112
106,0.22932463923197274
107,0.11753958882723921
108,0.009022114171721017
109,0.21628444186996754
110,0.09113323965859448
111,0.07808915317901373
112,0.34318786193931394
113,0.3215692986166026
114,0.00993992033684525
115,0.8480644471340884
116,0.03173162816141056
117,0.009753699555797812
118,0.0370645534888176
119,0.7655376280678493
120,0.09440563225520343
121,0.049399237783530475
122,0.3506776194220307
123,0.2711589082109448
124,0.18594584523788565
125,0.21359396186088916
126,0.6530689622455674
127,0.24293637062204498
128,0.17000092042594617
129,0.15976842721249243
130,0.11262062179681719
131,0.0399247997490235
132,0.009753699555797812
133,0.047744193814840685
134,0.2838288441252045
135,0.031575153969659916
136,0.04483582322687366
137,0.013023695513419553
138,0.054963311698711624
139,0.10551179406349717
140,0.014109026970300802
141,0.013662554722273164
142,0.06868121503765048
143,0.059642480156338225
144,0.2731673966890568
145,0.1154796769335488
146,0.3332861528440447
147,0.028200209706111323
148,0.009588735828430133
149,0.6452715075172031
150,0.03268689184085795
151,0.6287698065830217
152,0.4138658602573739
153,0.03662867866078538
154,0.32147707408910964
155,0.7190644219419102
156,0.039752060634107224
157,0.11739686055396337
158,0.03971727355497556
159,0.13912523503511667
160,0.32145663660688534
161,0.6760276663392655
162,0.100594755869636
163,0.02321787771432953
164,0.4586027557088956
165,0.09187371353843005
166,0.037926101029065136
167,0.13017540107871267
168,0.028207394033424864
169,0.6420683995251752
170,0.7567943700484828
171,0.03091967178158046
172,0.3747320877160974
173,0.35511519481107506
174,0.10574942195871972
175,0.5733472496110255
176,0.09180463564784606
177,0.009943989490294743
178,0.02391231832147047
179,0.8194068952145566
180,0.11553628893996161
181,0.09175793186103186
182,0.03713309815167545
183,0.08334828465310953
184,0.12912280631619344
185,0.025697212011350706
186,0.10574942195871972
187,0.013495412737504306
188,0.039752060634107224
189,0.033714570572370726
190,0.014411343974796414
191,0.013993360122008688
192,0.11197809443433929
193,0.02567015547791444
194,0.41014352969223694
195,0.09703153578682111
196,0.03686250127454059
197,0.10987891800817488
198,0.331908310248716
199,0.5139849623807404
200,0.4059283664133801
201,0.5468385750950655
202,0.1562517662541033
203,0.6256263996524177
204,0.19071567667583283
205,0.016071487163099706
206,0.07267142052864065
207,0.5588116334480222
208,0.7712651609068574
209,0.5326049585491329
210,0.26798828771664795
211,0.08887361897915932
212,0.5737480277742595
213,0.016623519560606464
214,0.01358504532797696
215,0.4041569795965969
216,0.8341762618689111
217,0.774965516322389
218,0.2109664944169732
219,0.47677753260810307
220,0.47014494185027983
221,0.021541716383050687
222,0.05202814426478407
223,0.13417555399620568
224,0.03682010132183687
225,0.5277542386267009
226,0.2868271878648722
227,0.06384408176658173
228,0.4663595877603215
229,0.34255354213464456
230,0.011229643789997936
231,0.020941118427487627
232,0.33046776193185456
233,0.014157290147198654
234,0.01806471130185855
235,0.0430601707048014
236,0.7275214434974269
237,0.29710825533161167
238,0.06231222540774048
239,0.35034650320940247
240,0.23408117278358884
241,0.019716916317515203
242,0.1465493595534436
243,0.43613079265248506
244,0.04138499116673649
245,0.04068926189113351
246,0.01596531584925386
247,0.009943989490294743
248,0.031025684803036715
249,0.03654453528767195
250,0.007021757760203635
251,0.028718038679361714
252,0.0868640377460286
253,0.46885479314899353
254,0.3465904942444369
255,0.6616125637354314
256,0.09440226394471622
257,0.15267568616539473
258,0.23408117278358884
259,0.7594465460111804
260,0.11121648237697827
261,0.36249107855065654
262,0.25795144816580673
263,0.4856182353332274
264,0.6714979558619599
265,0.3099669826779304
266,0.5583790371973407
267,0.3437208507625902
268,0.2246641143771843
269,0.051754401619141806
270,0.009428812781190043
271,0.018231454366503936
272,0.31859618672905354
273,0.5398805853272536
274,0.049492877283213416
275,0.3588320332297761
276,0.04475407442500689
277,0.05288101811654645
278,0.1565976584420539
279,0.04138499116673649
280,0.48089630358163044
281,0.05219828038400182
282,0.5329680803647756
283,0.00724359047408935
284,0.21427767559708522
285,0.016287741951426946
286,0.010272648374696372
287,0.011582862172237337
288,0.11998955932512459
289,0.7271965028606799
290,0.41670184356515977
291,0.5982924776494076
292,0.05617262062257552
293,0.485251881173167
294,0.7521010274631963
295,0.04666150639599474
296,0.1178100327065347
297,0.454607466667961
298,0.006870324208119923
299,0.29204582032764137
300,0.02200443220634917
301,0.08674584751785976
302,0.10767128915187003
303,0.6838741111464703
304,0.014306635825301794
305,0.2267285177856218
306,0.3834572707857909
307,0.5024674420279619
308,0.6760276663392655
309,0.8110910729055266
310,0.058697990609405025
311,0.020483091875567634
312,0.07015611101312445
313,0.03677208945234107
314,0.44937886607197625
315,0.7830435297028608
316,0.02329500604640687
317,0.1988710358574344
318,0.8691987662685908
319,0.5019797297644205
320,0.41569082183891476
321,0.7988708687586308
322,0.45790941102110655
323,0.09087899283894722
324,0.021316090696689573
325,0.7382194719348412
326,0.01715018977918561
327,0.26375018418306717
328,0.007420034362519838
329,0.34300618816828093
330,0.0902188883889334
331,0.33284451682374294
332,0.4067106331001245
333,0.1465493595534436
334,0.6425231405978323
335,0.11753958882723921
336,0.014669455822788344
337,0.2246641143771843
338,0.027729187670081104
339,0.025537021792048357
340,0.5191280620896676
341,0.41334304169998237
342,0.12758402245849906
343,0.2286954290265245
344,0.011565400143454002
345,0.03375768786269937
346,0.3535168195480675
347,0.32147707408910964
348,0.01674141041555593
349,0.39570723580418943
350,0.047617638824473396
351,0.03525573145933216
352,0.22205929153300932
353,0.07930517559224379
354,0.25520955267505896
355,0.016672351819971863
356,0.7764377421080807
357,0.6524795844152838
358,0.6087161694893746
359,0.48004933584352355
360,0.14365019095372752
361,0.01870352028397345
362,0.3989000180120348
363,0.047649308134773714
364,0.22859362398151312
365,0.013993360122008688
366,0.09323707013781862
367,0.11389515449403437
368,0.07058835116375502
369,0.08196456790005631
370,0.06877071989358247
371,0.32341221877628057
372,0.02213386131695591
373,0.8653477330176605
374,0.01992865017928534
375,0.15201766413935255
376,0.2258651047197207
377,0.2246641143771843
378,0.561824312402716
379,0.5666124577044169
380,0.37306105839734216
381,0.03421892746168061
382,0.033095008311939254
383,0.44484487643880016
384,0.1978266212003259
385,0.48340806771397216
386,0.5114321515015724
387,0.010098997208976637
388,0.01206736745188545
389,0.009198263809994169
390,0.6955687289819982
391,0.023172102533685204
392,0.5927673019705509
393,0.41950553146987746
394,0.0749964838502776
395,0.3987933469007098
396,0.03375768786269937
397,0.039752060634107224
398,0.13897640873636566
399,0.02659596457513926
400,0.2626537341785855
401,0.065163711574358
402,0.010315834753533053
403,0.12301941488452359
404,0.021313579552941005
405,0.4759494630095799
406,0.714795142350351
407,0.4540652760542966
408,0.23408117278358884
409,0.021030185588780118
410,0.04228173313135128
411,0.03439937457805463
412,0.6055067289412536
413,0.5013779327631999
414,0.23408117278358884
415,0.14929058140215973
416,0.03130318167574964
417,0.466574773248613
418,0.08053800702091779
419,0.05066122988665976
420,0.27374761390028635
421,0.2077171442593614
422,0.41905286217349685
423,0.12273806343978523
424,0.07173706207797076
425,0.562658871235888
426,0.14296218985273737
427,0.03653894362951553
428,0.8293603091728322
429,0.11834119823196594
430,0.02695127720166033
431,0.08543756483189067
432,0.6456071491127835
433,0.5944787865538157
434,0.5482958701022547
435,0.808767853430796
436,0.025025782707155896
437,0.01876326990538156
438,0.21943627793797424
439,0.6607374283998876
440,0.07161057977278831
441,0.2748843868908584
442,0.1329432377295234
443,0.04668625906601822
444,0.2341566202824887
445,0.018800720811020334
446,0.020498620607119756
447,0.024416175281817287
448,0.41093054749669433
449,0.055056119510032905
450,0.6403019217618227
451,0.33872439080040934
452,0.009486871011432085
