Id,Churn
0,0.03847972696746768
1,0.6640125813612893
2,0.6603548762573618
3,0.010686869933187826
4,0.003947715182794859
5,0.10003135537104346
6,0.48290703147024655
7,0.28884989121577076
8,0.06711126271929338
9,0.3791133831879684
10,0.19161607714602005
11,0.1385365401950229
12,0.2781426209246653
13,0.10705669180252488
14,0.02496107973183317
15,0.013798801457860594
16,0.17598477007010002
17,0.3001784508665727
18,0.05636343672199571
19,0.01673031949345063
20,0.13783939611414545
21,0.014584260646782816
22,0.7285516544889824
23,0.4486322452690363
24,0.11822532348480526
25,0.4190646717005268
26,0.12590911011656233
27,0.02476295568730201
28,0.015873992859489927
29,0.003947715182794859
30,0.6206995639542476
31,0.3830576592440331
32,0.8188349885868018
33,0.615062043032597
34,0.07198822432297233
35,0.02708500678808815
36,0.5449959843262924
37,0.03862399863206003
38,0.1075794556154845
39,0.03568821931834493
40,0.2600491667351426
41,0.700791526282869
42,0.35142829765918726
43,0.1699828545658468
44,0.39809376700796495
45,0.31870392716374685
46,0.1888110826303672
47,0.11164366474025376
48,0.2405782093257079
49,0.22553518002052136
50,0.4983596643047731
51,0.7717824439274152
52,0.27796857534588304
53,0.11243147629645811
54,0.5285438465100241
55,0.012039211153656165
56,0.030618915728124096
57,0.5777337064012139
58,0.5864300673523506
59,0.3017015380647027
60,0.017341473603581185
61,0.5480886340900522
62,0.16316603229831936
63,0.11718765539583598
64,0.8697032935957569
65,0.013233884340255934
66,0.18841219503658108
67,0.4253731530145629
68,0.014907724727376113
69,0.6175051952366809
70,0.49345017390535617
71,0.7118751805280784
72,0.050693670424613195
73,0.47778117103665424
74,0.8476010142107449
75,0.03413131525582471
76,0.14336425360494273
77,0.10406622066347297
78,0.11941347714487875
79,0.007293676604373282
80,0.4149238333533672
81,0.7079998976242682
82,0.8288225449624943
83,0.19940531366718964
84,0.24358685806066988
85,0.0288395442729209
86,0.06665291389866201
87,0.36988432933326015
88,0.2645087120192733
89,0.24358685806066988
90,0.11438931026334323
91,0.12330367549076979
92,0.8373866862770266
93,0.8570842505128439
94,0.004275916609515227
95,0.035863741462665195
96,0.14687118817150183
97,0.6573099932883542
98,0.22309627962145348
99,0.7123441947197316
100,0.029615501661705294
101,0.8486528843651522
102,0.005778137158716257
103,0.5841540014754608
104,0.005678995986641532
105,0.7626824591045933
106,0.27328687728809153
107,0.0759306658270331
108,0.007995163955234849
109,0.2595922630454336
110,0.11764212597790179
111,0.08268748749702828
112,0.3754598605636213
113,0.3745618915380513
114,0.008691364277273296
115,0.8849415835642691
116,0.022321787913260095
117,0.006293126093468164
118,0.029803825214517563
119,0.7284094878628261
120,0.08005661849300094
121,0.026295635599520098
122,0.2902998129215488
123,0.3210667148906263
124,0.25420662361326046
125,0.23030211214649682
126,0.6925641225905708
127,0.1884777794921995
128,0.14065082775287696
129,0.13969357668248267
130,0.08555099851008324
131,0.05216162184820354
132,0.006200186620693737
133,0.029910911169607698
134,0.2406680147699964
135,0.032528187053894556
136,0.03451511162147064
137,0.008580316827337064
138,0.04402258714671971
139,0.12866261425233663
140,0.009798631933780399
141,0.00957307333862407
142,0.07427447085737489
143,0.04904141690627679
144,0.24605362060524666
145,0.1180318492383681
146,0.3163823679268685
147,0.020263858143208312
148,0.008225974963987737
149,0.7149666638169653
150,0.03344100490754556
151,0.6168877539090752
152,0.35355438983055687
153,0.04257224456940078
154,0.3287836198925353
155,0.8219640471799674
156,0.03205043787043972
157,0.07719060072045593
158,0.043467017234903885
159,0.11979737938524622
160,0.24376839527480257
161,0.6962733932668891
162,0.09127513506118612
163,0.025982907121720585
164,0.5113568297833481
165,0.05585484313772562
166,0.03951392867790997
167,0.18262530824506895
168,0.021433539555808796
169,0.6014022443443935
170,0.7850668769979114
171,0.023799759806641466
172,0.39900216292527846
173,0.3827645712461453
174,0.09331229795917896
175,0.531625309344256
176,0.08611286794517373
177,0.006006057628733353
178,0.01648454908579674
179,0.878085252248821
180,0.13594763743364985
181,0.07403725708649873
182,0.03610595806655649
183,0.06929017924630111
184,0.09288791501070014
185,0.017903840474671362
186,0.09235164962131995
187,0.012581067542529092
188,0.03185197087589391
189,0.018239816741390667
