Id,Churn
0,0.04267332329520807
1,0.5925616241178614
2,0.6603203275289364
3,0.011868728908561289
4,0.006884437531478533
5,0.09283219436768514
6,0.4333259830251066
7,0.2243670820144217
8,0.05859306728092264
9,0.3283311690780414
10,0.18296610569773666
11,0.11514202198921965
12,0.3703400172442086
13,0.12118033533407171
14,0.03133419245786666
15,0.015154378422485897
16,0.16450928504121798
17,0.3974729474847857
18,0.04426948635898577
19,0.02083500096061723
20,0.12307795570950113
21,0.012934606267812978
22,0.6532094729228427
23,0.4408915035427427
24,0.13048395107438804
25,0.3645732356202517
26,0.1303025804444952
27,0.033446604032826836
28,0.01960236244053927
29,0.006884437531478533
30,0.6188041091742198
31,0.35181501337516075
32,0.7488506568553318
33,0.541014018384845
34,0.06959296627937869
35,0.043673079967347456
36,0.49398017299908203
37,0.05563362064621785
38,0.12962522957788145
39,0.033754319392300926
40,0.34004900804062405
41,0.748127136599889
42,0.4794769608025286
43,0.23911787219862665
44,0.36150819589889677
45,0.31703966031769537
46,0.24877447803030167
47,0.14274460406496506
48,0.2341430744730609
49,0.22474306858975762
50,0.5102865374944591
51,0.685569175054135
52,0.3163931567899364
53,0.08166373577791508
54,0.5637831252793714
55,0.012641391710165567
56,0.02306618273745725
57,0.48841928693404846
58,0.5150780338065514
59,0.3010868904977041
60,0.029468404541053952
61,0.4646691575693786
62,0.21168047268844906
63,0.1612392430149871
64,0.8436682864317866
65,0.01846087072557339
66,0.14374321219419395
67,0.5118558704247991
68,0.013152650618162889
69,0.6188041091742198
70,0.5807451085515859
71,0.7050500952204988
72,0.04666399400032305
73,0.5613614134309836
74,0.8692360029270562
75,0.03521163687718273
76,0.17459775006947906
77,0.10531780589495661
78,0.1006620767126786
79,0.014337676756403767
80,0.4977868491555326
81,0.6142590123713333
82,0.7976429278043073
83,0.20708310119430537
84,0.2341430744730609
85,0.038302834327254814
86,0.07441552498852295
87,0.3454098719732096
88,0.350039731736729
89,0.2341430744730609
90,0.1290423533082292
91,0.18194546618228405
92,0.8294540423300889
93,0.8032491242436006
94,0.007035401049735419
95,0.03954496406354963
96,0.177038205335921
97,0.689736275351387
98,0.30972804855828917
99,0.6452210163479023
100,0.029286123046920794
101,0.7981369710476814
102,0.009561425777967614
103,0.497539129796115
104,0.007118180979736034
105,0.758339855271929
106,0.22929098812836193
107,0.11762217256586407
108,0.009014125893468767
109,0.21596384732196822
110,0.09121924504631915
111,0.0780580286996883
112,0.34314644814380013
113,0.321051407553773
114,0.009933282000271
115,0.8478228378880912
116,0.031769608560714056
117,0.009770513385018255
118,0.03710115186265869
119,0.7656441167572647
120,0.09449651225301259
121,0.04943764883924852
122,0.3511134070278551
123,0.27109989814825464
124,0.18564546786925595
125,0.21371722299626575
126,0.6528067959813422
127,0.24324720273061823
128,0.1699651916298454
129,0.15972018795158327
130,0.11274168702595902
131,0.03997773196415239
132,0.009770513385018255
133,0.0477710320681097
134,0.28366197045919883
135,0.031537522938780996
136,0.04492646474451566
137,0.013044567414365098
138,0.05495450241451512
139,0.10533162696670005
140,0.014127686675083208
141,0.013650906776537849
142,0.06866381109263352
143,0.05975573003818513
144,0.27350079694840057
145,0.11529513360518692
146,0.33305868118556653
147,0.02823104844132415
148,0.00958317253686737
149,0.6452210163479023
150,0.03271270068318205
151,0.6291103738369098
152,0.41414817101876567
153,0.03657490243796939
154,0.32149728530640387
155,0.7187570125435844
156,0.0397915153452946
157,0.11748159322932948
158,0.039709676121886826
159,0.1392222732448184
160,0.32177247340179427
161,0.6763157092678083
162,0.100547495361685
163,0.02321881503581638
164,0.45847662188435445
165,0.09193015946629096
166,0.037864888334885376
167,0.13029131058295912
168,0.028242063445745296
169,0.6423560173414176
170,0.7564539943382492
171,0.03095581740494618
172,0.3745845253005947
173,0.3546377934447442
174,0.10584050037642295
175,0.5736968973644996
176,0.09187365032713901
177,0.009962273550296863
178,0.023934841760677526
179,0.819171285185375
180,0.11536860858175856
181,0.0918448220577605
182,0.03707709634783772
183,0.08343812701051997
184,0.1291939063677265
185,0.0257326825038035
186,0.10584050037642295
187,0.013484622420193885
188,0.0397915153452946
189,0.033742343563460765
190,0.014395321461058062
191,0.014015876900926339
192,0.11190806955766078
193,0.025709662056209212
194,0.4100667477163716
195,0.09688423480879264
196,0.036901499438684544
197,0.1097185303261112
198,0.3320911322903665
199,0.5137871187268155
200,0.4058317061689315
201,0.5465770786698949
202,0.1561705839174501
203,0.6255952790850097
204,0.1906206142685187
205,0.016056581949823703
206,0.07281268361725705
207,0.5585919349718621
208,0.771389885825302
209,0.5324093371408721
210,0.267886132490959
211,0.08880976438196435
212,0.5741314705422773
213,0.016650242279611652
214,0.013568446330102684
215,0.40384216130701495
216,0.8339119758113352
217,0.7750501567245939
218,0.21109957748175476
219,0.4766177772358438
220,0.46980879986310153
221,0.021521247743451304
222,0.05207051947844097
223,0.13427078055206249
224,0.03685249042228602
225,0.5275852165305918
226,0.28641222052725707
227,0.06376026920435536
228,0.4662141143608524
229,0.34262312836979475
230,0.011248758462715067
231,0.020965394637380147
232,0.3305347376687305
233,0.014178492543201316
234,0.018091852426418645
235,0.04310186705998801
236,0.7272538153893129
237,0.29722330977028355
238,0.06239471446664352
239,0.34983163738812756
240,0.2341430744730609
241,0.01969280674844487
242,0.14664863215142412
243,0.4364986331932847
244,0.04142562013776024
245,0.04068288988768745
