Id,Churn
0,0.056621464094660644
1,0.7331028482372701
2,0.6396063282077659
3,0.005856061805395927
4,0.01358670158286447
5,0.22309228210714377
6,0.5764948057307577
7,0.26689182491162783
8,0.011454613797354237
9,0.5515062259972404
10,0.20446466131359456
11,0.04166913272751573
12,0.36768879855379816
13,0.1525334397786324
14,0.03157325387806965
15,0.012420463919555324
16,0.3028961249042306
17,0.22553830639902855
18,0.048532008778667125
19,0.008119970835651597
20,0.044033418113069094
21,0.005457847627981342
22,0.8141474239086358
23,0.4981438480776211
24,0.13320096458353464
25,0.4025397900604495
26,0.2324004712251988
27,0.06385837426495819
28,0.012192471284677073
29,0.012953561083187497
30,0.6388549715254296
31,0.5136831278658838
32,0.8263378943673907
33,0.74814852689888
34,0.017862783626050687
35,0.015783123378645764
36,0.5576645258988581
37,0.08424970456027986
38,0.1983334124101641
39,0.005195459197888195
40,0.22327967508433305
41,0.7255608314812891
42,0.42001924056530526
43,0.26652769685257294
44,0.3537290231037534
45,0.28306711448487903
46,0.14114965037265134
47,0.08449500330374328
48,0.1965878565880439
49,0.17553925531076384
50,0.6055044327699215
51,0.8914910583926314
52,0.2586890810825981
53,0.198285932536218
54,0.49326326889052236
55,0.032335066854783594
56,0.026588750354747736
57,0.7981196697812747
58,0.7142862396083856
59,0.2456218900053267
60,0.029442113762667158
61,0.7476636627328207
62,0.11295664210324771
63,0.05063184555374759
64,0.9165007301179021
65,0.022198707306627756
66,0.44240835054558725
67,0.5234468979324013
68,0.005118972176515832
69,0.6420170915959277
70,0.6207966351132211
71,0.8130461088180715
72,0.008695819933465231
73,0.47334597782548027
74,0.8771005988544186
75,0.09786512426700306
76,0.20657839558991822
77,0.10328925819419449
78,0.04383019678231501
79,0.010002196081226036
80,0.5997860201792571
81,0.8606218024219304
82,0.8594747197973454
83,0.12508285885788137
84,0.19884450819799465
85,0.043561983838134435
86,0.030774853254640685
87,0.5661563820651987
88,0.42734673231472686
89,0.19884450819799465
90,0.06869243708116324
91,0.11935214882339545
92,0.8740353689698179
93,0.8778822571707374
94,0.01272285294089474
95,0.022719425873881937
96,0.17404565346586595
97,0.7026748310086475
98,0.3153700182658423
99,0.6315002392171355
100,0.022569404919724565
101,0.9129432042423061
102,0.013451009500980512
103,0.7022649323607537
104,0.01952323514123248
105,0.8176870558916279
106,0.4439578957228818
107,0.12573686471385323
108,0.004756953684262506
109,0.20180073934366718
110,0.21127764685849276
111,0.023290176558325118
112,0.15544643014185758
113,0.4038167184258718
114,0.02577925124583376
115,0.9281191693649262
116,0.05823808417269995
117,0.012553635799128108
118,0.05514498941173029
119,0.7646301592259526
120,0.05676315406356902
121,0.05047560978899152
122,0.253961296153098
123,0.25614998167258124
124,0.48734492068741425
125,0.35910740276014713
126,0.7302639022400788
127,0.3108696969835469
128,0.07575974253181093
129,0.1273415473810126
130,0.1711810625798129
131,0.058848038075123094
132,0.015105060668641463
133,0.05033819950209444
134,0.36069378387343387
135,0.04158436696942969
136,0.005399025942327345
137,0.014073656160752158
138,0.020580441948765148
139,0.29501491553022224
140,0.005252214002811988
141,0.009136717990325173
142,0.009310305662792036
143,0.014010240218911046
144,0.4011285787983967
145,0.291708340579459
146,0.4457084779963892
147,0.03198760188432368
148,0.017817677852764374
149,0.6368389799975114
150,0.07737062517876167
151,0.7209325807176012
152,0.396605775943717
153,0.030327546677563766
154,0.27351989431668705
155,0.9113823744414292
156,0.06502265716479882
157,0.08875514503291677
158,0.007330223619124929
159,0.08139517966259574
160,0.35048887908200516
161,0.7209845170915401
162,0.06173713726568177
163,0.0035260438092763412
164,0.42136095796773065
165,0.08862855648858019
166,0.03761727338869382
167,0.27139289517134424
168,0.05973487121651151
169,0.6472497097874006
170,0.8646578133367478
171,0.008734345693524647
172,0.4356767606577587
173,0.5652373336681944
174,0.06659950116991914
175,0.566514833329992
176,0.16396386386191805
177,0.0029847624813061926
178,0.02384100840197516
179,0.9090311831860981
180,0.24732429933521494
181,0.1271629989270812
182,0.046229179630285416
183,0.10657828860826213
184,0.15444973951563426
185,0.027722013729781753
186,0.06845060450923206
187,0.019833548648389262
188,0.061894786973259085
189,0.017517031244968232
190,0.009678969469483267
191,0.017260729391724378
192,0.044781138686832866
193,0.055919211161862444
194,0.3827511307794673
195,0.14101010023144187
196,0.04043714477110998
197,0.26179387175638874
198,0.5224183750810008
199,0.5105834570667641
200,0.4724581899031394
201,0.8096597568444073
202,0.27900427445058007
203,0.5578980727136198
204,0.16509186620439129
205,0.031061493116578104
206,0.021820473996001174
207,0.7218244924808995
208,0.9019742919097234
209,0.4594083178870687
210,0.42288592842808786
211,0.11172544812000006
212,0.6026982945609624
213,0.029559930296021615
214,0.006815647205239192
215,0.6785585402155105
216,0.8910941024097055
217,0.7831614046470231
218,0.28141601889919043
219,0.3812682944331725
220,0.6495335969837972
221,0.010132795913328265
222,0.12548839495599898
223,0.16177255470302654
224,0.01716321986223087
225,0.7213959450851488
226,0.39016142780368435
227,0.053331738942485454
