Id,Churn
0,0.05431429584283794
1,0.6443848709002032
2,0.7050726387342063
3,0.01481572924503329
4,0.006345968794925765
5,0.11673866804227048
6,0.5461599995111738
7,0.23989605916544707
8,0.0799488491141126
9,0.3699776454547405
10,0.18159719253967765
11,0.1568217679086168
12,0.29394836255823403
13,0.13264205147956476
14,0.03726895574363196
15,0.01816539663234334
16,0.17926704448650488
17,0.34177417256661097
18,0.06012174534660751
19,0.02149147147171218
20,0.15678234591687526
21,0.018731935359768154
22,0.6738288508197702
23,0.4807536893744144
24,0.13205431453974523
25,0.3856682950087564
26,0.1022423590181669
27,0.034356830223917834
28,0.016141515489316603
29,0.006610017916860178
30,0.5558556619416807
31,0.44459504148704504
32,0.8086031844960242
33,0.5994980884391143
34,0.09260488124777054
35,0.03309002266944078
36,0.5314638005677933
37,0.05440585135195988
38,0.12726211936119258
39,0.04172611690432452
40,0.3098551399666228
41,0.7057235228215429
42,0.4031760961967549
43,0.17951417516015772
44,0.3965022766766076
45,0.33668586877423257
46,0.21191549872854465
47,0.12531813926796326
48,0.24385664459152837
49,0.24148816633390519
50,0.41299358405061415
51,0.7380585631945763
52,0.2513914537316453
53,0.08825712732027743
54,0.5454868910670162
55,0.017442915996096296
56,0.029061085317925683
57,0.5222052055499578
58,0.5168446591355962
59,0.3031799122413323
60,0.026713470891579983
61,0.4923528768648069
62,0.18282068126760184
63,0.11380721582045636
64,0.8099945617432911
65,0.01983930166160108
66,0.18081968632388182
67,0.47495394805219204
68,0.017889928901702896
69,0.5558556619416807
70,0.5183736252397323
71,0.6607874372263944
72,0.06222946785376641
73,0.5138592269135134
74,0.8512174314266665
75,0.05164847302826047
76,0.12028217125923112
77,0.12506133268190303
78,0.11793995081150746
79,0.011699680694810626
80,0.45482746155027365
81,0.6452516326228737
82,0.8420355140313998
83,0.18271797659746852
84,0.24385664459152837
85,0.035632673857190475
86,0.06560114742215406
87,0.3773985664547803
88,0.32104531107446177
89,0.24385664459152837
90,0.11187023876573139
91,0.17826593001971794
92,0.8004831816903776
93,0.867453688445167
94,0.006508952817758023
95,0.03608272359174112
96,0.16103969012275787
97,0.6429386534839138
98,0.2509388584237358
99,0.7027469426268508
100,0.03946881768786192
101,0.8098382618574453
102,0.009352191530430277
103,0.5661151642451984
104,0.009648125274431166
105,0.7251986666980905
106,0.21108684725500307
107,0.09059612460889119
108,0.011611764822709886
109,0.2549637584471468
110,0.09462356922971203
111,0.09104125602180647
112,0.35067634742509385
113,0.36915327384327834
114,0.014641643430595472
115,0.8517520412459523
116,0.03061022626324661
117,0.009591639320576984
118,0.04303493782647312
119,0.7299115744831602
120,0.07426962130983415
121,0.034882144909458145
122,0.31319829577521385
123,0.28737076599282824
124,0.24640638032167284
125,0.20611248320645328
126,0.6790042707908451
127,0.1728845432956398
128,0.18723402572973347
129,0.16705887047395282
130,0.08910793400864231
131,0.04659109826467161
132,0.009209588157001021
133,0.040392220654944494
134,0.27025314491849534
135,0.03385123247660551
136,0.04211088674797399
137,0.013547256979116839
138,0.07628168415136204
139,0.12306796813341252
140,0.012894533311196329
141,0.01685007674958215
142,0.08421876703322694
143,0.051941244434903985
144,0.2270880339309613
145,0.1292134780370235
146,0.316816230679015
147,0.029717466367527104
148,0.01380432639190003
149,0.7027469426268508
150,0.033777119794288615
151,0.5950310374182542
152,0.41904082702062767
153,0.06503531092756937
154,0.328995738080905
155,0.7526592669832947
156,0.04546079296126789
157,0.08725521073687187
158,0.05104860267320961
159,0.15373196812715037
160,0.28380319152376915
161,0.6533495238573709
162,0.12044998969638512
163,0.028194228367845582
164,0.4598765781987897
165,0.0785207317635237
166,0.04003928879062191
167,0.12618266965593075
168,0.028241916325285936
169,0.6072151959323849
170,0.7694612695910584
171,0.027468250022829318
172,0.41024154984429867
173,0.36567749014736206
174,0.07924735352745076
175,0.5064041361531761
176,0.10968744388594054
177,0.010950443737223049
178,0.01961417259362446
179,0.8742738879078751
180,0.12585681927529488
181,0.0816277849157901
182,0.0406396856481575
183,0.08867495410166024
184,0.09540105361824418
185,0.026459542940918075
186,0.07924735352745076
187,0.019710604066228633
188,0.04546079296126789
189,0.024694045237915893
190,0.01797251124388212
191,0.014335808836966503
192,0.14341288800595547
193,0.03402767964698158
194,0.3434062557668741
195,0.11049797974885371
196,0.03302510782559876
197,0.13134657719550558
198,0.3184522799372067
199,0.5173056283729863
200,0.43367722336726333
201,0.6045442370501966
202,0.2120190995313606
203,0.6344601657215181
204,0.21210131417020436
205,0.02169651019227166
206,0.07262635515547847
207,0.5595260535534659
208,0.740594504684463
209,0.5856566748878184
210,0.2676774940615996
211,0.11028550064676401
212,0.5535131315339644
213,0.016614973874256297
214,0.016352042865873263
215,0.4732156547285943
216,0.8439282092074946
217,0.7324446798198386
218,0.17562377110891966
219,0.5082850402466266
220,0.4974324192734005
221,0.0272213643235337
222,0.06521739661244164
223,0.1336417527262688
224,0.03179375409272058
225,0.5362718831667082
226,0.3218204913293377
227,0.0756455503899458
228,0.46837544877663273
229,0.3636894103908211
230,0.011043788287233154
231,0.023073642519581123
232,0.2805046039117714
233,0.014110196925269991
234,0.017303153084755597
235,0.04231489546797711
236,0.8009190297587022
237,0.29448292830127837
238,0.05760233825449674
239,0.4351296476472995
240,0.24385664459152837
241,0.021478911968049255
242,0.1332560105463516
243,0.3940945615478018
244,0.03629154757553049
245,0.05011679736062067
246,0.0216873102716291
247,0.009624528600430301
248,0.03335991473173094
249,0.04804250055488674
250,0.006248915527847437
251,0.03771503146679506
252,0.12537759908269394
253,0.5551378984971698
254,0.2697208000878329
255,0.6107018414930734
256,0.08378200482858421
257,0.13371573304425904
258,0.24385664459152837
259,0.7175475711871077
260,0.08259507525966536
261,0.283022073168455
262,0.24608608582544203
263,0.4365394563653892
264,0.6814122615596119
265,0.32615702548589276
266,0.6002955391865255
267,0.294320939992069
268,0.24148816633390519
269,0.06772013566850234
270,0.010969198804848467
271,0.016907021476610936
272,0.3489181034444807
273,0.5337972863021794
274,0.06567835345007876
275,0.33871629772741096
276,0.05740446794444534
277,0.07174718782943997
278,0.11022020236533372
279,0.03629154757553049
280,0.49343701908663595
281,0.0633937861253368
282,0.6053422432230882
283,0.006695181629749636
284,0.18257447067751917
285,0.016679300383299872
286,0.007941404936319514
287,0.011358280729241136
288,0.1374239533479539
289,0.7690208591400416
290,0.4350680231828867
291,0.690284271824284
292,0.04798376859600242
293,0.5307842326609581
294,0.7120983315811412
295,0.06222946785376641
296,0.11904621259646135
297,0.4355875121178803
298,0.006345968794925765
299,0.2450736334307539
300,0.025687388073466485
301,0.06411703248513047
302,0.10686623460379187
303,0.7340044505655312
304,0.017302324316516852
305,0.23855290321004832
306,0.3719077100411815
307,0.5563070664846597
308,0.6288633428699639
309,0.8034610050436558
310,0.055795692148583285
311,0.021422304022757018
312,0.06072042332928257
313,0.04899776261095603
314,0.3989856990247556
315,0.8160630960903485
316,0.03405019745446923
317,0.19342296363105854
318,0.8512174314266665
319,0.5817177490446077
320,0.40642116294160496
321,0.7421248762569099
322,0.4722139539286299
323,0.09211703992670167
324,0.01828391535302959
325,0.7823361823790557
326,0.022938656345065696
327,0.2601059485663995
328,0.00992899360252911
329,0.33301873925733755
330,0.0961565255454091
331,0.2972569405360192
332,0.3597840045126609
333,0.1332560105463516
334,0.5695758436979056
335,0.09059612460889119
336,0.02052432579320213
337,0.24148816633390519
338,0.02607157503944762
339,0.025043546445330696
340,0.4388004144242519
341,0.40095391870168595
342,0.10489310908862629
343,0.2074878298686554
344,0.013682868074698425
345,0.04172611690432452
346,0.3770341945083033
347,0.328995738080905
348,0.01895336114393802
349,0.37726289318339884
350,0.0527245170663028
351,0.04736031864781658
352,0.2810025865573877
353,0.0730685424639134
354,0.2712627831523142
355,0.015562902998044
356,0.7207629328417093
357,0.5948085343382272
358,0.6396605966488291
359,0.4922571459991465
360,0.19201219001720468
361,0.021095521760378485
362,0.45461627023798645
363,0.05483929705850923
364,0.28196812342878574
365,0.014335808836966503
366,0.07910314979844388
367,0.15157001966724773
368,0.07073682630489644
369,0.10247396602053309
370,0.0604305105258142
371,0.3511034391213801
372,0.027621380540413534
373,0.835044529299178
374,0.02820361669613237
375,0.13985925357231793
376,0.22536305267860077
377,0.24148816633390519
378,0.5813634119341152
379,0.6292659010645714
380,0.29396177021644415
381,0.04564673465684085
382,0.027406146893142667
383,0.36454809006107314
384,0.19628189968481846
385,0.5425982097622647
386,0.4824060180794941
387,0.011437672532794887
388,0.011688346134431829
389,0.012133610538615652
390,0.711426047226672
391,0.023765245993399683
392,0.6443848709002032
393,0.4726397002858446
394,0.056749040617734094
395,0.4763219337288601
396,0.04172611690432452
397,0.04546079296126789
398,0.10410948910696961
399,0.02415364997084426
400,0.27705068388942367
401,0.06264783769628021
402,0.012679578301624759
403,0.1282251442656778
404,0.02517358582678665
405,0.4984647085850774
406,0.6886645350622287
407,0.41176275506768323
408,0.24385664459152837
409,0.022789057980375206
410,0.044110995334523936
411,0.0401320224313808
412,0.5334961202181023
413,0.5004697686358622
414,0.24385664459152837
415,0.13799335987023992
416,0.03726895574363196
417,0.3490893104155976
418,0.10791093652689385
419,0.0712986059054916
420,0.32888095478735885
421,0.20778323590395587
422,0.4462077461863257
423,0.11407942088058363
424,0.09127357574207673
425,0.6203656045883261
426,0.1392686866911462
427,0.04526093955723455
428,0.8004831816903776
429,0.11389608722714126
430,0.0335387761082995
431,0.0817457340059748
432,0.6181968127691765
433,0.5613166023018366
434,0.5811925946907973
435,0.7546338484217509
436,0.025139670784346323
437,0.01607637891410389
438,0.2498086160115057
439,0.5816703837403889
440,0.06250646446871004
441,0.21902916257729144
442,0.15570510447085778
443,0.03883066472768983
444,0.24970383766173854
445,0.0173855451854107
446,0.025984555807331406
447,0.0325896426415067
448,0.4162037477317198
449,0.07331345152510092
450,0.5916987494473759
451,0.32302594747046487
452,0.01217300953888501
453,0.6201845148654195
454,0.028092187099216043
455,0.13929605276552295
456,0.1631930628982721
457,0.014373568140185552
458,0.01963062678657785
459,0.15089344069974234
460,0.13556510724925552
461,0.008584889670744694
462,0.025870201969198196
463,0.04546079296126789
464,0.328995738080905
465,0.13475154714948526
466,0.027702242668963036
467,0.7426368776086153
468,0.2074212402066809
469,0.028131670843691843
470,0.5545021122304015
471,0.409730345159956
472,0.24385664459152837
473,0.23816515896729812
474,0.5120279219710345
475,0.020469267805001797
476,0.6452516326228737
477,0.050727456448713515
478,0.041725164795040424
479,0.22710165228984905
480,0.2611374817225766
481,0.02728754268473453
482,0.26300978922108326
483,0.5265562563144431
484,0.05830592776812326
485,0.37704519203044395
486,0.47883654212734406
487,0.2098979136328703
488,0.01895336114393802
489,0.04925848400448574
490,0.7847598870633892
491,0.328995738080905
492,0.146388585851872
493,0.09534055804541862
494,0.04879074744277497
495,0.01757224383210093
496,0.1290064209642517
497,0.033298665927632955
498,0.6280379265035866
499,0.0523435384517438
500,0.8182775918549975
501,0.02453770860621721
502,0.24385664459152837
503,0.38457189457393676
504,0.2712627831523142
505,0.019331444663588705
506,0.19065863341100092
507,0.2437588781651999
508,0.6502384559836509
509,0.07348306242901519
510,0.711426047226672
511,0.3218843534187462
512,0.5695758436979056
513,0.4555186549346353
514,0.09469326156178112
