Id,Churn
0,0.042738816254446164
1,0.592790668588606
2,0.6606303810683815
3,0.011880710815943656
4,0.006869941008068783
5,0.09294132440763238
6,0.43360750738052756
7,0.22448456938379613
8,0.058619701705889184
9,0.3282181134645044
10,0.1828474864373025
11,0.11516384164617155
12,0.370230566954532
13,0.12133923889827634
14,0.031302085094783764
15,0.015169488350093548
16,0.16474800057187203
17,0.3973610431458623
18,0.04424233829501919
19,0.020860545680538117
20,0.12309698303156003
21,0.012947344611063455
22,0.653450482322085
23,0.44110853780695164
24,0.1306529455634712
25,0.36457949328950484
26,0.13021401476175695
27,0.03340614739047
28,0.01957410096317815
29,0.006869941008068783
30,0.6188905867423368
31,0.3520398016767868
32,0.7491329867384962
33,0.5412432874537844
34,0.06962081686866062
35,0.043622088337867376
36,0.4946663624200009
37,0.055613590556581126
38,0.1295178805686012
39,0.033754742090286456
40,0.33996663325342047
41,0.7479679044151584
42,0.47903233188222294
43,0.23880792204445783
44,0.36163412930545674
45,0.31718519813587187
46,0.24841397510103597
47,0.1424820964435552
48,0.23407736051866895
49,0.22466036146217042
50,0.5103913827100058
51,0.6858173268171374
52,0.3163822723541975
53,0.08156939907756351
54,0.5638775813522862
55,0.012652512824122148
56,0.023036831739763123
57,0.4887357179503644
58,0.515265635480478
59,0.3010198197045235
60,0.029437114799222473
61,0.46495025503059373
62,0.21140205857505043
63,0.16095767678753223
64,0.8435736624595895
65,0.01843525336719047
66,0.14402283605960156
67,0.5115199756219041
68,0.01316586032148161
69,0.6188905867423368
70,0.580394418977754
71,0.7049092009695648
72,0.046655571619860024
73,0.5610586228760198
74,0.8691956719386084
75,0.035252711716623114
76,0.17452178697394677
77,0.10528542015770984
78,0.10071352204633179
79,0.014320109911025683
80,0.49751596382856067
81,0.6144849726973122
82,0.797917605791683
83,0.20699508191279706
84,0.23407736051866895
85,0.03826178299470969
86,0.0742889537847317
87,0.3458974772762812
88,0.34968218002903134
89,0.23407736051866895
90,0.12882622717888023
91,0.1818965880704632
92,0.8293531116476178
93,0.8035175598296349
94,0.007021313197540857
95,0.039500582919451396
96,0.17696739593020425
97,0.6895683990021613
98,0.30958758141664483
99,0.6452960400028271
100,0.029331246629265256
101,0.7984516963552656
102,0.009543403547287338
103,0.49776293688509193
104,0.007121264432747047
105,0.758175345712678
106,0.22933534963577176
107,0.11754872414775004
108,0.009022274180387663
109,0.21628988007548006
110,0.09113980265625787
111,0.07808800881627839
112,0.34319632048669474
113,0.32161932740048416
114,0.009940540207188382
115,0.8480809955832542
116,0.03172778789805128
117,0.009753104274299432
118,0.03706266978507786
119,0.7655169717960184
120,0.09440170378312268
121,0.04939530509465565
122,0.3506315482056951
123,0.27117190462669233
124,0.18595761258624882
125,0.2135719811735289
126,0.653084385526188
127,0.24293769783182184
128,0.17000847260310717
129,0.15976151872427127
130,0.11261921259773373
131,0.039922363365763276
132,0.009753104274299432
133,0.04774083556204332
134,0.28382599168694916
135,0.03157805855342353
136,0.044826676401797376
137,0.013022928193875856
138,0.054962472351013335
139,0.10552372832699936
140,0.014108566605401574
141,0.013663243160954098
142,0.0686822624129657
143,0.05963061205173129
144,0.2731620070244438
145,0.11549263564917477
146,0.33329747359362594
147,0.02819724740827178
148,0.009589338902278387
149,0.6452960400028271
150,0.0326837492195168
151,0.6287634078542468
152,0.4138353696470146
153,0.03663149823726807
154,0.3214575095681919
155,0.7190822603284274
156,0.039750744907167485
157,0.11738334907477725
158,0.03971619924989618
159,0.13911153618329855
160,0.3214132726076989
161,0.6760221064352314
162,0.10058518835691427
163,0.023217387784244186
164,0.4586260975506999
165,0.09187051632098772
166,0.037926443462995174
167,0.13017403116066137
168,0.028206386714629706
169,0.6420715764112286
170,0.7567863361563416
171,0.030917322500993508
172,0.3747224948079929
173,0.3551394878908656
174,0.10574683470478757
175,0.5733632364335338
176,0.0917976209290151
177,0.009943560201833495
178,0.023911622547310222
179,0.8194222991114793
180,0.11555787366068192
181,0.09174814355076596
182,0.03713370537816187
183,0.08334529355020305
184,0.12912819504988343
185,0.025698378302826484
186,0.10574683470478757
187,0.013496287720006625
188,0.039750744907167485
189,0.03371308195120996
190,0.014411642237379686
191,0.013992789112356569
192,0.11198536783655445
193,0.025666641627918343
194,0.4101618399267657
195,0.09702829175697844
196,0.036858571550015776
197,0.10988438964832109
198,0.33192144872449475
199,0.5140143784364596
200,0.4059678859931042
201,0.5468371850266629
202,0.15624369472863836
203,0.6256346885395913
204,0.19071934359000048
205,0.016071538274167445
206,0.0726604593463198
207,0.5588276196745575
208,0.7712504440038817
209,0.5326076827966182
210,0.26798901208097736
211,0.08886827959712362
212,0.5737585546683445
213,0.016622571420767077
214,0.013586336115013899
215,0.4041546209154021
216,0.8341896610106722
