Id,Churn
0,0.05804022154155971
1,0.6671001957954389
2,0.6421736093611894
3,0.008737560870860408
4,0.000272058294832351
5,0.10243909228141913
6,0.45772735015402605
7,0.33163765399519396
8,0.004230331782403802
9,0.4161808973220512
10,0.16716587084210607
11,0.20615918299762376
12,0.29644227438920157
13,0.11824254040387792
14,0.017058951933708655
15,0.023582699815596138
16,0.17439536573073944
17,0.29476036526974425
18,0.03531718790830843
19,0.011649555574374405
20,0.019328149586206895
21,0.0006260433831461252
22,0.7520069481290225
23,0.4179739154088325
24,0.14029477184608072
25,0.4379809275404473
26,0.1420790674881164
27,0.032784351894856685
28,0.0023251877777927853
29,0.000272058294832351
30,0.6440770076426746
31,0.35009964571033286
32,0.7303243371543798
33,0.6093259085749969
34,0.0695094118635408
35,0.021999704081979186
36,0.5535041139885827
37,0.05992944399408854
38,0.11591975259315898
39,0.002235147955674046
40,0.27512250621390155
41,0.6863616378594837
42,0.3541112310450235
43,0.20722724648360932
44,0.3759240171921692
45,0.3836599789040415
46,0.19454023491956118
47,0.1302377276257897
48,0.2467965601684752
49,0.22717204156773677
50,0.43445589106361315
51,0.7650242877232043
52,0.2840863488218127
53,0.1489638529932454
54,0.529877642794924
55,0.006945620024816188
56,0.024012446920706317
57,0.6278302002961956
58,0.5880132185721323
59,0.32137137990401665
60,0.012534796250976718
61,0.6035469870489875
62,0.18986731247330169
63,0.09686320889657955
64,0.8416956695723
65,0.007469333231289967
66,0.2341511203943553
67,0.40099026683601957
68,0.00889139658048669
69,0.6529786113517393
70,0.4970098620685272
71,0.7318793320178562
72,0.003148869009126809
73,0.46222599115194174
74,0.8373335746517678
75,0.040854722968321946
76,0.0954351612936126
77,0.13449268004983983
78,0.07351474322939663
79,0.005302382211449519
80,0.42793256304193644
81,0.7038168011183715
82,0.760734668090954
83,0.1855624781262741
84,0.2467965601684752
85,0.03524374384424517
86,0.054173873170347824
87,0.3884797578988389
88,0.2592814940340273
89,0.2467965601684752
90,0.16461891905000325
91,0.1542632139319827
92,0.8490155917521169
93,0.7941636817001058
94,0.00027156264054009057
95,0.02066533279877237
96,0.12879711303929287
97,0.6313578718148268
98,0.22763633604764624
99,0.6723121515002367
100,0.01830896379496876
101,0.8657444587132511
102,0.005311201030160674
103,0.6114655223208956
104,0.000336175514445935
105,0.7915116644155902
106,0.3140719509473811
107,0.09834585074129439
108,0.0004813498998489497
109,0.21590188257501813
110,0.16585905843455712
111,0.08030665968167258
112,0.4664793038715119
113,0.28442715591349244
114,0.00044209944645397594
115,0.8996268299474488
116,0.03064997492215386
117,0.005174158436479561
118,0.04026211862694742
119,0.6998877040316627
120,0.08079306195270836
121,0.04506521963711169
122,0.3127347563964076
123,0.33224229187772075
124,0.2841537724950925
125,0.23205011862058808
126,0.6369276318834655
127,0.20190098042045143
128,0.1704817866434512
129,0.17412334405650895
130,0.08045734020143834
131,0.03546025227759859
132,0.005301573408291999
133,0.0391631627924578
134,0.2687527325215778
135,0.042823678096548766
136,0.02883703826153038
137,0.0061437707031139445
138,0.08319437817641769
139,0.17118008439524213
140,0.00639959025386693
141,0.0007145135341367211
142,0.05963771042080287
143,0.08617726501092869
144,0.20074515758697456
145,0.14150548526425705
146,0.30845236447283536
147,0.013498982348579184
148,0.0056502642504492415
149,0.6723121515002367
150,0.05971760244595588
151,0.5669637514924128
152,0.3556187145270234
153,0.023716468448160218
154,0.33539643514400674
155,0.8022199619138556
156,0.044346674582199416
157,0.09681601340379334
158,0.0029116058849981007
159,0.11923162299635315
160,0.2671273459845851
161,0.6319459125737384
162,0.09897994908135245
163,0.001642442770601523
164,0.5097397007398065
165,0.079853415373173
166,0.05602052148901119
167,0.19849187487192874
168,0.029967237380235493
169,0.5938275924189549
170,0.8052036555372317
171,0.018371712036565162
172,0.40331370165905117
173,0.4070138400614715
174,0.09231759751382797
175,0.5447445728445657
176,0.08969696917549394
177,0.004867815889809893
178,0.008739660615756175
179,0.8460306023551974
180,0.16807869424548305
181,0.08253645316057039
182,0.058221891445263255
183,0.07865432444678365
184,0.10405288246738782
185,0.012023423711665478
186,0.09564265212125173
187,0.007292955076550839
188,0.044346674582199416
189,0.01197206248170561
190,0.009660988733009216
191,0.0065331189273422074
192,0.09513707590916837
193,0.0349475887491225
194,0.38398382069731213
195,0.12599002798875225
196,0.03218788768952406
197,0.138717124143283
198,0.3912158420208834
199,0.549703662172849
200,0.5188096774781152
201,0.6816151424669404
202,0.22868230247687718
203,0.6327571152382381
204,0.25486622882152965
205,0.010933669143857908
206,0.0708132582083113
207,0.48768172750275457
208,0.7902030790525747
209,0.5025147258645114
210,0.26478480537848503
211,0.07827809416266765
212,0.5233759348122757
213,0.016028376709922482
214,0.008797231898393279
215,0.5589924332830335
216,0.8525445679278326
217,0.7251075445903143
218,0.18015951143770825
219,0.46063641440212744
220,0.4492056726454516
221,0.0216079928439762
222,0.0569717001922711
223,0.1240888790371508
224,0.01838202773872969
225,0.6494393919362146
226,0.3101656635382502
227,0.05140072567036597
228,0.42391120672962834
229,0.3457865041836164
230,0.004705620225546151
231,0.01675803942526483
232,0.2718330229708047
233,0.007345985124223811
234,0.021149811784019177
235,0.04437087252838182
236,0.7216708167902136
237,0.2813605629295533
238,0.05403612941392201
239,0.34990799719455457
240,0.2541278052223056
241,0.015357990118285054
242,0.11953995736200672
243,0.4372171991083862
244,0.04407597639221573
245,0.08126031073133373
246,0.008792653782891709
247,0.004867815889809893
248,0.0020866932304465327
249,0.036061453859963004
250,0.00026116416099284653
251,0.03715900992366352
252,0.08099933966381423
253,0.40800422717810486
254,0.25887956131306233
255,0.6123790742009346
256,0.09129114615000646
257,0.14232360271016317
