Id,Churn
0,0.03629938899917994
1,0.6036024068503485
2,0.6555621496200233
3,0.009806061684706449
4,0.0067501734759681355
5,0.08860193198553809
6,0.42863555416294036
7,0.21764865841646316
8,0.058660135736643186
9,0.37348540824757825
10,0.1729985242428742
11,0.11148460347157432
12,0.3460274579738221
13,0.10091579326613653
14,0.031832585204918266
15,0.01253303372319275
16,0.1427718227174039
17,0.3661520063431692
18,0.048697630975241636
19,0.016960498577951188
20,0.12366690514061036
21,0.01094372046981687
22,0.6518115500990952
23,0.4362305068241872
24,0.11021138772311297
25,0.38459093571040925
26,0.12252247612706042
27,0.034395409794948734
28,0.018447674861031518
29,0.0067501734759681355
30,0.6038616775002087
31,0.3564096943842321
32,0.7498060580242443
33,0.5413269835568455
34,0.06718820457004782
35,0.039566703931639115
36,0.4547990725987446
37,0.049471375844123915
38,0.1349464782629469
39,0.03142542905320604
40,0.32054111022077425
41,0.7484515299502471
42,0.4779735215649454
43,0.23614815797688993
44,0.3575410170468232
45,0.3097828391624832
46,0.2538122040009524
47,0.14868974753439398
48,0.23721222340981155
49,0.22284643959083614
50,0.48368534988211653
51,0.6864544284071425
52,0.2971042716850783
53,0.09628822594024473
54,0.5465353457443713
55,0.012019217635496748
56,0.026991553705122278
57,0.490176380445611
58,0.5207610488192307
59,0.30405439932251976
60,0.02575872388931647
61,0.46006984813749807
62,0.22005339761711057
63,0.16154760442355748
64,0.8539379101123271
65,0.0185584878615977
66,0.1316117022386357
67,0.5222267262720284
68,0.010981052526550619
69,0.6038616775002087
70,0.5852248872533735
71,0.7177105468029158
72,0.04436028633018116
73,0.5717368699185194
74,0.8767390685056082
75,0.03341462639645354
76,0.1630293176302526
77,0.106854459669908
78,0.09749248699088336
79,0.011968028486744236
80,0.5036235109843394
81,0.6115689574763592
82,0.7934210025798747
83,0.21324841588445698
84,0.23721222340981155
85,0.03407721338941659
86,0.07950381313454867
87,0.31706601410360946
88,0.364867221329569
89,0.23721222340981155
90,0.13310135707657342
91,0.16892600111650302
92,0.8393761260163173
93,0.8064742306823592
94,0.0070943134735984344
95,0.03870213691694591
96,0.160287065615108
97,0.6950462807668878
98,0.2897928687813123
99,0.6790822646597169
100,0.025389805872817944
101,0.7978598269339321
102,0.009393608786361767
103,0.5098549263192578
104,0.006560390964873038
105,0.7672542815272914
106,0.22125869873116913
107,0.10313403213680454
108,0.007638425898729632
109,0.20826764452560523
110,0.10621058239550198
111,0.07588151989297807
112,0.343373428595484
113,0.2834973821227442
114,0.009561831715806896
115,0.8472161045389874
116,0.031800329259504725
117,0.00979598103743352
118,0.03744620771840322
119,0.7704993017030385
120,0.0938004693722354
121,0.04282870150581038
122,0.3556948390840861
123,0.26958813342033683
124,0.17491724736940154
125,0.23997244039491727
126,0.646038432247945
127,0.2476805558840049
128,0.15988864795882407
129,0.14965397059089788
130,0.11545388130161521
131,0.04687104334683163
132,0.009871178075736441
133,0.04239072124715074
134,0.26637460822154707
135,0.02711680254728986
136,0.04514438710970415
137,0.012748102033473785
138,0.05156378046870363
139,0.09589656535446532
140,0.012794809059143684
141,0.01117803382257977
142,0.06352596680682478
143,0.06166220098214231
144,0.27941236479045684
145,0.1006518605829589
146,0.32560762230791446
147,0.02900693732480373
148,0.008853449033518843
149,0.6790822646597169
150,0.0379926287655252
151,0.6508867808954105
152,0.42351252107367116
153,0.03477230011822865
154,0.33019506524663095
155,0.7193835511396819
156,0.040136204557212674
157,0.10923936795465483
158,0.038144937932048435
159,0.1409565344681113
160,0.33111652760674326
161,0.6954088088077508
162,0.09614917400129842
163,0.021551508409711435
164,0.46326745204960046
165,0.08503586061943436
166,0.0327229841735145
167,0.15476323815921977
168,0.028645914034130734
169,0.6442141730010519
170,0.748339343861163
171,0.028202349835019278
172,0.36863993865460354
173,0.32298649949071784
174,0.10692811292098449
175,0.5831338617024157
176,0.10337268968582405
177,0.009784003493634091
178,0.02103591034226836
179,0.8243049162704158
180,0.10307053414876235
181,0.09451021222683055
182,0.031174650086122923
183,0.0827202423023129
184,0.116722981894782
185,0.025987125389006566
186,0.10692811292098449
187,0.012391790397519992
188,0.040136204557212674
189,0.029582282904443685
190,0.011937450732229528
191,0.013689110812698047
192,0.10984381437708342
