Id,Churn
0,0.0362999624541905
1,0.603599509047149
2,0.6555709893987439
3,0.009805633894765716
4,0.0067496562519973385
5,0.0886000936320771
6,0.42863399698263865
7,0.21764309876587307
8,0.05866074436477632
9,0.3734738511670524
10,0.17300388438550923
11,0.11148377405656441
12,0.34602762348190796
13,0.10091741390615509
14,0.031828814860942835
15,0.012532655951674604
16,0.1427795077095713
17,0.3661624339732058
18,0.04868684742545243
19,0.016960539864936255
20,0.12365433994692264
21,0.010943401037117126
22,0.6518002089188314
23,0.4362019220262719
24,0.11021365229451059
25,0.3845805355058184
26,0.12252046892554137
27,0.034392597226943336
28,0.01844481225527329
29,0.0067496562519973385
30,0.6038876377640235
31,0.3564053769617333
32,0.7498138970725128
33,0.541334252564916
34,0.06718764565789262
35,0.039564185362580134
36,0.45483309414170237
37,0.049475887815232045
38,0.1349458424414153
39,0.03142392320455618
40,0.32055675528328753
41,0.7484614110916806
42,0.477954654999101
43,0.23614310694385193
44,0.35752430952262365
45,0.309796478534652
46,0.2537739127848209
47,0.14865935846270117
48,0.23720919447677238
49,0.22285121025903
50,0.4837003873402096
51,0.686448913103291
52,0.2971438303824538
53,0.0962678733220153
54,0.5465660182470825
55,0.012017940821599698
56,0.02698825923831485
57,0.4902018387107849
58,0.520761279876286
59,0.30405058201948026
60,0.025757027440264403
61,0.46010002914004
62,0.2200362947047567
63,0.16153672812015715
64,0.8539446452280849
65,0.018557075005227665
66,0.13162133416175784
67,0.5222351892931673
68,0.010980388571100905
69,0.6038876377640235
70,0.5851998865950452
71,0.7177041592954109
72,0.04435492642060856
73,0.5717451246216978
74,0.8767410919700352
75,0.03341233370469477
76,0.16304458448508952
77,0.10684829194485547
78,0.09749697877588911
79,0.011968179737824913
80,0.5036190567418781
81,0.6115553986813286
82,0.7934214571629058
83,0.2132421886438519
84,0.23720919447677238
85,0.03407403049333526
86,0.0794982821099526
87,0.3171061870551479
88,0.3648566940779283
89,0.23720919447677238
90,0.13309353894093207
91,0.1689293019487722
