Id,Churn
0,0.13333333333333333
1,0.7166666666666667
2,0.65
3,0.016666666666666666
4,0.0
5,0.13333333333333333
6,0.6166666666666667
7,0.3333333333333333
8,0.03333333333333333
9,0.45
10,0.23333333333333334
11,0.25
12,0.4166666666666667
13,0.11666666666666667
14,0.0
15,0.03333333333333333
16,0.2
17,0.4166666666666667
18,0.06666666666666667
19,0.03333333333333333
20,0.21666666666666667
21,0.0
22,0.7833333333333333
23,0.4166666666666667
24,0.16666666666666666
25,0.36666666666666664
26,0.13333333333333333
27,0.016666666666666666
28,0.03333333333333333
29,0.0
30,0.43333333333333335
31,0.5
32,0.8333333333333334
33,0.65
34,0.08333333333333333
35,0.08333333333333333
36,0.48333333333333334
37,0.18333333333333332
38,0.13333333333333333
39,0.016666666666666666
40,0.4
41,0.55
42,0.7
43,0.35
44,0.38333333333333336
45,0.38333333333333336
46,0.2833333333333333
47,0.21666666666666667
48,0.26666666666666666
49,0.25
50,0.2833333333333333
51,0.7666666666666667
52,0.3
53,0.31666666666666665
54,0.48333333333333334
55,0.0
56,0.016666666666666666
57,0.7
58,0.75
59,0.26666666666666666
60,0.1
61,0.5666666666666667
62,0.18333333333333332
63,0.13333333333333333
64,0.8
65,0.0
66,0.4
67,0.6333333333333333
68,0.0
69,0.4666666666666667
70,0.6166666666666667
71,0.5
72,0.11666666666666667
73,0.7166666666666667
74,0.6833333333333333
75,0.03333333333333333
76,0.15
77,0.0
78,0.31666666666666665
79,0.0
80,0.45
81,0.7666666666666667
82,0.8166666666666667
83,0.16666666666666666
84,0.25
85,0.1
86,0.1
87,0.55
88,0.43333333333333335
89,0.25
90,0.15
91,0.31666666666666665
92,0.8
93,0.8166666666666667
94,0.0
95,0.06666666666666667
96,0.21666666666666667
97,0.6833333333333333
98,0.43333333333333335
99,0.5
100,0.03333333333333333
101,0.85
102,0.0
103,0.5833333333333334
104,0.0
105,0.7
106,0.25
107,0.25
108,0.0
109,0.16666666666666666
110,0.11666666666666667
111,0.06666666666666667
112,0.45
113,0.38333333333333336
114,0.0
115,0.85
116,0.03333333333333333
117,0.0
118,0.0
119,0.5833333333333334
120,0.05
121,0.05
122,0.4
123,0.4
124,0.5166666666666667
125,0.43333333333333335
126,0.75
127,0.38333333333333336
128,0.16666666666666666
129,0.3
130,0.21666666666666667
131,0.21666666666666667
132,0.0
133,0.05
134,0.43333333333333335
135,0.03333333333333333
136,0.05
137,0.016666666666666666
138,0.08333333333333333
139,0.4
140,0.03333333333333333
141,0.016666666666666666
142,0.08333333333333333
143,0.15
144,0.4
145,0.31666666666666665
146,0.38333333333333336
147,0.0
148,0.0
149,0.5
150,0.016666666666666666
151,0.6666666666666666
152,0.43333333333333335
153,0.08333333333333333
154,0.4
155,0.7333333333333333
156,0.016666666666666666
157,0.2833333333333333
158,0.016666666666666666
159,0.13333333333333333
160,0.4666666666666667
161,0.7
