iter	Passed	Remaining
0	2	252
1	5	245
2	7	227
3	9	218
4	11	213
5	13	209
6	15	205
7	17	201
8	19	198
9	21	195
10	24	195
11	26	190
12	28	188
13	30	185
14	32	183
15	34	179
16	36	177
17	38	174
18	40	171
19	41	167
20	42	161
21	44	159
22	47	157
23	49	155
24	51	153
25	53	151
26	55	150
27	56	146
28	59	144
29	60	141
30	62	139
31	64	137
32	66	135
33	69	134
34	71	132
35	73	130
36	75	128
37	77	126
38	79	124
39	82	123
40	84	121
41	85	118
42	87	116
43	89	114
44	91	111
45	93	110
46	94	107
47	97	105
48	99	103
49	101	101
50	102	98
51	104	96
52	106	94
53	108	92
54	110	90
55	113	88
56	114	86
57	115	83
58	117	81
59	119	79
60	121	77
61	123	75
62	125	73
63	126	71
64	129	69
65	130	67
66	131	64
67	132	62
68	134	60
69	136	58
70	137	56
71	139	54
72	141	52
73	143	50
74	144	48
75	147	46
76	149	44
77	151	42
78	153	40
79	154	38
80	157	36
81	158	34
82	160	32
83	161	30
84	162	28
85	164	26
86	166	24
87	169	23
88	171	21
89	173	19
90	174	17
91	178	15
92	182	13
93	185	11
94	187	9
95	189	7
96	191	5
97	193	3
98	196	1
99	198	0
