iter	Passed	Remaining
0	3	201
1	6	192
2	8	176
3	11	172
4	14	165
5	16	159
6	19	154
7	22	151
8	24	147
9	27	143
10	29	140
11	32	137
12	34	131
13	36	128
14	38	122
15	39	116
16	42	114
17	44	112
18	47	109
19	48	104
20	51	102
21	53	100
22	56	98
23	57	93
24	60	91
25	62	89
26	65	87
27	66	83
28	69	81
29	72	79
30	74	77
31	77	74
32	79	72
33	82	70
34	85	68
35	86	64
36	88	62
37	90	59
38	92	56
39	94	54
40	97	52
41	99	49
42	102	47
43	105	45
44	107	43
45	110	40
46	112	38
47	115	36
48	117	33
49	120	31
50	122	28
51	124	26
52	127	23
53	129	21
54	132	19
55	134	16
56	138	14
57	140	12
58	143	9
59	145	7
60	148	4
61	150	2
62	153	0
