iter	Passed	Remaining
0	3	202
1	6	191
2	8	175
3	11	173
4	14	166
5	16	160
6	21	170
7	23	164
8	26	159
9	29	154
10	32	152
11	34	147
12	36	140
13	39	137
14	40	130
15	42	123
16	44	120
17	47	118
18	49	115
19	51	109
20	53	107
21	56	105
22	58	102
23	60	97
24	63	96
25	66	93
26	68	91
27	70	87
28	72	85
29	75	83
30	78	80
31	80	78
32	83	75
33	86	73
34	88	71
35	90	67
36	92	65
37	94	62
38	96	59
39	99	56
40	101	54
41	104	52
42	106	49
43	109	47
44	112	44
45	114	42
46	117	39
47	119	37
48	122	34
49	125	32
50	126	29
51	129	27
52	131	24
53	134	22
54	137	19
55	139	17
56	142	14
57	144	12
58	147	10
59	150	7
60	152	5
61	155	2
62	158	0
