iter	Passed	Remaining
0	5	317
1	11	356
2	16	331
3	22	330
4	28	327
5	34	323
6	41	328
7	43	300
8	46	278
9	48	259
10	51	243
11	54	231
12	56	217
13	58	206
14	60	193
15	61	181
16	64	174
17	67	167
18	69	161
19	71	152
20	73	147
21	76	141
22	78	137
23	79	129
24	82	125
25	85	121
26	87	117
27	89	111
28	91	107
29	94	103
30	97	100
31	99	96
32	102	93
33	104	89
34	107	85
35	108	81
36	111	78
37	112	74
38	114	70
39	117	67
40	119	64
41	122	61
42	125	58
43	127	55
44	130	52
45	132	49
46	135	46
47	137	43
48	140	40
49	143	37
50	144	33
51	147	31
52	149	28
53	152	25
54	154	22
55	157	19
56	159	16
57	162	14
58	165	11
59	167	8
60	173	5
61	179	2
62	185	0
