iter	Passed	Remaining
0	3	193
1	6	186
2	8	172
3	11	172
4	14	164
5	16	161
6	19	157
7	22	153
8	24	148
9	27	144
10	29	141
11	32	138
12	34	132
13	36	129
14	38	123
15	39	117
16	42	114
17	45	112
18	47	110
19	48	105
20	51	102
21	54	100
22	56	98
23	57	94
24	60	91
25	63	89
26	65	87
27	67	83
28	69	81
29	72	79
30	75	77
31	77	75
32	80	72
33	83	70
34	85	68
35	86	65
36	89	63
37	91	60
38	93	57
39	95	55
40	98	52
41	100	50
42	103	48
43	106	46
44	109	43
45	111	41
46	114	38
47	117	36
48	119	34
49	122	31
50	123	29
51	126	26
52	129	24
53	131	21
54	134	19
55	137	17
56	139	14
57	142	12
58	144	9
59	147	7
60	150	4
61	152	2
62	155	0
