iter	Passed	Remaining
0	2	159
1	5	164
2	7	149
3	10	141
4	12	135
5	14	134
6	17	134
7	20	130
8	22	126
9	24	123
10	26	120
11	29	116
12	31	113
13	33	109
14	34	103
15	36	101
16	39	99
17	41	96
18	42	92
19	45	90
20	47	88
21	49	85
22	50	81
23	53	79
24	55	77
25	57	75
26	59	73
27	62	71
28	64	69
29	67	67
30	69	64
31	72	63
32	75	61
33	82	63
34	85	61
35	87	58
36	90	55
37	92	53
38	95	51
39	97	48
40	100	46
41	102	43
42	104	41
43	106	38
44	107	35
45	110	33
46	112	31
47	114	28
48	117	26
49	119	23
50	121	21
51	123	19
52	126	16
53	128	14
54	130	11
55	133	9
56	134	7
57	136	4
58	138	2
59	141	0
