iter	Passed	Remaining
0	2	249
1	5	247
2	9	314
3	12	307
4	15	292
5	17	281
6	20	273
7	24	277
8	28	286
9	32	293
10	37	300
11	45	333
12	48	323
13	50	312
14	53	303
15	59	310
16	61	301
17	63	289
18	65	280
19	68	273
20	74	281
21	79	282
22	87	293
23	94	300
24	100	301
25	106	304
26	111	302
27	119	308
28	124	306
29	129	301
30	140	312
31	146	311
32	154	313
33	159	310
34	163	303
35	169	300
36	175	298
37	179	293
38	195	305
39	200	300
40	206	297
41	213	295
42	225	298
43	230	292
44	236	288
45	259	304
46	268	302
47	276	299
48	285	297
49	289	289
50	299	288
51	304	280
52	308	273
53	319	271
54	323	264
55	335	263
56	338	255
57	341	247
58	351	244
59	356	237
60	363	232
61	368	226
62	373	219
63	382	215
64	386	208
65	389	200
66	392	193
67	398	187
68	400	180
69	403	173
70	406	166
71	409	159
72	415	153
73	417	146
74	420	140
75	422	133
76	426	127
77	429	121
78	433	115
79	437	109
80	442	103
81	446	98
82	449	92
83	451	86
84	454	80
85	458	74
86	462	69
87	465	63
88	468	57
89	470	52
90	473	46
91	476	41
92	479	36
93	482	30
94	484	25
95	486	20
96	489	15
97	494	10
98	497	5
99	499	0
