iter	Passed	Remaining
0	2	291
1	5	282
2	8	263
3	10	262
4	13	253
5	15	245
6	18	241
7	20	237
8	23	233
9	25	230
10	26	215
11	29	212
12	31	210
13	33	203
14	35	201
15	37	196
16	39	194
17	41	191
18	44	187
19	46	185
20	48	184
21	51	182
22	53	180
23	56	178
24	58	175
25	60	172
26	62	167
27	64	165
28	67	164
29	69	162
30	71	160
31	74	158
32	75	154
33	77	151
34	79	147
35	81	145
36	84	143
37	86	141
38	87	137
39	90	135
40	91	131
41	93	129
42	96	127
43	98	125
44	100	123
45	102	120
46	105	118
47	107	116
48	109	114
49	112	112
50	114	110
51	117	108
52	119	106
53	122	104
54	124	101
55	127	99
56	129	97
57	131	95
58	133	93
59	135	90
60	136	87
61	139	85
62	141	83
63	144	81
64	146	78
65	149	76
66	151	74
67	154	72
68	156	70
69	158	68
70	159	65
71	161	62
72	164	60
73	166	58
74	169	56
75	170	53
76	172	51
77	175	49
78	177	47
79	180	45
80	181	42
81	183	40
82	186	38
83	188	35
84	190	33
85	192	31
86	194	29
87	196	26
88	198	24
89	201	22
90	203	20
91	205	17
92	208	15
93	210	13
94	213	11
95	215	8
96	218	6
97	221	4
98	223	2
99	226	0
