iter	Logloss
0	0.6387539464
1	0.5961982343
2	0.5627313413
3	0.5382845254
4	0.5180159529
5	0.5028459433
6	0.4895848712
7	0.4761088245
8	0.4657559739
9	0.4570808364
10	0.4498901355
11	0.4428773087
12	0.4369516964
13	0.4319808551
14	0.4279286227
15	0.4249619256
16	0.4222031513
17	0.4191439516
18	0.4174319107
19	0.4159442134
20	0.4140605097
21	0.4122457766
22	0.4100134589
23	0.4097352995
24	0.4082696749
25	0.4068445185
26	0.4059015245
27	0.4053820423
28	0.4044220126
29	0.4032113845
30	0.401667285
31	0.4003226296
32	0.3999334287
33	0.3995501221
34	0.3987624899
35	0.3985567237
36	0.3979953633
37	0.3977433906
38	0.3975379475
39	0.3969947556
40	0.3961906656
41	0.3960698234
42	0.3955819657
43	0.3951242363
44	0.3940629829
45	0.3934516209
46	0.3931943656
47	0.3930394123
48	0.3926247026
49	0.3920670341
50	0.3920109645
51	0.3915185749
52	0.3910620198
53	0.3906577205
54	0.390482654
55	0.3902513257
56	0.3900188891
57	0.389943542
58	0.3898164413
59	0.3894269319
60	0.3891728852
61	0.3890015874
62	0.3887129675
