iter	Logloss
0	0.6398160841
1	0.5980391427
2	0.563925729
3	0.5383646243
4	0.5196686205
5	0.5038180363
6	0.4920121161
7	0.4791590201
8	0.4680986953
9	0.459376421
10	0.4524534251
11	0.4464243006
12	0.4407441371
13	0.4350625863
14	0.4310273138
15	0.4277722487
16	0.4257388089
17	0.4227175152
18	0.4200931172
19	0.4174735782
20	0.4149510914
21	0.4128030396
22	0.4119301107
23	0.4104665062
24	0.4088065272
25	0.4076463379
26	0.4061254486
27	0.4048263611
28	0.402765706
29	0.4016251976
30	0.4002064434
31	0.399918706
32	0.3991015368
33	0.3986353143
34	0.3985123219
35	0.3979859811
36	0.3977611594
37	0.3969315481
38	0.3960371751
39	0.395045149
40	0.3946754977
41	0.3945991863
42	0.3943101896
43	0.3942833272
44	0.3942100405
45	0.3934292227
46	0.3927987313
47	0.3927236736
48	0.3920160666
49	0.3917085512
50	0.3910576475
51	0.3909493991
52	0.3894946124
53	0.3891059927
54	0.3888687373
55	0.3886592301
56	0.3886137277
57	0.3884768127
58	0.38741625
59	0.3866628661
