iter	Logloss
0	0.6591288234
1	0.63104504
2	0.6067717309
3	0.5862909562
4	0.5664316473
5	0.5498885164
6	0.5364544942
7	0.5241247624
8	0.5130420197
9	0.5042573024
10	0.4929974771
11	0.4836642342
12	0.47431466
13	0.4668176452
14	0.459946657
15	0.4543942079
16	0.4492129359
17	0.4448269718
18	0.4411133592
19	0.4379513436
20	0.4350688241
21	0.4322294655
22	0.4296566792
23	0.4273020025
24	0.4250645191
25	0.4227023351
26	0.4209978986
27	0.4196135569
28	0.417601317
29	0.416328428
30	0.4149566463
31	0.4132236085
32	0.4120424948
33	0.410923356
34	0.4097286682
35	0.4087417682
36	0.4076821615
37	0.406440406
38	0.4056134848
39	0.4046798361
40	0.4038413036
41	0.4035727195
42	0.403018677
43	0.4019294204
44	0.401454461
45	0.401081759
46	0.4008301983
47	0.4005776438
48	0.3994692577
49	0.3990994521
50	0.3990574797
51	0.3984568503
52	0.3979143069
53	0.3976299338
54	0.3972318732
55	0.3968823412
56	0.3967046503
57	0.3965813358
58	0.3963252407
59	0.3962583182
60	0.3958735634
61	0.3952283843
62	0.3949047672
63	0.3949024431
64	0.394749286
65	0.3947068466
66	0.3946715909
67	0.3946363619
68	0.3945070214
69	0.3943994988
70	0.3943990708
71	0.3940171691
72	0.3937652212
73	0.3935621182
74	0.3935617054
75	0.3935526282
76	0.3931675159
77	0.3924631253
78	0.3920875276
79	0.3920522682
80	0.3919568424
81	0.3919563929
82	0.3919064374
83	0.391887772
84	0.3918876634
85	0.3916886042
86	0.3914114193
87	0.3912206142
88	0.3909475621
89	0.3908049364
90	0.3907778895
91	0.3904771223
92	0.390449204
93	0.3900357149
94	0.3897431568
95	0.3896027262
96	0.3894186396
97	0.389320294
98	0.3891685525
99	0.3889583289
