iter	Logloss
0	0.6225653521
1	0.5796423573
2	0.5370491126
3	0.5081881088
4	0.4853844542
5	0.4685145703
6	0.4553457093
7	0.4460604765
8	0.4369686094
9	0.4297937495
10	0.4234874254
11	0.4186792307
12	0.4144632183
13	0.4107143934
14	0.4075323558
15	0.4047736157
16	0.4029227976
17	0.4019967184
18	0.3995017318
19	0.397974813
20	0.3951908106
21	0.3934628128
22	0.3916014775
23	0.3901901422
24	0.3889730734
25	0.386903372
26	0.3859130749
27	0.3845388106
28	0.3837475197
29	0.3823167037
30	0.3810359974
31	0.3796861314
32	0.3792417029
33	0.3781632682
34	0.3771106592
35	0.3758476087
36	0.3747726453
37	0.3743360503
38	0.3732860218
39	0.3727923709
40	0.371641306
41	0.3707429206
42	0.3700333578
43	0.3689979868
44	0.3686483411
45	0.368040546
46	0.367078296
47	0.3660285318
48	0.3648360607
49	0.3637174779
50	0.3629715304
51	0.3621939019
52	0.3611292995
53	0.3601510308
54	0.3594117169
55	0.3586046389
56	0.3585294738
57	0.3584744421
58	0.3578492548
59	0.3569661761
60	0.3557054721
61	0.3551178557
62	0.3542611809
63	0.3538150954
64	0.3532549008
65	0.3523757104
66	0.3516055657
67	0.3508800337
68	0.3501387021
69	0.3492272616
70	0.3488161133
71	0.3483565858
72	0.347789772
73	0.3470803488
74	0.3464333368
75	0.3456388941
76	0.3447775371
77	0.3440837413
78	0.3438588597
79	0.3434078533
80	0.3427355839
81	0.341872466
82	0.3411473385
83	0.3405808115
84	0.3393398391
85	0.3387133886
86	0.3381742765
87	0.3372599901
88	0.3366443733
89	0.3359312853
90	0.3353257804
91	0.3347837498
92	0.3341945429
93	0.3336354983
94	0.3333204903
95	0.3331929969
96	0.3326364459
97	0.3318846828
98	0.3311857621
99	0.3304850556
